tpch,lovefield,[],1756566931650,"[0.1, 13.0]","",lovefield_tpch_01_q13,,8,4,1.2370228876941163,808.392480000155,804.6691330000758,15.003726544632128,847.292116000317,798.3190460000187,6467.13984000124,6467.269822999835
tpch,lovefield,[],1756566931650,"[0.1, 14.0]","",lovefield_tpch_01_q14,Benchmark `lovefield_tpch_01_q14` failed to run `fn`: a.getTime is not a function,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,lovefield,[],1756566931650,"[0.1, 16.0]","",lovefield_tpch_01_q16,,31,5,5.635105284568845,177.45897361286166,165.97750299982727,67.0645191071752,516.7319219997153,138.53419699985534,5501.228181998711,5501.753280998673
tpch,lovefield,[],1756566931650,"[0.1, 19.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_01_q19,,5,4,0.991770197870062,1008.2980937999673,1000.2309960001148,20.410050636185847,1040.4787879996002,987.2799949999899,5041.490468999837,5041.565386999864
tpch,arquero,[],1756566915446,"[0.1, 1.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_01_q1,"Benchmark `arquero_tpch_01_q1` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1756566915446,"[0.1, 2.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_01_q2,"Benchmark `arquero_tpch_01_q2` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1756566915446,"[0.1, 3.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_01_q3,"Benchmark `arquero_tpch_01_q3` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1756566915446,"[0.1, 4.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_01_q4,"Benchmark `arquero_tpch_01_q4` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1756566915446,"[0.1, 5.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_01_q5,"Benchmark `arquero_tpch_01_q5` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1756566915446,"[0.1, 6.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_01_q6,"Benchmark `arquero_tpch_01_q6` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1756566915446,"[0.1, 7.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_01_q7,"Benchmark `arquero_tpch_01_q7` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1756566915446,"[0.1, 8.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_01_q8,"Benchmark `arquero_tpch_01_q8` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1756566915446,"[0.1, 10.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_01_q10,"Benchmark `arquero_tpch_01_q10` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1756566915446,"[0.1, 11.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_01_q11,"Benchmark `arquero_tpch_01_q11` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1756566915446,"[0.1, 12.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_01_q12,"Benchmark `arquero_tpch_01_q12` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1756566915446,"[0.1, 13.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_01_q13,"Benchmark `arquero_tpch_01_q13` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1756566915446,"[0.1, 14.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_01_q14,"Benchmark `arquero_tpch_01_q14` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1756566915446,"[0.1, 15.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_01_q15,"Benchmark `arquero_tpch_01_q15` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1756566915446,"[0.1, 16.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_01_q16,"Benchmark `arquero_tpch_01_q16` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1756566915446,"[0.1, 17.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_01_q17,"Benchmark `arquero_tpch_01_q17` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1756566915446,"[0.1, 18.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_01_q18,"Benchmark `arquero_tpch_01_q18` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1756566915446,"[0.1, 19.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_01_q19,"Benchmark `arquero_tpch_01_q19` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1756566915446,"[0.1, 20.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_01_q20,"Benchmark `arquero_tpch_01_q20` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1756566915446,"[0.1, 22.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_01_q22,"Benchmark `arquero_tpch_01_q22` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,duckdb,[sync],1756567373212,"[0.5, 1.0]",,duckdb_sync_tpch_05_q1,,25,5,4.92546443226594,203.02653968002647,201.8760520000942,3.6775344390122386,218.7105660000816,199.85283900005743,5075.663492000662,5076.366809000727
tpch,duckdb,[sync],1756567373212,"[0.5, 2.0]",,duckdb_sync_tpch_05_q2,,273,5,54.23264110501066,18.43907985347238,17.86177399987355,2.071185065499036,34.89951599994674,16.69640799984336,5033.868799997959,5036.985768996179
tpch,duckdb,[sync],1756567373212,"[0.5, 3.0]",,duckdb_sync_tpch_05_q3,,113,5,21.949420860212715,45.559288619440544,45.33706499962136,1.0045220865615907,52.312045000027865,44.3528549997136,5148.199613996781,5149.497525000013
tpch,duckdb,[sync],1756567373212,"[0.5, 4.0]",,duckdb_sync_tpch_05_q4,,75,5,14.831334061614754,67.42481801337873,67.12426499975845,1.7094005887507937,79.34181600017473,66.23494100011885,5056.861351003405,5057.720364999957
tpch,duckdb,[sync],1756567373212,"[0.5, 5.0]",,duckdb_sync_tpch_05_q5,,105,5,20.687340896910854,48.338740342859886,48.1621570000425,0.9076241909577537,54.325232999864966,47.19167400011793,5075.567736000288,5076.922346001957
tpch,duckdb,[sync],1756567373212,"[0.5, 6.0]",,duckdb_sync_tpch_05_q6,,220,5,43.56022834059926,22.95672080001413,22.77638400020078,0.7519608078163654,28.752688999753445,22.28542699990794,5050.478576003108,5052.981399000157
tpch,duckdb,[sync],1756567373212,"[0.5, 7.0]",,duckdb_sync_tpch_05_q7,,84,5,16.090728448928182,62.147590345209686,62.01682500028983,0.7165395024341856,64.61096599977463,61.148129999637604,5220.397588997614,5221.397939000744
tpch,duckdb,[sync],1756567373212,"[0.5, 8.0]",,duckdb_sync_tpch_05_q8,,75,5,14.54704777057644,68.74247034663955,68.6179289999418,0.6598313400007045,71.97957600001246,67.85042300028726,5155.6852759979665,5156.649854999967
tpch,duckdb,[sync],1756567373212,"[0.5, 9.0]",,duckdb_sync_tpch_05_q9,,35,5,6.5665497927683845,152.2869743714242,151.55686199991032,2.304403170188975,158.36375899985433,148.9828879996203,5330.044102999847,5330.4015649994835
tpch,duckdb,[sync],1756567373212,"[0.5, 10.0]",,duckdb_sync_tpch_05_q10,,45,5,8.282405226977303,120.73787415554332,120.54906499991193,0.989456883401484,123.18009900022298,118.8273160001263,5433.20433699945,5433.716012000572
tpch,duckdb,[sync],1756567373212,"[0.5, 11.0]",,duckdb_sync_tpch_05_q11,,393,5,78.11777980451805,12.801183066164965,12.669606000185013,0.539274769487494,18.205804999917746,12.08505899971351,5030.8649450028315,5035.9850720022805
tpch,duckdb,[sync],1756567373212,"[0.5, 12.0]",,duckdb_sync_tpch_05_q12,,50,5,9.74539946457277,102.61252025997265,102.49549399968237,0.7314239599368603,106.11134399985895,101.6016529998742,5130.626012998633,5131.185602000449
tpch,duckdb,[sync],1756567373212,"[0.5, 13.0]",,duckdb_sync_tpch_05_q13,,40,5,7.091992818202241,141.00409090000903,140.84133000019938,0.9341759718937334,143.72213299991563,139.31371999997646,5640.163636000361,5640.594252999872
tpch,duckdb,[sync],1756567373212,"[0.5, 14.0]",,duckdb_sync_tpch_05_q14,,162,5,31.718320643302096,31.527520364202147,31.43564199982211,1.4415275015070719,44.63964099995792,29.567088999785483,5107.4582990007475,5109.237838997971
tpch,duckdb,[sync],1756567373212,"[0.5, 15.0]",,duckdb_sync_tpch_05_q15,,110,5,21.43371420195214,46.655469536349514,46.58662900002673,0.5699921447545033,49.10099299997091,45.77194899972528,5132.101648998447,5133.492306001019
tpch,duckdb,[sync],1756567373212,"[0.5, 16.0]",,duckdb_sync_tpch_05_q16,,152,5,29.944031111100262,33.39563722365021,33.14429700002074,1.011637799980806,40.96053300006315,32.17259099986404,5076.136857994832,5078.84498600103
tpch,duckdb,[sync],1756567373212,"[0.5, 17.0]",,duckdb_sync_tpch_05_q17,,90,5,17.372062544463354,57.563688677756325,57.48557099979371,0.4655749919239024,59.248589999973774,56.64567999960855,5180.731980998069,5181.6628319979645
tpch,duckdb,[sync],1756567373212,"[0.5, 18.0]",,duckdb_sync_tpch_05_q18,,40,5,7.886772117546943,126.79458530000412,126.67364000016823,1.171519973767258,129.51239500008523,124.85892699984834,5071.783412000164,5072.248556001112
tpch,duckdb,[sync],1756567373212,"[0.5, 19.0]",,duckdb_sync_tpch_05_q19,,35,5,6.23044123421706,160.50227622854123,160.47506299987435,0.6498036744910235,162.08685899991542,159.21365900011733,5617.5796679989435,5617.957177999429
tpch,duckdb,[sync],1756567373212,"[0.5, 20.0]",,duckdb_sync_tpch_05_q20,,105,5,20.917757823101056,47.80627103807582,47.713812000118196,1.1573610203226408,51.23233299981803,45.848716999869794,5019.658458997961,5020.758190000895
tpch,duckdb,[sync],1756567373212,"[0.5, 21.0]",,duckdb_sync_tpch_05_q21,,30,5,5.831547274407347,171.4810757667447,171.5327240000479,0.8472825540832811,173.42036300012842,170.0678509999998,5144.432273002341,5144.7639099988155
tpch,duckdb,[sync],1756567373212,"[0.5, 22.0]",,duckdb_sync_tpch_05_q22,,229,5,45.46512550872374,21.99488044541134,21.849533000029624,0.8063772901528331,31.679628999903798,21.270184999797493,5036.827621999197,5040.513297004625
tpch,sqljs,[],1756566454437,"[0.01, 1.0]",,sqljs_tpch_001_q1,,59,5,11.126906400150041,89.87223977964939,88.01283700019121,7.820895781022273,148.4894159999676,87.44132600026205,5302.462146999314,5304.274399998598
tpch,sqljs,[],1756566454437,"[0.01, 2.0]",,sqljs_tpch_001_q2,,1991,5,399.0082285126675,2.506213978913602,2.4862910001538694,0.10518404162401099,4.53542899992317,2.4392039999365807,4989.872032016981,5002.973973004613
tpch,sqljs,[],1756566454437,"[0.01, 3.0]",,sqljs_tpch_001_q3,,239,5,47.35117693540668,21.118799251054167,20.913408999796957,0.9400253153980577,32.16362599981949,20.59231200022623,5047.393021001946,5050.041647999547
tpch,sqljs,[],1756566454437,"[0.01, 4.0]",,sqljs_tpch_001_q4,,1055,5,210.6985235762745,4.746117737450553,4.713775999844074,0.16074428627582316,7.241938999854028,4.6381049999035895,5007.1542130103335,5012.1920810067095
tpch,sqljs,[],1756566454437,"[0.01, 5.0]",,sqljs_tpch_001_q5,,250,5,49.73020435179272,20.108503735998646,20.04579500015825,0.3456149697013775,24.255007000174373,19.833290999755263,5027.125933999661,5029.079086999875
tpch,sqljs,[],1756566454437,"[0.01, 6.0]",,sqljs_tpch_001_q6,,340,5,67.56856872912113,14.799780708822587,14.738506000023335,0.21157452010198477,16.177740999963135,14.536981000099331,5031.925440999679,5033.849488003645
tpch,sqljs,[],1756566454437,"[0.01, 7.0]",,sqljs_tpch_001_q7,,202,5,39.984976171749565,25.009393420785038,24.977208000142127,0.20339763252471854,26.533131999894977,24.71480099996552,5051.897470998578,5053.605854000431
tpch,sqljs,[],1756566454437,"[0.01, 8.0]",,sqljs_tpch_001_q8,,170,5,33.573544984091974,29.785356311757557,29.735393999610096,0.2562433843909242,31.014992999844253,29.3709169998765,5063.5105729987845,5065.028884997591
tpch,sqljs,[],1756566454437,"[0.01, 9.0]",,sqljs_tpch_001_q9,,120,5,23.29497033820259,42.9277215416776,42.88924499973655,0.2586464177327498,44.93897200003266,42.62281399965286,5151.326585001312,5152.651299001183
tpch,sqljs,[],1756566454437,"[0.01, 10.0]",,sqljs_tpch_001_q10,,352,5,69.92349126535555,14.301345397715606,14.258862999733537,0.19616824946714934,15.677420999854803,14.005680999718606,5034.073579995893,5036.967362002004
tpch,sqljs,[],1756566454437,"[0.01, 11.0]",,sqljs_tpch_001_q11,,777,5,154.99345341201132,6.4518854053903185,6.434198000002652,0.15880992992274762,9.988965000025928,6.328551999758929,5013.114959988277,5016.335286994465
tpch,sqljs,[],1756566454437,"[0.01, 12.0]",,sqljs_tpch_001_q12,,385,5,76.61934642889503,13.051533935075117,12.999542000237852,0.196993365027659,14.380208000075072,12.827039999887347,5024.84056500392,5027.456112002954
tpch,sqljs,[],1756566454437,"[0.01, 13.0]",,sqljs_tpch_001_q13,,125,5,24.765672158226423,40.378472007989885,40.3790690000169,0.3535794468768855,42.5199179998599,39.79093599971384,5047.309000998735,5049.156083997805
tpch,sqljs,[],1756566454437,"[0.01, 14.0]",,sqljs_tpch_001_q14,,380,5,75.55815672333843,13.234838478942402,13.224239000119269,0.12549445969640816,13.956969999708235,12.999600999988616,5029.238621998113,5032.331207001116
tpch,sqljs,[],1756566454437,"[0.01, 15.0]",,sqljs_tpch_001_q15,,188,5,37.06183608555939,26.981933590430923,26.950339999981225,0.3373027628381515,29.060041000135243,26.52088199974969,5072.603515001014,5074.437181007117
tpch,sqljs,[],1756566454437,"[0.01, 16.0]",,sqljs_tpch_001_q16,,1177,5,234.96766696446613,4.255904707736783,4.24495799979195,0.052098672304016665,5.135573000181466,4.203199999872595,5009.199841006193,5014.051582003012
tpch,sqljs,[],1756566454437,"[0.01, 17.0]",,sqljs_tpch_001_q17,,223,5,44.08056221035712,22.685736067246463,22.658493999857455,0.15166751047053037,23.734132000245154,22.479811999946833,5058.919142995961,5060.738840003032
tpch,sqljs,[],1756566454437,"[0.01, 18.0]",,sqljs_tpch_001_q18,,307,5,60.99541990496262,16.39467359283872,16.379792000167072,0.1457554580942216,17.835070999804884,16.073168999981135,5033.164793001488,5036.326703001279
tpch,sqljs,[],1756566454437,"[0.01, 19.0]",,sqljs_tpch_001_q19,,330,5,65.7802280607457,15.202136409082309,15.16998999984935,0.2008558739262151,16.980525999795645,14.88939999975264,5016.705014997162,5019.428777000401
tpch,sqljs,[],1756566454437,"[0.01, 20.0]",,sqljs_tpch_001_q20,,15,5,2.9445644697236433,339.60879793331645,339.54294499987736,1.1177226690243511,341.5138060003519,337.41781899984926,5094.131968999747,5094.3616719995625
tpch,sqljs,[],1756566454437,"[0.01, 21.0]",,sqljs_tpch_001_q21,,60,5,11.758486509890558,85.04495873332489,84.97402000008151,0.460901200728402,87.40762800024822,84.43352600000799,5102.697523999494,5103.595238998998
tpch,sqljs,[],1756566454437,"[0.01, 22.0]",,sqljs_tpch_001_q22,,55,5,10.432694080663678,95.85251827267084,95.18148399982601,2.053649940635391,103.09795500012115,94.32704100012779,5271.888504996896,5272.68180700019
tpch,duckdb,[sync],1756566615307,"[0.1, 1.0]",,duckdb_sync_tpch_01_q1,,119,5,23.295182648282363,42.92733030250499,42.268807999789715,2.291229711962147,61.39101899974048,41.34943199995905,5108.352305998094,5110.498875999823
tpch,duckdb,[sync],1756566615307,"[0.1, 2.0]",,duckdb_sync_tpch_01_q2,,653,5,130.25292513795694,7.6773707687628,7.277639999985695,1.1766192343313844,16.382366999983788,6.868631000164896,5013.323112002108,5018.2096539982595
tpch,duckdb,[sync],1756566615307,"[0.1, 3.0]",,duckdb_sync_tpch_01_q3,,493,5,98.19457786012899,10.183861693712121,10.159665999934077,0.5655385229246985,14.976308000274003,9.30249600019306,5020.643815000076,5025.343308997806
tpch,duckdb,[sync],1756566615307,"[0.1, 4.0]",,duckdb_sync_tpch_01_q4,,386,5,76.91226645796891,13.001827225394287,12.854418999981135,0.5901411892041007,19.281787999905646,12.56307899998501,5018.705309002195,5021.491556004155
tpch,duckdb,[sync],1756566615307,"[0.1, 5.0]",,duckdb_sync_tpch_01_q5,,500,5,99.58056677224252,10.042119988000952,9.909308000002056,0.6727301742383032,16.937630999833345,9.349327999632806,5021.059994000476,5024.539733002428
tpch,duckdb,[sync],1756566615307,"[0.1, 6.0]",,duckdb_sync_tpch_01_q6,,998,5,199.30448490237765,5.017448556111596,4.957005000207573,0.30725651103480717,7.767847999930382,4.707340999972075,5007.413658999372,5015.243595002219
tpch,duckdb,[sync],1756566615307,"[0.1, 7.0]",,duckdb_sync_tpch_01_q7,,296,5,58.79737141699654,17.007563023658065,16.888962999917567,0.6057943418894741,23.23973699985072,16.443155999761075,5034.238655002788,5036.663194998633
tpch,duckdb,[sync],1756566615307,"[0.1, 8.0]",,duckdb_sync_tpch_01_q8,,347,5,68.8041724211524,14.534002296822495,14.431404999922961,0.7554946970255367,21.47979399980977,13.508213000372052,5043.298796997406,5045.580825994257
tpch,duckdb,[sync],1756566615307,"[0.1, 9.0]",,duckdb_sync_tpch_01_q9,,182,5,35.8485330115235,27.895144263742964,27.795389000326395,0.8963270692357637,34.86142099974677,26.581887000240386,5076.916256001219,5078.557965004817
tpch,duckdb,[sync],1756566615307,"[0.1, 10.0]",,duckdb_sync_tpch_01_q10,,180,5,35.550959780234685,28.12863580003743,28.062715999782085,1.027723665963558,35.86930100014433,26.49828700022772,5063.154444006737,5065.030808000825
tpch,duckdb,[sync],1756566615307,"[0.1, 11.0]",,duckdb_sync_tpch_01_q11,,1106,5,220.99377325172807,4.525014371608231,4.447157999966294,0.4708731708904217,12.594331000000238,4.3365429998375475,5004.665894998703,5010.3702509985305
tpch,duckdb,[sync],1756566615307,"[0.1, 12.0]",,duckdb_sync_tpch_01_q12,,230,5,45.5770638891502,21.9408604826353,21.869880000129342,0.5383887783642577,27.899315000046045,21.32288799993694,5046.397911006119,5048.547270998824
tpch,duckdb,[sync],1756566615307,"[0.1, 13.0]",,duckdb_sync_tpch_01_q13,,177,5,34.92155054983002,28.63561280227482,28.578656000085175,0.29104937812732684,30.24343300005421,28.22924599982798,5068.503466002643,5070.145790998824
tpch,duckdb,[sync],1756566615309,"[0.1, 14.0]",,duckdb_sync_tpch_01_q14,,772,5,154.09342653623122,6.489569493510321,6.44257100019604,0.22359797492299155,9.858430000022054,6.3106060000136495,5009.947648989968,5013.74219899578
tpch,duckdb,[sync],1756566615309,"[0.1, 15.0]",,duckdb_sync_tpch_01_q15,,550,5,109.2322482536745,9.154805618187583,9.066227999981493,0.39284462930147634,13.922265999950469,8.774015999864787,5035.14309000317,5038.525437995791
tpch,duckdb,[sync],1756566615309,"[0.1, 16.0]",,duckdb_sync_tpch_01_q16,,623,5,124.0001727246452,8.064504895655269,7.954045000020415,0.524863962167403,14.715427000075579,7.7797809997573495,5024.186549993232,5027.570750001352
tpch,duckdb,[sync],1756566615309,"[0.1, 17.0]",,duckdb_sync_tpch_01_q17,,418,5,82.86512545115188,12.067802885177425,12.02058900007978,0.22384089915410507,13.750516999978572,11.79607200017199,5044.341606004164,5046.807343997527
tpch,duckdb,[sync],1756566615309,"[0.1, 18.0]",,duckdb_sync_tpch_01_q18,,212,5,42.02945371816842,23.79283839151404,23.677782999817282,0.5019021840351514,26.084990999661386,22.992432000115514,5044.081739000976,5045.893966999371
tpch,duckdb,[sync],1756566615309,"[0.1, 19.0]",,duckdb_sync_tpch_01_q19,,150,5,29.524872530003677,33.86974826000631,33.69697599997744,0.900057890549628,40.892018999904394,32.97619800036773,5080.462239000946,5081.7918930007145
tpch,duckdb,[sync],1756566615309,"[0.1, 20.0]",,duckdb_sync_tpch_01_q20,,387,5,77.17205197102619,12.958058966417587,12.72678399970755,1.1011417933453735,16.91478500002995,11.382867000065744,5014.768820003606,5017.24522000365
tpch,duckdb,[sync],1756566615309,"[0.1, 21.0]",,duckdb_sync_tpch_01_q21,,124,5,24.202114959923943,41.31870299996057,41.19003599975258,0.6796625626481196,44.054434000048786,39.96742800017819,5123.519171995111,5124.708390001673
tpch,duckdb,[sync],1756566615309,"[0.1, 22.0]",,duckdb_sync_tpch_01_q22,,870,5,173.84204225300294,5.752348436775949,5.681050000246614,0.4612251704825943,13.071357999928296,5.411300000268966,5004.543139995076,5010.039004006423
tpch,arquero,[],1756567609009,"[0.5, 1.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_05_q1,"Benchmark `arquero_tpch_05_q1` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1756567609009,"[0.5, 2.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_05_q2,"Benchmark `arquero_tpch_05_q2` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1756567609009,"[0.5, 3.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_05_q3,"Benchmark `arquero_tpch_05_q3` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
