tpch,lovefield,[],1719482141914,"[0.01, 6.0]",lovefield_tpch_001_q6,426,5,84.74965224681036,11.799458446009565,11.920632999856025,3.5354425331403956,59.97841800004244,9.062964000040665,5026.569298000075,5030.6160070037,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,
tpch,lovefield,[],1719482141914,"[0.01, 7.0]",lovefield_tpch_001_q7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_001_q7` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1719482141914,"[0.01, 8.0]",lovefield_tpch_001_q8,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_001_q8` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1719482141914,"[0.01, 9.0]",lovefield_tpch_001_q9,20,5,3.237646050627713,308.86637525004335,298.00638499995694,26.334917997170994,362.6409420000855,280.8914450001903,6177.327505000867,6177.62353099999,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,
tpch,lovefield,[],1719482141915,"[0.01, 10.0]",lovefield_tpch_001_q10,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_001_q10` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1719482141915,"[0.01, 12.0]",lovefield_tpch_001_q12,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_001_q12` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1719482141915,"[0.01, 13.0]",lovefield_tpch_001_q13,78,5,15.230550216181124,65.65750979485874,64.10414699977264,6.506116930194591,108.51356199989095,61.251600000075996,5121.285763998982,5122.410376001615,"",
tpch,lovefield,[],1719482141915,"[0.01, 14.0]",lovefield_tpch_001_q14,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"",Benchmark `lovefield_tpch_001_q14` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1719482141915,"[0.01, 16.0]",lovefield_tpch_001_q16,577,5,114.98827296688808,8.696538996528446,8.600635000038892,1.0226813495680502,24.432637999998406,7.8189050001092255,5017.903000996914,5021.457174002426,"",
tpch,lovefield,[],1719482141915,"[0.01, 19.0]",lovefield_tpch_001_q19,67,5,12.982346821039549,77.02767564177013,72.71194099984132,16.10305273182289,139.11711999983527,67.68518800009042,5160.8542679985985,5161.699548999313,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,
csv_sum,arquero,[],1719481867254,"[1000.0, 10.0]",arquero_csv_sum_1000,19502,6,3284.5386291925392,0.3044567633067652,0.28276200010441244,0.11065471233785479,10.931133000180125,0.27338399994187057,5937.515798008535,5995.870094000362,,
csv_sum,arquero,[],1719481867254,"[10000.0, 100.0]",arquero_csv_sum_10000,2041,5,408.1983970051964,2.4497891401255796,2.376868999795988,0.6099855218391674,23.966244000010192,2.325423000147566,5000.019634996308,5006.412456995342,,
csv_sum,arquero,[],1719481867254,"[100000.0, 1000.0]",arquero_csv_sum_100000,191,5,37.56723524381354,26.618940507863886,26.142005000030622,2.518611278102838,47.19828700018115,25.692509999964386,5084.217637002002,5085.556454000296,,
csv_sum,arquero,[],1719481867254,"[1000000.0, 10000.0]",arquero_csv_sum_1000000,20,5,3.4951454675082556,286.11112450003856,278.0603730001021,13.624955304595833,319.42199699999765,275.7778410001192,5722.222490000771,5722.4794600000605,,
csv_sum,duckdb,[sync],1719481867254,"[1000.0, 10.0]",duckdb_sync_csv_sum_1000,2477,5,496.5236969790211,2.0140025664117527,1.8214350000489503,0.8572015672756234,21.12101300014183,1.6873429999686778,4988.684357001912,5003.72964099911,,
csv_sum,duckdb,[sync],1719481867254,"[10000.0, 100.0]",duckdb_sync_csv_sum_10000,926,5,184.88860344058207,5.408662196539179,5.33996000001207,0.37625535811028854,9.026251999894157,5.265201000031084,5008.42119399528,5012.9395060031675,,
csv_sum,duckdb,[sync],1719481867254,"[100000.0, 1000.0]",duckdb_sync_csv_sum_100000,280,5,55.39015147440962,18.053750953578856,18.00498399999924,0.3574702248262813,22.2992090000771,17.77680500014685,5055.05026700208,5056.309663998894,,
csv_sum,duckdb,[sync],1719481867254,"[1000000.0, 10000.0]",duckdb_sync_csv_sum_1000000,40,5,7.931998392401192,126.07163422498851,125.7527199999895,1.2063181476420277,129.8002110000234,124.51851899991743,5042.865368999541,5043.197823998751,,
integer_join3,lovefield,[],1719481637517,"[10.0, 100.0, 1000.0, 10.0, 10.0, 10.0]",lovefield_integer_join3_10_100_1000_10_10_10,12567,6,2108.4280762733633,0.47428698718881385,0.4253889999818057,0.15176317518607926,6.883353000041097,0.39506200002506375,5960.3645680018235,5997.385899004061,,
integer_join3,lovefield,[],1719481637517,"[100.0, 1000.0, 10000.0, 10.0, 10.0, 100.0]",lovefield_integer_join3_100_1000_10000_100_10_10,1061,5,211.77926283999025,4.721897633365311,4.514956000028178,0.6221801620082389,11.169962999993004,3.9972060000291094,5009.933389000595,5014.989448996726,,
integer_join3,lovefield,[],1719481637517,"[1000.0, 10000.0, 100000.0, 10.0, 10.0, 100.0]",lovefield_integer_join3_1000_10000_100000_100_10_10,132,5,25.852401489351543,38.681126022736976,37.0400260000024,8.048190211806112,81.94265400001314,31.491003000061028,5105.90863500128,5107.632967000594,,
integer_join3,lovefield,[],1719481637517,"[10000.0, 100000.0, 1000000.0, 10.0, 10.0, 100.0]",lovefield_integer_join3_10000_100000_1000000_100_10_10,15,5,2.748478015228191,363.83772926667393,351.34774899994954,34.447093168996616,468.31640300003346,344.0029039999936,5457.565939000109,5457.8101499999175,,
integer_join3,sqljs,[],1719481637517,"[10.0, 100.0, 1000.0, 10.0, 10.0, 10.0]",sqljs_integer_join3_10_100_1000_10_10_10,4006,5,803.5848650183078,1.2444236365467354,1.1869419999420643,0.6917635970059073,41.63437499990687,1.151945999939926,4985.161088006222,5001.666332001681,,
integer_join3,sqljs,[],1719481637517,"[100.0, 1000.0, 10000.0, 10.0, 10.0, 100.0]",sqljs_integer_join3_100_1000_10000_100_10_10,345,5,68.34981004693617,14.630618568117379,14.399416000000201,0.5931669645362605,21.373539000051096,14.314306000014767,5047.563406000496,5049.100533000543,,
integer_join3,sqljs,[],1719481637517,"[1000.0, 10000.0, 100000.0, 10.0, 10.0, 100.0]",sqljs_integer_join3_1000_10000_100000_100_10_10,40,5,7.3341164530528715,136.34907577500272,135.4997560000047,1.7741134682322854,141.54216499999166,135.08999599993695,5453.9630310001085,5454.320453000255,,
integer_join3,sqljs,[],1719481637517,"[10000.0, 100000.0, 1000000.0, 10.0, 10.0, 100.0]",sqljs_integer_join3_10000_100000_1000000_100_10_10,3,3,0.4183921783039304,2390.102042666714,2383.022357000038,10.614487360140386,2405.1052860000636,2382.1784850000404,7170.306128000142,7170.377541999915,,
integer_join3,arquero,[],1719481637517,"[10.0, 100.0, 1000.0, 10.0, 10.0, 10.0]",arquero_integer_join3_10_100_1000_10_10_10,13152,6,2209.8057128327987,0.4525284708030183,0.42537900002207607,0.15735120965621416,12.479476000065915,0.4053319999948144,5951.654448001296,5998.30603200628,,
integer_join3,arquero,[],1719481637517,"[100.0, 1000.0, 10000.0, 10.0, 10.0, 100.0]",arquero_integer_join3_100_1000_10000_100_10_10,1212,5,241.98558299214568,4.132477594884063,4.060645999968983,0.23185421453256885,8.988270999980159,3.9455089999828488,5008.562844999484,5013.816613998963,,
integer_join3,arquero,[],1719481637517,"[1000.0, 10000.0, 100000.0, 10.0, 10.0, 100.0]",arquero_integer_join3_1000_10000_100000_100_10_10,304,5,60.29331820293578,16.585585763155233,16.463195999967866,0.578326200293308,24.2672709999606,16.261185000068508,5042.018071999191,5043.6140450007515,,
integer_join3,arquero,[],1719481637517,"[10000.0, 100000.0, 1000000.0, 10.0, 10.0, 100.0]",arquero_integer_join3_10000_100000_1000000_100_10_10,35,5,6.490890895690556,154.06205651429482,153.31313100003172,1.6672277441637413,160.25419200002216,152.76838699996006,5392.171978000319,5392.577180999564,,
integer_join3,duckdb,[sync],1719481637517,"[10.0, 100.0, 1000.0, 10.0, 10.0, 10.0]",duckdb_sync_integer_join3_10_100_1000_10_10_10,7202,6,1207.7452038527367,0.827989212302376,0.7464429999236017,0.5186859511573454,14.44418900005985,0.7012780000222847,5963.178307001712,5999.510178008815,,
integer_join3,duckdb,[sync],1719481637517,"[100.0, 1000.0, 10000.0, 10.0, 10.0, 100.0]",duckdb_sync_integer_join3_100_1000_10000_100_10_10,328,5,64.92489232320057,15.402412914632672,15.566127999918535,1.9459137350714664,21.856864999979734,1.682833999977447,5051.991435999516,5054.504078001017,,
integer_join3,duckdb,[sync],1719481637517,"[1000.0, 10000.0, 100000.0, 10.0, 10.0, 100.0]",duckdb_sync_integer_join3_1000_10000_100000_100_10_10,289,5,57.322171640475155,17.445256719721005,17.223665000055917,0.6890615894870503,23.303676999988966,17.021925000008196,5041.67919199937,5043.437254000339,,
integer_join3,duckdb,[sync],1719481637517,"[10000.0, 100000.0, 1000000.0, 10.0, 10.0, 100.0]",duckdb_sync_integer_join3_10000_100000_1000000_100_10_10,1184,5,236.62300315416553,4.2261318074324175,4.160052000079304,0.8674926837989941,32.93775200005621,4.083498000050895,5003.740059999982,5009.135261000367,,
integer_sum,lovefield,[],1719481799932,"[1000.0, 10.0]",lovefield_integer_sum_1000,15222,6,2553.5923973056806,0.39160517592984273,0.3558990000747144,0.10388366808923512,4.759467999916524,0.33957900013774633,5961.013988004066,5996.630309005966,,
integer_sum,lovefield,[],1719481799932,"[10000.0, 10.0]",lovefield_integer_sum_10000,1110,5,221.7475619100862,4.50963244594986,4.3053450000006706,0.3897364801453269,7.667628000024706,4.0960419999901205,5005.692015004344,5010.091818997171,,
integer_sum,lovefield,[],1719481799932,"[100000.0, 10.0]",lovefield_integer_sum_100000,60,5,11.415737276154616,87.59837194999369,83.88430700008757,11.321483673853654,127.25170699995942,79.15759399998933,5255.902316999622,5256.888136000838,,
integer_sum,sqljs,[],1719481799932,"[1000.0, 10.0]",sqljs_integer_sum_1000,15670,6,2630.2393645952493,0.3801935342694119,0.3679019999690354,0.08966450916707158,4.568807000061497,0.35108000016771257,5957.632682001684,5997.487038990017,,
integer_sum,sqljs,[],1719481799932,"[10000.0, 10.0]",sqljs_integer_sum_10000,1118,5,223.1611620103684,4.481066467800246,4.453483999939635,0.18019090356178555,6.902890000026673,4.388191000092775,5009.832311000675,5013.400049006334,,
integer_sum,sqljs,[],1719481799932,"[100000.0, 10.0]",sqljs_integer_sum_100000,100,5,19.840310515018675,50.40243695999729,50.14641000004485,0.6496550446869865,53.089053000090644,49.832358999876305,5040.2436959997285,5040.826923999935,,
integer_sum,arquero,[],1719481799932,"[1000.0, 10.0]",arquero_integer_sum_1000,38188,6,6484.5606212719285,0.15421245299482644,0.14463100000284612,0.05965747443928796,8.329992999788374,0.1393720000050962,5889.065154966433,5992.25076298113,,
integer_sum,arquero,[],1719481799932,"[10000.0, 10.0]",arquero_integer_sum_10000,567,5,112.71702872170157,8.871773957677688,8.799005000153556,0.4947310121716588,17.430444000056013,8.733291000127792,5030.295834003249,5032.238983998541,,
integer_sum,arquero,[],1719481799932,"[100000.0, 10.0]",arquero_integer_sum_100000,5,5,0.8918093210505411,1121.3159319999163,1110.4955179998651,25.953779384308035,1158.7875829997938,1085.652531000087,5606.579659999581,5606.68347300007,,
integer_sum,duckdb,[sync],1719481799932,"[1000.0, 10.0]",duckdb_sync_integer_sum_1000,15051,6,2537.475807567906,0.394092427213511,0.3516210000962019,0.3159164280755182,16.941272999858484,0.33492000005207956,5931.485121990554,5996.281932024751,,
integer_sum,duckdb,[sync],1719481799932,"[10000.0, 10.0]",duckdb_sync_integer_sum_10000,6201,5,1246.6305366860054,0.8021622851132473,0.7865589999128133,0.07788672526590354,4.059532999992371,0.7606999999843538,4974.2083299872465,5000.447145012673,,
integer_sum,duckdb,[sync],1719481799932,"[100000.0, 10.0]",duckdb_sync_integer_sum_100000,54,5,10.177903384313126,98.25206255556205,97.49315600004047,4.302413718203118,125.16548500000499,96.01579899992794,5305.611378000351,5306.3235459991265,,
tpch,duckdb,[sync],1719482190329,"[0.1, 1.0]",duckdb_sync_tpch_01_q1,118,5,22.823027945466254,43.81539567797129,42.73637899989262,4.363268282317162,86.71927000000142,41.82899200008251,5170.216690000612,5171.775356000289,,
tpch,duckdb,[sync],1719482190329,"[0.1, 2.0]",duckdb_sync_tpch_01_q2,848,5,169.24423085616536,5.908620902120228,5.60014700004831,0.8794469302164056,13.661761999828741,5.413608999922872,5010.510524997953,5015.946235001786,,
tpch,duckdb,[sync],1719482190329,"[0.1, 3.0]",duckdb_sync_tpch_01_q3,576,5,114.65044661049461,8.722164017357297,8.551148999948055,0.6033639834099818,14.183118000160903,8.247626999858767,5023.966473997803,5028.188268999802,,
tpch,duckdb,[sync],1719482190329,"[0.1, 4.0]",duckdb_sync_tpch_01_q4,394,5,78.4213621835655,12.751627517757738,12.542421999853104,0.6936779485449127,19.934471999993548,12.293354000197724,5024.141241996549,5027.534906004323,,
tpch,duckdb,[sync],1719482190329,"[0.1, 5.0]",duckdb_sync_tpch_01_q5,554,5,110.48544601280989,9.050965861006327,8.969012999907136,0.40876439940554626,12.697943999897689,8.565815000096336,5014.235086997505,5018.219185997732,,
tpch,duckdb,[sync],1719482190329,"[0.1, 6.0]",duckdb_sync_tpch_01_q6,834,5,166.50541844715656,6.005810557554724,5.953544000163674,0.33986282335612844,13.41733600012958,5.784775999840349,5008.84600500064,5012.998459998518,,
tpch,duckdb,[sync],1719482190329,"[0.1, 7.0]",duckdb_sync_tpch_01_q7,207,5,40.944424976834235,24.42334946859763,24.187673999927938,0.8518654870446307,28.294106000103056,23.356471000006422,5055.633339999709,5057.450320999138,,
tpch,duckdb,[sync],1719482190329,"[0.1, 8.0]",duckdb_sync_tpch_01_q8,364,5,72.40475080632886,13.811248417591273,13.76344500016421,0.6354563032560421,18.013575999997556,12.99194599990733,5027.294424003223,5029.3504279986955,,
tpch,duckdb,[sync],1719482190329,"[0.1, 9.0]",duckdb_sync_tpch_01_q9,179,5,35.30391370464377,28.325471458096818,27.99387999996543,1.6194864623128582,41.83421200001612,27.486547000007704,5070.25939099933,5071.88091099984,,
tpch,duckdb,[sync],1719482190329,"[0.1, 10.0]",duckdb_sync_tpch_01_q10,153,5,30.037353693282306,33.29188084313981,33.044276000000536,0.9167552225463158,36.09611399983987,31.801529000047594,5093.6577690003905,5095.162342998432,,
tpch,duckdb,[sync],1719482190329,"[0.1, 11.0]",duckdb_sync_tpch_01_q11,1690,5,338.02429475276233,2.9583672402346695,2.913647999987006,0.20878709106636228,5.996534000150859,2.8481349998619407,4999.640635996591,5007.7742649980355,,
tpch,duckdb,[sync],1719482190329,"[0.1, 12.0]",duckdb_sync_tpch_01_q12,228,5,45.14610812585327,22.15030357018399,21.89813099987805,1.2531078199707164,33.6894499999471,21.57769800000824,5050.26921400195,5052.089298998937,,
tpch,duckdb,[sync],1719482190329,"[0.1, 13.0]",duckdb_sync_tpch_01_q13,205,5,40.709623426231595,24.564216414628913,24.502397999865934,0.30278643225469803,27.246646999847144,24.27682300005108,5035.664364998927,5037.0644259981345,,
tpch,duckdb,[sync],1719482190329,"[0.1, 14.0]",duckdb_sync_tpch_01_q14,758,5,151.4053135394965,6.604788013197,6.559122999897227,0.18424487616931165,9.369453000137582,6.476957000093535,5006.429314003326,5009.994461993221,,
tpch,duckdb,[sync],1719482190329,"[0.1, 15.0]",duckdb_sync_tpch_01_q15,555,5,110.50883151915389,9.04905052612628,9.00343900010921,0.20987798053216306,11.619106999831274,8.811687000095844,5022.223042000085,5025.226484997431,,
tpch,duckdb,[sync],1719482190329,"[0.1, 16.0]",duckdb_sync_tpch_01_q16,665,5,132.67225590521358,7.537370893236642,7.467670999933034,0.31686232934399794,11.897219999926165,7.379304999951273,5012.351644002367,5015.387103997404,,
tpch,duckdb,[sync],1719482190329,"[0.1, 17.0]",duckdb_sync_tpch_01_q17,693,5,138.2380902742985,7.233896229438306,7.181602000026032,0.28031023183840764,10.973419999936596,7.08035199996084,5013.090087000746,5016.951445002807,,
tpch,duckdb,[sync],1719482190329,"[0.1, 18.0]",duckdb_sync_tpch_01_q18,110,5,21.694248657163598,46.09516631818419,45.953335999976844,0.6277834419172222,48.85018999991007,45.15670799999498,5070.468295000261,5071.423299998511,,
tpch,duckdb,[sync],1719482190330,"[0.1, 19.0]",duckdb_sync_tpch_01_q19,154,5,30.230609386436598,33.079055311688975,32.98742699995637,0.33304988033773325,35.95217900001444,32.69588900008239,5094.174518000102,5095.167435999261,,
tpch,duckdb,[sync],1719482190330,"[0.1, 20.0]",duckdb_sync_tpch_01_q20,544,5,108.50078023724835,9.216523584562204,9.144258999964222,0.2719439908522124,12.237489000195637,8.982434999896213,5013.7888300018385,5016.754388004076,,
tpch,duckdb,[sync],1719482190330,"[0.1, 21.0]",duckdb_sync_tpch_01_q21,150,5,29.631825949348322,33.74749844000054,33.622539000120014,0.7169607434897177,37.012982999905944,32.51434600003995,5062.124766000081,5063.347655000398,,
tpch,duckdb,[sync],1719482190330,"[0.1, 22.0]",duckdb_sync_tpch_01_q22,703,5,140.16071822829565,7.134666635848617,7.1053979999851435,0.12978233311824158,8.862109999870881,6.986684999894351,5015.670645001577,5020.035528999055,,
tpch,sqljs,[],1719482027380,"[0.01, 1.0]",sqljs_tpch_001_q1,59,5,11.424210281384866,87.53340277966049,85.76722900010645,9.469489522151902,158.57019099988975,84.53366800001822,5164.470763999969,5167.0674479992595,,
tpch,sqljs,[],1719482027380,"[0.01, 2.0]",sqljs_tpch_001_q2,2071,5,414.7865778222423,2.410878397392483,2.3924789999146014,0.09923988320992672,3.775035999948159,2.3468829998746514,4992.929160999833,5005.504045997746,,
tpch,sqljs,[],1719482027380,"[0.01, 3.0]",sqljs_tpch_001_q3,249,5,49.17324042473065,20.336264020076065,20.2504070000723,0.31165841314996007,22.44044499984011,20.132235000142828,5063.7297409989405,5065.265951003414,,
tpch,sqljs,[],1719482027380,"[0.01, 4.0]",sqljs_tpch_001_q4,1076,5,215.01649481760094,4.650805980482114,4.630479000043124,0.17833408259696892,8.015452000079677,4.56216900004074,5004.267234998755,5008.852666997584,,
tpch,sqljs,[],1719482027380,"[0.01, 5.0]",sqljs_tpch_001_q5,255,5,50.74247564405298,19.707355372543795,19.647763999877498,0.3770524774719433,24.008213999914005,19.48795700003393,5025.375619998667,5026.456962001277,,
tpch,sqljs,[],1719482027380,"[0.01, 6.0]",sqljs_tpch_001_q6,350,5,69.74535161685803,14.337873088567118,14.263321000151336,0.4829445662603034,21.003246000036597,14.194221999961883,5018.2555809984915,5019.493329999037,,
tpch,sqljs,[],1719482027380,"[0.01, 7.0]",sqljs_tpch_001_q7,210,5,41.13106194423383,24.312525685716952,24.255151000106707,0.25342239033561054,26.55918399989605,24.06246899999678,5105.63039400056,5106.7107259964105,,
tpch,sqljs,[],1719482027380,"[0.01, 8.0]",sqljs_tpch_001_q8,175,5,34.27239883039671,29.17799845142689,29.120328000048175,0.2988498714241349,31.292343999957666,28.903651000000536,5106.149728999706,5107.049188998295,,
tpch,sqljs,[],1719482027380,"[0.01, 9.0]",sqljs_tpch_001_q9,120,5,23.848927110997742,41.930607416668984,41.84350800001994,0.396557516108545,44.16180700017139,41.57412100001238,5031.672890000278,5032.320926000364,,
tpch,sqljs,[],1719482027380,"[0.01, 10.0]",sqljs_tpch_001_q10,365,5,72.60101148543069,13.773912780825048,13.716404000064358,0.22027141379343299,15.690753000089899,13.627457000082359,5027.478165001143,5029.291519999737,,
tpch,sqljs,[],1719482027380,"[0.01, 11.0]",sqljs_tpch_001_q11,805,5,160.88730336713712,6.215530865838728,6.202742999885231,0.09140926140292893,7.748329000081867,6.138171999948099,5003.502347000176,5006.538032001117,,
tpch,sqljs,[],1719482027380,"[0.01, 12.0]",sqljs_tpch_001_q12,405,5,80.15005933961568,12.476597125932896,12.425092999823391,0.2192828570271059,14.776068999897689,12.383431000169367,5053.021836002823,5054.837142999517,,
tpch,sqljs,[],1719482027380,"[0.01, 13.0]",sqljs_tpch_001_q13,130,5,25.151993847073733,39.75827944615784,39.6166240000166,0.45885341267067703,42.59844099986367,39.450698000146076,5168.576328000519,5169.529795001028,,
tpch,sqljs,[],1719482027380,"[0.01, 14.0]",sqljs_tpch_001_q14,392,5,78.00426871277652,12.819811229589893,12.776167999953032,0.3243443748815124,17.792567000025883,12.624950000084937,5025.3660019992385,5027.076149001718,,
tpch,sqljs,[],1719482027380,"[0.01, 15.0]",sqljs_tpch_001_q15,194,5,38.140179037046906,26.21906937113915,26.109891999978572,0.6393949354829953,33.928801000118256,25.99044800014235,5086.499458000995,5087.372920999071,,
tpch,sqljs,[],1719482027380,"[0.01, 16.0]",sqljs_tpch_001_q16,1148,5,229.26149947669194,4.361831368470422,4.329300000099465,0.23863773126813048,7.658519000047818,4.293521999847144,5007.382411004044,5011.619618999306,,
tpch,sqljs,[],1719482027380,"[0.01, 17.0]",sqljs_tpch_001_q17,229,5,45.15341479485103,22.146719235818075,22.099119000136852,0.22368564424860943,23.860177000053227,21.93665899988264,5071.59870500234,5072.544756998075,,
tpch,sqljs,[],1719482027380,"[0.01, 18.0]",sqljs_tpch_001_q18,313,5,62.436634221908434,16.016238102231164,15.857902999967337,0.901657450933308,23.361039000097662,15.708010999951512,5013.082525998354,5014.400918002706,,
