tpch,duckdb,[sync],1776163981870,"[0.25, 18.0]",,duckdb_sync_tpch_025_q18,,89,5,17.129407453268215,58.37913557302908,58.42019099998288,1.1925298143401408,64.71017799992114,56.1345830000937,5195.743065999588,5196.488185998285
tpch,duckdb,[sync],1776163981870,"[0.25, 19.0]",,duckdb_sync_tpch_025_q19,,65,5,12.843642386368897,77.85953313845854,77.67827600007877,0.5905062398059333,81.80145899998024,77.29225499997847,5060.869653999805,5061.438789999811
tpch,duckdb,[sync],1776163981870,"[0.25, 20.0]",,duckdb_sync_tpch_025_q20,,243,5,48.01271589155757,20.82781574486682,20.66836700006388,0.7837886465013124,29.423424000153318,20.16723799984902,5061.159226002637,5063.16335000121
tpch,duckdb,[sync],1776163981870,"[0.25, 21.0]",,duckdb_sync_tpch_025_q21,,63,5,12.014626391049244,83.23188482539817,83.02495600003749,1.0573041279340722,87.60537100001238,81.33262100000866,5243.608744000085,5244.191886999644
tpch,duckdb,[sync],1776163981870,"[0.25, 22.0]",,duckdb_sync_tpch_025_q22,,492,5,97.98657135422809,10.205480058945344,10.127145000034943,0.485564386206175,17.335543000139296,9.901642999844626,5021.096189001109,5023.793598998571
tpch,duckdb,[sync],1776164345555,"[0.5, 1.0]",,duckdb_sync_tpch_05_q1,,25,5,4.909137943024867,203.7017520399578,202.4375510001555,4.5454633176707855,221.73437600024045,199.4608359998092,5092.543800998945,5093.256746001076
tpch,duckdb,[sync],1776164345555,"[0.5, 2.0]",,duckdb_sync_tpch_05_q2,,354,5,70.12183553038064,14.260893093232633,13.715836999937892,1.9350823573800433,26.060800000093877,12.663359000347555,5048.356155004352,5051.904616001528
tpch,duckdb,[sync],1776164345555,"[0.5, 3.0]",,duckdb_sync_tpch_05_q3,,117,5,22.91420412047463,43.64105315385864,43.336596000008285,2.0656007959514295,63.76490300009027,42.249762000050396,5106.003219001461,5107.271038997453
tpch,duckdb,[sync],1776164345555,"[0.5, 4.0]",,duckdb_sync_tpch_05_q4,,95,5,18.673844925166755,53.55083562101875,53.25563299981877,1.1725437549191904,60.44998600007966,52.57940899999812,5087.329383996781,5088.532743000425
tpch,duckdb,[sync],1776164345555,"[0.5, 5.0]",,duckdb_sync_tpch_05_q5,,110,5,21.38773444255132,46.75577035454864,46.60180100006983,0.890788997069853,50.667353000026196,45.567757999990135,5143.13473900035,5144.391039002221
tpch,duckdb,[sync],1776164345555,"[0.5, 6.0]",,duckdb_sync_tpch_05_q6,,215,5,42.57787548281968,23.486376167441783,23.387432999908924,0.5009467677711078,27.628723999951035,22.923235000111163,5049.570875999983,5051.5228470047
tpch,duckdb,[sync],1776164345555,"[0.5, 7.0]",,duckdb_sync_tpch_05_q7,,101,5,19.938772920268768,50.1535377326781,50.18838700000197,0.8774196109174381,53.27434700028971,48.985789000056684,5065.507311000489,5066.67219699733
tpch,duckdb,[sync],1776164345555,"[0.5, 8.0]",,duckdb_sync_tpch_05_q8,,78,5,15.007025117463824,66.63545853843411,66.49255599966273,0.6848077957159042,69.82434300007299,65.62474300013855,5197.565765997861,5198.377806997392
tpch,duckdb,[sync],1776164345555,"[0.5, 9.0]",,duckdb_sync_tpch_05_q9,,40,5,7.838771520272081,127.571009999956,126.91709600016475,2.5261530080496204,135.51709700003266,123.40972600039095,5102.84039999824,5103.24720400013
tpch,duckdb,[sync],1776164345555,"[0.5, 10.0]",,duckdb_sync_tpch_05_q10,,45,5,8.55214790221962,116.929689644453,116.56243899976835,1.4488387522861108,122.89494000002742,115.31419500010088,5261.836034000386,5262.351854001172
tpch,duckdb,[sync],1776164345555,"[0.5, 11.0]",,duckdb_sync_tpch_05_q11,,783,5,156.11359042312128,6.4055922183946805,6.250678999815136,0.5720824504053478,13.47439599968493,6.052937999833375,5015.578707003035,5021.036494994536
tpch,duckdb,[sync],1776164345555,"[0.5, 12.0]",,duckdb_sync_tpch_05_q12,,55,5,10.261743128836848,97.44933072723957,97.17485999967903,0.8801722535364022,100.1995860002935,96.41019999980927,5359.713189998176,5360.328406999819
tpch,duckdb,[sync],1776164345555,"[0.5, 13.0]",,duckdb_sync_tpch_05_q13,,40,5,7.455665252833832,134.12619344999547,133.68147499999031,1.240685742014132,139.72895300015807,133.0443830001168,5365.047737999819,5365.485580000095
tpch,duckdb,[sync],1776164345555,"[0.5, 14.0]",,duckdb_sync_tpch_05_q14,,170,5,33.428971516753194,29.91417188826291,29.818367999978364,0.5616468585986072,32.24688900029287,28.916160999797285,5085.409221004695,5087.371099993121
tpch,duckdb,[sync],1776164345555,"[0.5, 15.0]",,duckdb_sync_tpch_05_q15,,207,5,40.924604626021065,24.435178033807336,24.364529999904335,0.6151188014530861,31.34270799998194,23.916812000330538,5058.081852998119,5060.230277998839
tpch,duckdb,[sync],1776164345555,"[0.5, 16.0]",,duckdb_sync_tpch_05_q16,,160,5,31.651854322562873,31.593725593737325,31.270973999984562,1.2945187028180296,39.530908999964595,30.50004299962893,5054.996094997972,5056.661115997937
tpch,duckdb,[sync],1776164345555,"[0.5, 17.0]",,duckdb_sync_tpch_05_q17,,180,5,35.791572886360605,27.939537699978487,27.88482300005853,0.3727471547251778,30.847062000073493,27.35190499993041,5029.116785996128,5030.703034000006
tpch,duckdb,[sync],1776164345555,"[0.5, 18.0]",,duckdb_sync_tpch_05_q18,,45,5,8.092992497923287,123.56368800003288,122.8341159997508,2.3767742677468253,129.9437390002422,120.77943400014192,5560.36596000148,5560.793304000981
tpch,duckdb,[sync],1776164345555,"[0.5, 19.0]",,duckdb_sync_tpch_05_q19,,35,5,6.527522439903841,153.1974817714654,152.9384370003827,0.9940327916893019,157.61525100003928,152.4660829999484,5361.911862001289,5362.250545999035
tpch,duckdb,[sync],1776164345555,"[0.5, 20.0]",,duckdb_sync_tpch_05_q20,,130,5,25.370474777873078,39.4158961846529,39.33422099985182,0.5097148243276065,42.4117550002411,38.69895200012252,5124.066504004877,5125.291419999674
tpch,duckdb,[sync],1776164345555,"[0.5, 21.0]",,duckdb_sync_tpch_05_q21,,35,5,6.585385223686791,151.85140519997637,151.8586269998923,1.111901105555084,155.03023699996993,149.71097199991345,5314.799181999173,5315.15085399989
tpch,duckdb,[sync],1776164345555,"[0.5, 22.0]",,duckdb_sync_tpch_05_q22,,273,5,54.24020463209662,18.43650861538694,18.270273000001907,0.8632493605493795,28.10523400036618,17.88223799970001,5033.166852000635,5035.277320004534
tpch,duckdb,[sync],1776163321002,"[0.01, 1.0]",,duckdb_sync_tpch_001_q1,,826,5,165.12689597827446,6.055948633174626,5.644544000038877,1.5522136397181374,21.773078999947757,5.277697999961674,5002.213571002241,5012.760100998683
tpch,duckdb,[sync],1776163321002,"[0.01, 2.0]",,duckdb_sync_tpch_001_q2,,977,5,195.22856764722826,5.122201182190548,4.817249000072479,0.9691692141735506,14.475310000125319,4.568293000105768,5004.3905550001655,5010.930003999732
tpch,duckdb,[sync],1776163321002,"[0.01, 3.0]",,duckdb_sync_tpch_001_q3,,1742,5,349.0149068179811,2.8652071314579173,2.7933529999572784,0.42674433554188046,10.213419999927282,2.656848000129685,4991.190822999692,5007.068982005352
tpch,duckdb,[sync],1776163321002,"[0.01, 4.0]",,duckdb_sync_tpch_001_q4,,1516,5,303.2569296351186,3.2975338806048353,3.2301600000355393,0.3357934521840414,9.03006499982439,3.1002769998740405,4999.06136299693,5007.0694469998125
tpch,duckdb,[sync],1776163321002,"[0.01, 5.0]",,duckdb_sync_tpch_001_q5,,986,5,197.40086667341754,5.0658338884317695,4.996318999910727,0.4663074539987811,13.514378999825567,4.899807999841869,4994.912213993724,5007.297921001911
tpch,duckdb,[sync],1776163321002,"[0.01, 6.0]",,duckdb_sync_tpch_001_q6,,4828,5,969.0526565097972,1.0319356675638915,1.0138059998862445,0.16918149722552903,5.23449800000526,0.9922950000036508,4982.185402998468,5000.773600996938
tpch,duckdb,[sync],1776163321002,"[0.01, 7.0]",,duckdb_sync_tpch_001_q7,,941,5,187.90959402807798,5.321708054196408,5.219970999984071,0.7024471693205488,14.280553000047803,5.080870999954641,5007.72727899882,5012.70094799879
tpch,duckdb,[sync],1776163321002,"[0.01, 8.0]",,duckdb_sync_tpch_001_q8,,820,5,163.64819826773828,6.110669170728907,5.9977849998977035,0.738893921402849,16.013611000031233,5.796268000034615,5010.748719997704,5015.388808999443
tpch,duckdb,[sync],1776163321002,"[0.01, 9.0]",,duckdb_sync_tpch_001_q9,,783,5,156.55845167268805,6.387390711366188,6.287525999825448,0.5941374206213751,14.687162999995053,6.025326000060886,5001.326926999725,5006.5457939989865
tpch,duckdb,[sync],1776163321002,"[0.01, 10.0]",,duckdb_sync_tpch_001_q10,,835,5,166.53991343779472,6.00456658921896,5.954423000104725,0.6161312754795619,13.176596999866888,5.479946000035852,5013.813101997832,5020.441237999592
tpch,duckdb,[sync],1776163321002,"[0.01, 11.0]",,duckdb_sync_tpch_001_q11,,2142,5,428.8145526090142,2.332010408498853,2.272732999874279,0.4166619519638836,10.12527499999851,2.1915410000365227,4995.166295004543,5005.732522997307
tpch,duckdb,[sync],1776163321002,"[0.01, 12.0]",,duckdb_sync_tpch_001_q12,,1233,5,246.20721568199298,4.06161938524021,4.005984999937937,0.39268732609900014,10.692007000092417,3.823494000127539,5007.976702001179,5014.849182996666
tpch,duckdb,[sync],1776163321002,"[0.01, 13.0]",,duckdb_sync_tpch_001_q13,,1365,5,272.82145287347333,3.6654009040255753,3.630140000022948,0.28160789060759206,9.687724000075832,3.5534580000676215,5003.2722339949105,5010.173698997591
tpch,duckdb,[sync],1776163321002,"[0.01, 14.0]",,duckdb_sync_tpch_001_q14,,2986,5,598.1306222234393,1.671875611856631,1.646710000000894,0.2558644991646238,7.110550999874249,1.594592000124976,4992.2205770039,5004.2663220036775
tpch,duckdb,[sync],1776163321003,"[0.01, 15.0]",,duckdb_sync_tpch_001_q15,,2114,5,423.2676124291253,2.3625715047296385,2.33565800008364,0.23912835135489888,6.966468000086024,2.2826990000903606,4994.476160998456,5004.961539997719
tpch,duckdb,[sync],1776163321003,"[0.01, 16.0]",,duckdb_sync_tpch_001_q16,,1643,5,328.7037647445412,3.042252956175206,2.9865450002253056,0.42626168760907324,10.058079000096768,2.8137730001471937,4998.421606995864,5006.897968997946
tpch,duckdb,[sync],1776163321003,"[0.01, 17.0]",,duckdb_sync_tpch_001_q17,,3224,5,646.4045809519911,1.5470187394514625,1.5264639998786151,0.3067206942270287,8.562772000208497,1.4756990000605583,4987.588415991515,5001.9764650000725
tpch,duckdb,[sync],1776163321003,"[0.01, 18.0]",,duckdb_sync_tpch_001_q18,,1093,5,218.64245708542865,4.5736771043021935,4.506307000061497,0.47519919072609934,12.193163000047207,4.2879180000163615,4999.029075002298,5005.54766500555
tpch,duckdb,[sync],1776163321003,"[0.01, 19.0]",,duckdb_sync_tpch_001_q19,,927,5,185.17926672132046,5.400172587922154,5.357238000025973,0.5265259583157874,14.666306999977678,5.192149000009522,5005.959989003837,5011.210685000988
tpch,duckdb,[sync],1776163321003,"[0.01, 20.0]",,duckdb_sync_tpch_001_q20,,1126,5,225.0246908690642,4.443956777089289,4.373367999913171,0.48221698564740034,12.5436060000211,4.142466000048444,5003.895331002539,5010.757121003
tpch,duckdb,[sync],1776163321003,"[0.01, 21.0]",,duckdb_sync_tpch_001_q21,,750,5,149.7034268225924,6.679873809335443,6.571416999911889,0.7074545169770463,16.207744000013918,6.259102999931201,5009.905357001582,5015.022675998043
tpch,duckdb,[sync],1776163321003,"[0.01, 22.0]",,duckdb_sync_tpch_001_q22,,1843,5,368.83293909868394,2.711254592509273,2.6616169998887926,0.3928866234434117,11.012911000056192,2.556950999889523,4996.842213994591,5006.350625001825
tpch,lovefield,[],1776164662174,"[0.5, 1.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_05_q1,Benchmark `lovefield_tpch_05_q1` failed to run `fn`: a.getTime is not a function,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,lovefield,[],1776164662174,"[0.5, 3.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_05_q3,Benchmark `lovefield_tpch_05_q3` failed to run `fn`: a.getTime is not a function,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,lovefield,[],1776164662174,"[0.5, 4.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_05_q4,Benchmark `lovefield_tpch_05_q4` failed to run `fn`: a.getTime is not a function,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,lovefield,[],1776164662174,"[0.5, 5.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_05_q5,Benchmark `lovefield_tpch_05_q5` failed to run `fn`: a.getTime is not a function,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,lovefield,[],1776164662174,"[0.5, 6.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_05_q6,,4,4,0.6778784097353353,1475.190809499938,1062.0681570000015,717.0818627871818,2717.212233999744,1059.8871059999801,5900.763237999752,5901.018296000548
tpch,lovefield,[],1776164662174,"[0.5, 7.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_05_q7,Benchmark `lovefield_tpch_05_q7` failed to run `fn`: a.getTime is not a function,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,lovefield,[],1776164662174,"[0.5, 8.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_05_q8,Benchmark `lovefield_tpch_05_q8` failed to run `fn`: a.getTime is not a function,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,lovefield,[],1776164662174,"[0.5, 10.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_05_q10,Benchmark `lovefield_tpch_05_q10` failed to run `fn`: a.getTime is not a function,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,lovefield,[],1776164662175,"[0.5, 12.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_05_q12,Benchmark `lovefield_tpch_05_q12` failed to run `fn`: a.getTime is not a function,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,lovefield,[],1776164662175,"[0.5, 13.0]","",lovefield_tpch_05_q13,,2,2,0.19336224610097427,5171.640380500117,5404.022668000311,232.38228750019334,5404.022668000311,4939.258092999924,10343.280761000235,10343.350862000138
tpch,lovefield,[],1776164662175,"[0.5, 14.0]","",lovefield_tpch_05_q14,Benchmark `lovefield_tpch_05_q14` failed to run `fn`: a.getTime is not a function,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,lovefield,[],1776164662175,"[0.5, 16.0]","",lovefield_tpch_05_q16,,5,5,0.9250344643883807,1081.0408027999104,1071.5612670001574,37.90717516745205,1148.077435999643,1038.967084999662,5405.2040139995515,5405.334956999868
tpch,lovefield,[],1776164662175,"[0.5, 19.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_05_q19,,1,1,0.15519093884182372,6443.675174999982,6443.675174999982,0.0,6443.675174999982,6443.675174999982,6443.675174999982,6443.69482200034
integer_sort,lovefield,[],1776162752410,"[1000.0, 1.0, 1.0]",,lovefield_integer_sort_1000_1_1,,14412,6,2418.4244909086206,0.4134923392312705,0.3691499999258667,0.1240216665432043,6.592026000027545,0.3292660000734031,5959.25159300107,5997.191033998388
integer_sort,lovefield,[],1776162752410,"[10000.0, 1.0, 1.0]",,lovefield_integer_sort_10000_1_1,,754,5,150.32889698755542,6.652081003978778,6.451043999986723,0.774854174874979,20.768533000024036,6.072887999936938,5015.669076999999,5020.4437039988115
integer_sort,lovefield,[],1776162752410,"[100000.0, 1.0, 1.0]",,lovefield_integer_sort_100000_1_1,,39,5,7.34918500025792,136.0695097435845,134.7674840000691,8.402431545152382,158.84978500008583,123.34376899991184,5306.710879999795,5307.429827999789
integer_sort,lovefield,[],1776162752411,"[1000.0, 2.0, 2.0]",,lovefield_integer_sort_1000_2_2,,14827,6,2487.7346122387257,0.4019721376550269,0.35990399995353073,0.11772039561939818,3.839016000041738,0.325148000032641,5960.040885011083,5998.05855300324
integer_sort,lovefield,[],1776162752411,"[10000.0, 2.0, 2.0]",,lovefield_integer_sort_10000_2_2,,774,5,154.52102468252372,6.471611239018011,6.321347000077367,0.7558941726869246,23.32313399994746,5.802916000015102,5009.027098999941,5014.025522001204
integer_sort,lovefield,[],1776162752411,"[100000.0, 2.0, 2.0]",,lovefield_integer_sort_100000_2_2,,31,5,5.824120764783946,171.69973638709334,170.72311200003605,10.759422691372604,201.66697200003546,153.7034800000256,5322.691827999894,5323.268466000212
integer_topk,lovefield,[],1776162752411,"[1000.0, 1.0, 1.0, 100.0]",,lovefield_integer_sort_1000_1_1,,14395,6,2417.0713551718113,0.41372382236887567,0.3618060000007972,0.14422936153383234,1.8254769999766722,0.32502699992619455,5955.554422999965,5998.475414994406
integer_topk,lovefield,[],1776162752411,"[10000.0, 1.0, 1.0, 100.0]",,lovefield_integer_sort_10000_1_1,,761,5,151.99323184246333,6.579240324572291,6.405337000032887,1.1201068429922159,34.72801300010178,5.968521000002511,5006.801886999514,5012.995145999361
integer_topk,lovefield,[],1776162752411,"[100000.0, 1.0, 1.0, 100.0]",,lovefield_integer_sort_100000_1_1,,36,5,6.804511114605228,146.96132950001305,146.6073959999485,9.337565987235216,171.82916800002567,127.39504600001965,5290.60786200047,5291.1230849995045
integer_sort,sqljs,[],1776162752411,"[1000.0, 1.0, 1.0]",,sqljs_integer_sort_1000_1_1,,15615,6,2624.5550635441036,0.3810169631760884,0.3591399999568239,0.17065020375713744,13.320140000083484,0.3216200000606477,5949.579879994621,5997.788624998997
integer_sort,sqljs,[],1776162752411,"[10000.0, 1.0, 1.0]",,sqljs_integer_sort_10000_1_1,,1104,5,220.6780091964868,4.531489130435385,4.3561060000211,0.46768220741462724,9.294190000044182,4.244877999997698,5002.764000000665,5008.713886996149
integer_sort,sqljs,[],1776162752411,"[100000.0, 1.0, 1.0]",,sqljs_integer_sort_100000_1_1,,75,5,14.358889761597904,69.64326745334081,65.49134800001048,9.278191331036904,99.12549300002865,62.910327000077814,5223.245059000561,5224.7344510002295
integer_sort,sqljs,[],1776162752411,"[1000.0, 2.0, 2.0]",,sqljs_integer_sort_1000_2_2,,13402,6,2247.802178966726,0.4448790064166954,0.43096599995624274,0.11259215363537008,10.001749999937601,0.3978939999360591,5962.268443996552,5999.349471998401
integer_sort,sqljs,[],1776162752411,"[10000.0, 2.0, 2.0]",,sqljs_integer_sort_10000_2_2,,962,5,192.0482581226989,5.207024576922244,5.049136999994516,0.38777258849549545,6.826702999998815,4.968445999897085,5009.157642999198,5013.694886000012
