tpch,duckdb,[sync],1785230221030,"[0.1, 10.0]",,duckdb_sync_tpch_01_q10,,161,5,31.678337677561277,31.567312975148006,31.305692000081763,1.569900482026374,46.91986200003885,29.726409000111744,5082.337388998829,5083.844101999886
tpch,duckdb,[sync],1785230221030,"[0.1, 11.0]",,duckdb_sync_tpch_01_q11,,1415,5,283.1715220313735,3.531428559010276,3.45138999982737,0.530027204990948,11.603021000046283,3.386515000136569,4996.97141099954,5004.360302000539
tpch,duckdb,[sync],1785230221030,"[0.1, 12.0]",,duckdb_sync_tpch_01_q12,,241,5,47.66157018707646,20.981264278010553,20.825174000114202,0.6984750598406376,26.276528999907896,20.262470999965444,5056.4846910005435,5058.572422999423
tpch,duckdb,[sync],1785230221030,"[0.1, 13.0]",,duckdb_sync_tpch_01_q13,,179,5,35.21631105575071,28.39593273744393,28.278274999931455,0.6195806617570634,32.74233900010586,27.569181999890134,5082.871960002463,5084.397902001394
tpch,duckdb,[sync],1785230221032,"[0.1, 14.0]",,duckdb_sync_tpch_01_q14,,893,5,178.4465264225431,5.603919673012308,5.5463630000595,0.33424851497858277,10.266149000031874,5.400284999981523,5004.300267999992,5008.766661000205
tpch,duckdb,[sync],1785230221032,"[0.1, 15.0]",,duckdb_sync_tpch_01_q15,,1043,5,208.31112870830114,4.800511649093427,4.762158999918029,0.3229727560226528,10.615322000114247,4.6265869999770075,5006.933650004445,5012.517395997187
tpch,duckdb,[sync],1785230221032,"[0.1, 16.0]",,duckdb_sync_tpch_01_q16,,590,5,117.80342985126083,8.488717189835684,8.35480000008829,0.6730965517125129,16.41599699994549,8.124354999978095,5008.343142003054,5011.848520996515
tpch,duckdb,[sync],1785230221032,"[0.1, 17.0]",,duckdb_sync_tpch_01_q17,,662,5,131.85164982078507,7.584281283997709,7.523784999968484,0.4307824713347398,16.87933300016448,7.325200000079349,5020.794210006483,5024.380109002115
tpch,duckdb,[sync],1785230221032,"[0.1, 18.0]",,duckdb_sync_tpch_01_q18,,264,5,52.098968574225374,19.194237954544157,19.06773700006306,0.7635852208521516,28.32224199990742,18.369156999979168,5067.278819999658,5069.407979000593
tpch,duckdb,[sync],1785230221032,"[0.1, 19.0]",,duckdb_sync_tpch_01_q19,,149,5,29.45749369688937,33.947219348997,33.621392000000924,1.7242603076559389,50.209069000091404,33.18225200008601,5058.135683000553,5059.454381999327
tpch,duckdb,[sync],1785230221032,"[0.1, 20.0]",,duckdb_sync_tpch_01_q20,,557,5,110.93644878723096,9.0141699227991,8.907689000014216,0.5838648718877714,16.67554900003597,8.460821999935433,5020.892646999098,5024.487343995599
tpch,duckdb,[sync],1785230221032,"[0.1, 21.0]",,duckdb_sync_tpch_01_q21,,139,5,27.199535115102062,36.765334251789014,36.65234000002965,0.9658797564459509,44.12772099999711,35.43711599987,5110.381460998673,5111.580673000077
tpch,duckdb,[sync],1785230221032,"[0.1, 22.0]",,duckdb_sync_tpch_01_q22,,944,5,188.57881835536602,5.302822494706469,5.224763999925926,0.49462649795970726,14.1221469999291,5.118076999904588,5005.864435002906,5010.834649003111
integer_sum,lovefield,[],1785229835122,"[1000.0, 10.0]",,lovefield_integer_sum_1000,,15478,6,2601.0373282063742,0.3844619948955446,0.3521760000148788,0.1116172544685039,4.386298000114039,0.32408399996347725,5950.70275699324,5995.868885008269
integer_sum,lovefield,[],1785229835122,"[10000.0, 10.0]",,lovefield_integer_sum_10000,,1104,5,220.43639866926645,4.536455894021197,4.304514000075869,0.492145353655456,10.828724000020884,3.944933999911882,5008.247306999401,5013.582535998663
integer_sum,lovefield,[],1785229835122,"[100000.0, 10.0]",,lovefield_integer_sum_100000,,54,5,10.328152923789983,96.8227336851867,93.55959699989762,9.919056141690161,132.0661169999512,86.516025000019,5228.427619000082,5229.404388999334
integer_sum,sqljs,[],1785229835122,"[1000.0, 10.0]",,sqljs_integer_sum_1000,,17376,6,2915.026484746255,0.3430500564001041,0.3328180001117289,0.08611831028928763,2.96013700007461,0.32443299994338304,5960.837780008209,5997.228168007801
integer_sum,sqljs,[],1785229835122,"[10000.0, 10.0]",,sqljs_integer_sum_10000,,1241,5,248.16865342009166,4.029517774379157,4.002818000037223,0.196867379549729,8.418353999964893,3.9646519999951124,5000.631558004534,5004.172625002684
integer_sum,sqljs,[],1785229835122,"[100000.0, 10.0]",,sqljs_integer_sum_100000,,110,5,21.659308145129437,46.16952643636826,45.96579899988137,0.5028105586400692,48.43232199992053,45.77966200001538,5078.647908000508,5079.797780999681
integer_sum,arquero,[],1785229835122,"[1000.0, 10.0]",,arquero_integer_sum_1000,,41741,6,7063.495592009477,0.1415729629860946,0.13280799984931946,0.06282463059847779,7.737693999893963,0.12688800017349422,5909.397048002575,5991.999583994271
integer_sum,arquero,[],1785229835122,"[10000.0, 10.0]",,arquero_integer_sum_10000,,508,5,101.49627644867023,9.85257819291263,9.815630000084639,0.45455549280376395,17.853806999977678,9.455965999979526,5005.109721999615,5007.395971999038
integer_sum,arquero,[],1785229835123,"[100000.0, 10.0]",,arquero_integer_sum_100000,,5,5,0.8690387289428556,1150.696702799946,1158.7762060000096,16.006039161965568,1168.2889890000224,1129.0606639999896,5753.48351399973,5753.5992149999365
integer_sum,duckdb,[sync],1785229835123,"[1000.0, 10.0]",,duckdb_sync_integer_sum_1000,,11275,6,1897.2542031695748,0.5270774988029483,0.45777500001713634,0.23098977696894787,6.986410999903455,0.41138399997726083,5942.798799003242,5998.170357006136
integer_sum,duckdb,[sync],1785229835123,"[10000.0, 10.0]",,duckdb_sync_integer_sum_10000,,5322,5,1069.8843368819512,0.9346804748206514,0.9082819998729974,0.1634468743477239,6.148843999952078,0.8548570000566542,4974.369486995507,5000.112568006385
integer_sum,duckdb,[sync],1785229835123,"[100000.0, 10.0]",,duckdb_sync_integer_sum_100000,,69,5,13.55884783459413,73.7525792898563,73.2881950000301,3.4229867400904523,91.42365999985486,71.4147060001269,5088.927971000085,5089.880846999353
tpch,sqljs,[],1785230061994,"[0.01, 1.0]",,sqljs_tpch_001_q1,,64,5,12.26378944614893,81.54086503124199,79.90977400005795,8.82233444649042,150.79468399984762,78.74656599992886,5218.6153619994875,5220.353820999851
tpch,sqljs,[],1785230061994,"[0.01, 2.0]",,sqljs_tpch_001_q2,,2248,5,450.2710586803095,2.2208844666385623,2.1961759999394417,0.12016695115830582,4.5690830000676215,2.150586999952793,4992.548281003488,5006.107966997195
tpch,sqljs,[],1785230061994,"[0.01, 3.0]",,sqljs_tpch_001_q3,,264,5,52.3837109653857,19.089903742420685,19.005992999998853,0.5546699403529407,26.992032000096515,18.688425000058487,5039.734587999061,5042.57608599891
tpch,sqljs,[],1785230061994,"[0.01, 4.0]",,sqljs_tpch_001_q4,,1137,5,227.24110066061778,4.400612376426963,4.370947000104934,0.1927760443599686,8.354194999905303,4.316915999865159,5003.496271997457,5008.842873000307
tpch,sqljs,[],1785230061994,"[0.01, 5.0]",,sqljs_tpch_001_q5,,272,5,54.04286844758784,18.503829066175967,18.428220000118017,0.5341340955853191,24.235329000046477,18.150508999824524,5033.041505999863,5034.842612000182
tpch,sqljs,[],1785230061994,"[0.01, 6.0]",,sqljs_tpch_001_q6,,380,5,75.41870038140581,13.259310952626095,13.206783999921754,0.13903174346026984,14.084058000007644,13.115208999952301,5038.538161997916,5040.284728000173
tpch,sqljs,[],1785230061994,"[0.01, 7.0]",,sqljs_tpch_001_q7,,220,5,43.80972991819302,22.825979568176393,22.7637869999744,0.37743359383978453,27.008717000018805,22.40544499992393,5021.715504998807,5023.3313500001095
tpch,sqljs,[],1785230061994,"[0.01, 8.0]",,sqljs_tpch_001_q8,,185,5,36.35721573292789,27.504856459465433,27.51012899982743,0.2280806869688015,28.423858999973163,27.073802000144497,5088.398445001105,5089.951734000584
tpch,sqljs,[],1785230061994,"[0.01, 9.0]",,sqljs_tpch_001_q9,,129,5,24.910879234312034,40.143103364356904,39.923014000058174,1.2342406657305225,50.42305499990471,39.36291300016455,5178.46033400204,5179.898065002402
tpch,sqljs,[],1785230061994,"[0.01, 10.0]",,sqljs_tpch_001_q10,,385,5,76.35934215655992,13.095974529870823,13.054713999852538,0.16753686099782888,14.491969000082463,12.846720000030473,5041.9501940002665,5044.627591996454
tpch,sqljs,[],1785230061994,"[0.01, 11.0]",,sqljs_tpch_001_q11,,894,5,178.21803368027747,5.61110443959895,5.610371000133455,0.07006318734864762,6.997620000038296,5.511822999920696,5016.327369001461,5020.00635699858
tpch,sqljs,[],1785230061994,"[0.01, 12.0]",,sqljs_tpch_001_q12,,414,5,82.14809219304338,12.173137236712163,12.12922800006345,0.14363843469645282,12.965125999879092,12.025968999834731,5039.6788159988355,5042.691174999811
tpch,sqljs,[],1785230061994,"[0.01, 13.0]",,sqljs_tpch_001_q13,,140,5,27.325486082729327,36.595872328581756,36.52224199986085,0.30245305383311366,38.34328199992888,36.215139999985695,5123.422126001446,5124.758941001259
tpch,sqljs,[],1785230061994,"[0.01, 14.0]",,sqljs_tpch_001_q14,,419,5,83.36635416923599,11.995246883052754,11.964274999918416,0.30973170823431023,17.723785999929532,11.757563999854028,5026.008443999104,5028.104348999215
tpch,sqljs,[],1785230061994,"[0.01, 15.0]",,sqljs_tpch_001_q15,,210,5,41.1744669983018,24.286896052382264,24.229192999890074,0.196965152363813,25.34017900004983,24.055543000111356,5100.248171000276,5101.711128001567
tpch,sqljs,[],1785230061994,"[0.01, 16.0]",,sqljs_tpch_001_q16,,1281,5,255.86108717158604,3.908370792348655,3.892524000024423,0.07274422909271469,5.081093000015244,3.868134999880567,5006.622984998627,5010.985738005489
tpch,sqljs,[],1785230061994,"[0.01, 17.0]",,sqljs_tpch_001_q17,,242,5,47.94935165307107,20.855339342965898,20.855384999886155,0.16870544598329165,21.380522000137717,20.504235999891534,5046.992120997747,5048.570722003235
tpch,sqljs,[],1785230061994,"[0.01, 18.0]",,sqljs_tpch_001_q18,,364,5,72.4231594302198,13.80773785440149,13.762296000029892,0.15536777788838665,15.023150999797508,13.615614000009373,5026.016579002142,5027.911028998438
tpch,sqljs,[],1785230061994,"[0.01, 19.0]",,sqljs_tpch_001_q19,,375,5,74.70239456459336,13.386451743997634,13.35923199984245,0.18407742639324298,13.964231999823824,13.095002999994904,5019.919403999113,5022.236672003055
tpch,sqljs,[],1785230061994,"[0.01, 20.0]",,sqljs_tpch_001_q20,,16,4,3.124262508681889,320.07553693748196,319.53456799988635,3.4710697161752635,327.96146799996495,316.7437869999558,5121.208590999711,5121.404750999529
tpch,sqljs,[],1785230061994,"[0.01, 21.0]",,sqljs_tpch_001_q21,,65,5,12.876223617873972,77.66252199999558,77.57708399998955,0.260496699224707,78.76356799993664,77.31986200017855,5048.063929999713,5048.817321998533
tpch,sqljs,[],1785230061994,"[0.01, 22.0]",,sqljs_tpch_001_q22,,65,5,12.142423865814346,82.35587976922712,82.13793199998327,0.5521355971683546,84.2712369998917,81.91424099984579,5353.132184999762,5353.795352998655
regex,lovefield,[],1785229766679,"[1000.0, 20.0]",,lovefield_regex_1000,,28863,6,4859.301941047634,0.20579087534214976,0.18889499991200864,0.06035993487717614,3.405430000042543,0.17307099991012365,5939.742035000469,5994.088848997839
regex,lovefield,[],1785229766679,"[10000.0, 20.0]",,lovefield_regex_10000,,2271,5,454.6346378059618,2.199568437693039,2.1274120000889525,0.3166739317399031,11.254710999899544,1.9222149999113753,4995.2199220008915,5004.636388996965
regex,lovefield,[],1785229766679,"[100000.0, 20.0]",,lovefield_regex_100000,,138,5,26.859230125617394,37.2311490434804,36.3702190000331,6.999867446085337,84.00517200003378,28.871255000005476,5137.898568000295,5140.221607000334
regex,sqljs,[],1785229766680,"[1000.0, 20.0]",,sqljs_regex_1000,,47887,6,8112.635910832517,0.12326449886216824,0.11871299997437745,0.03687896481434383,4.197916000033729,0.11666399997193366,5902.76705701265,5991.5595710094785
regex,sqljs,[],1785229766680,"[10000.0, 20.0]",,sqljs_regex_10000,,5123,5,1026.766067338318,0.9739316790944373,0.9669680000515655,0.061210016740598706,2.74559400009457,0.951005999930203,4989.451992000802,5001.528046003194
regex,sqljs,[],1785229766680,"[100000.0, 20.0]",,sqljs_regex_100000,,505,5,100.69608094126382,9.93087308515315,9.909051000024192,0.08561411500337227,10.6476740000071,9.850884999963455,5015.090908002341,5017.156390000251
regex,arquero,[],1785229766680,"[1000.0, 20.0]",,arquero_regex_1000,,90590,6,15553.167448132805,0.06429558502053241,0.05930399999488145,0.04078904376217455,6.973165999981575,0.05651299993041903,5824.5370470100315,5983.752528000623
regex,arquero,[],1785229766680,"[10000.0, 20.0]",,arquero_regex_10000,,11892,6,1994.4295261305515,0.5013965080732273,0.4832810000516474,0.12730279241877132,10.72345900000073,0.4656340000219643,5962.607274006819,5999.073943011346
regex,arquero,[],1785229766680,"[100000.0, 20.0]",,arquero_regex_100000,,1066,5,212.8853010690255,4.697365177296867,4.526494999998249,1.1066110521680312,39.00400399998762,4.382669000071473,5007.391278998461,5012.346178002073
regex,duckdb,[sync],1785229766680,"[1000.0, 20.0]",,duckdb_sync_regex_1000,,13134,6,2218.620930059823,0.45073044540918306,0.38582899991888553,0.37153982444185296,24.08849300001748,0.3503649999620393,5919.89367000421,5993.11978299648
regex,duckdb,[sync],1785229766680,"[10000.0, 20.0]",,duckdb_sync_regex_10000,,10027,6,1684.9651104943366,0.5934840987340202,0.5769629999995232,0.16644330982294225,3.5651519999373704,0.5244609999936074,5950.86505800602,5998.992727002129
regex,duckdb,[sync],1785229766680,"[100000.0, 20.0]",,duckdb_sync_regex_100000,,2438,5,488.3434109372273,2.0477393113194724,2.0174780000234023,0.22891287785695183,5.994093999965116,1.956311000045389,4992.388440996874,5004.695990000502
