tpch,sqljs,[],1738946179274,"[0.25, 13.0]",sqljs_tpch_025_q13,4,4,0.6074960293421677,1646.1012939999928,1649.6037459999789,4.5795511715465125,1650.474910999881,1638.8862769999541,6584.405175999971,6584.531963000074,,
tpch,sqljs,[],1738946179274,"[0.25, 14.0]",sqljs_tpch_025_q14,15,5,2.9323331615134953,341.02536953333765,340.92769500007853,0.9173808027318225,342.8221200001426,339.470616000006,5115.380543000065,5115.723549000453,,
tpch,sqljs,[],1738946179274,"[0.25, 15.0]",sqljs_tpch_025_q15,8,4,1.4704895792291863,680.0456216250022,679.9745589999948,1.2091572715179555,681.6628789999522,677.4494780001696,5440.364973000018,5440.541975000175,,
tpch,sqljs,[],1738946179274,"[0.25, 16.0]",sqljs_tpch_025_q16,45,5,8.05081931053612,124.21096057780088,124.0910140001215,0.47569311862523783,126.0424579998944,123.60091400006786,5589.493226001039,5590.199793998152,,
tpch,sqljs,[],1738946179274,"[0.25, 18.0]",sqljs_tpch_025_q18,15,5,2.4959548189207204,400.6482779333368,399.8893869998865,2.042614270655832,405.1540640001185,398.17380600003526,6009.724169000052,6010.045412999578,,
tpch,sqljs,[],1738946179274,"[0.25, 19.0]",sqljs_tpch_025_q19,15,5,2.5644175249865304,389.95210033329204,387.88572599971667,5.80102026121175,404.6565399998799,385.8615740002133,5849.281504999381,5849.6263690004125,,
tpch,sqljs,[],1738946179274,"[0.25, 21.0]",sqljs_tpch_025_q21,3,3,0.4285408952775065,2333.4995820000768,2333.0160520002246,3.4354774141306823,2337.928040999919,2329.5546530000865,7000.49874600023,7000.571982999798,,
tpch,lovefield,[],1738945991391,"[0.1, 1.0]",lovefield_tpch_01_q1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_01_q1` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1738945991391,"[0.1, 3.0]",lovefield_tpch_01_q3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_01_q3` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1738945991391,"[0.1, 4.0]",lovefield_tpch_01_q4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_01_q4` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1738945991391,"[0.1, 5.0]",lovefield_tpch_01_q5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_01_q5` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1738945991391,"[0.1, 6.0]",lovefield_tpch_01_q6,32,5,5.726798910006272,174.61762071874546,161.02858599997126,47.75843546439497,361.21198099991307,151.5427010001149,5587.763862999855,5588.403936999617,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,
tpch,lovefield,[],1738945991391,"[0.1, 7.0]",lovefield_tpch_01_q7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_01_q7` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1738945991391,"[0.1, 8.0]",lovefield_tpch_01_q8,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_01_q8` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1738945991391,"[0.1, 9.0]",lovefield_tpch_01_q9,2,2,0.2397988460041641,4170.161853000056,4514.4423410000745,344.2804880000185,4514.4423410000745,3825.8813650000375,8340.323706000112,8340.35816100007,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,
tpch,lovefield,[],1738945991392,"[0.1, 10.0]",lovefield_tpch_01_q10,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_01_q10` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1738945991392,"[0.1, 12.0]",lovefield_tpch_01_q12,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_01_q12` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1738945991392,"[0.1, 13.0]",lovefield_tpch_01_q13,8,4,1.254691651436186,797.0085708750412,793.1444170000032,13.430963695796187,828.7051000001375,784.2918070000596,6376.0685670003295,6376.1932700001635,"",
tpch,lovefield,[],1738945991392,"[0.1, 14.0]",lovefield_tpch_01_q14,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"",Benchmark `lovefield_tpch_01_q14` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1738945991392,"[0.1, 16.0]",lovefield_tpch_01_q16,30,5,5.607795901485027,178.32318036667226,160.98925799992867,62.11858102062418,417.68350900011137,136.60255700000562,5349.695411000168,5350.185950999847,"",
tpch,lovefield,[],1738945991392,"[0.1, 19.0]",lovefield_tpch_01_q19,6,4,0.9712074591884445,1029.6461281666998,1016.9025970001239,128.4419014695526,1305.907045,931.6279670000076,6177.876769000199,6177.982147999806,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,
integer_sum,lovefield,[],1738945284038,"[1000.0, 10.0]",lovefield_integer_sum_1000,15488,6,2598.492016295059,0.3848385885848533,0.3536640000529587,0.10271217218050314,4.8421610000077635,0.3313019999768585,5960.380060002208,5996.747198992642,,
integer_sum,lovefield,[],1738945284038,"[10000.0, 10.0]",lovefield_integer_sum_10000,1147,5,229.17009408659635,4.363571102004832,4.161363000050187,0.37267357157833386,7.896807000041008,3.9480029998812824,5005.016053999541,5009.8320169954095,,
integer_sum,lovefield,[],1738945284038,"[100000.0, 10.0]",lovefield_integer_sum_100000,59,5,11.183162875322143,89.42014089830504,84.90422299993224,12.788921238811374,131.54932400002144,77.04337899992242,5275.788312999997,5276.764011001214,,
integer_sum,sqljs,[],1738945284038,"[1000.0, 10.0]",sqljs_integer_sum_1000,15177,6,2547.2838054176423,0.3925750235891144,0.3799640000797808,0.1011879088096074,6.317290999926627,0.33649199991486967,5958.111133011989,5998.442533006426,,
integer_sum,sqljs,[],1738945284038,"[10000.0, 10.0]",sqljs_integer_sum_10000,1111,5,221.8673956144074,4.507196729969021,4.491853999905288,0.13182449315482211,6.943286000052467,4.207448999863118,5007.495566995582,5010.924137005117,,
integer_sum,sqljs,[],1738945284038,"[100000.0, 10.0]",sqljs_integer_sum_100000,100,5,19.755295489093612,50.619339029986875,50.454154999926686,0.6432021065701744,53.45996100013144,48.16081600007601,5061.933902998688,5062.540063999826,,
integer_sum,arquero,[],1738945284038,"[1000.0, 10.0]",arquero_integer_sum_1000,36188,6,6138.488194084973,0.1629065607658245,0.15157400001771748,0.06296571739314327,8.407785000046715,0.13674700004048645,5895.262620993657,5992.431610001018,,
integer_sum,arquero,[],1738945284038,"[10000.0, 10.0]",arquero_integer_sum_10000,494,5,98.50241561302617,10.152035295546172,10.087236999999732,0.5518841456772674,19.33855600003153,9.250666999956593,5015.105435999809,5016.759008998284,,
integer_sum,arquero,[],1738945284038,"[100000.0, 10.0]",arquero_integer_sum_100000,5,5,0.8297601384935749,1205.1675582000055,1218.7515469999053,58.44608301823495,1293.5470509999432,1135.8769270000048,6025.837791000027,6025.952818999998,,
integer_sum,duckdb,[sync],1738945284038,"[1000.0, 10.0]",duckdb_sync_integer_sum_1000,13115,6,2211.1328933128066,0.4522568512387152,0.4025260000489652,0.23167910556186502,7.199044999899343,0.3757559999357909,5931.34860399575,5997.900882998249,,
integer_sum,duckdb,[sync],1738945284038,"[10000.0, 10.0]",duckdb_sync_integer_sum_10000,5574,5,1120.3712605329724,0.8925612743085622,0.8688209999818355,0.13121081915322882,5.365537000121549,0.8336450001224875,4975.136542995926,5000.6334570006,,
integer_sum,duckdb,[sync],1738945284038,"[100000.0, 10.0]",duckdb_sync_integer_sum_100000,55,5,10.312641122048134,96.96837000000205,95.93481700005941,3.503266718111867,112.2544690000359,94.23816199996509,5333.260350000113,5333.946006999351,,
tpch,arquero,[],1738945626309,"[0.01, 1.0]",arquero_tpch_001_q1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_001_q1` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1738945626309,"[0.01, 2.0]",arquero_tpch_001_q2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_001_q2` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1738945626309,"[0.01, 3.0]",arquero_tpch_001_q3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_001_q3` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1738945626309,"[0.01, 4.0]",arquero_tpch_001_q4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_001_q4` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1738945626309,"[0.01, 5.0]",arquero_tpch_001_q5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_001_q5` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1738945626309,"[0.01, 6.0]",arquero_tpch_001_q6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_001_q6` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1738945626309,"[0.01, 7.0]",arquero_tpch_001_q7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_001_q7` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1738945626309,"[0.01, 8.0]",arquero_tpch_001_q8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_001_q8` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1738945626309,"[0.01, 9.0]",arquero_tpch_001_q9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_001_q9` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1738945626309,"[0.01, 10.0]",arquero_tpch_001_q10,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_001_q10` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1738945626309,"[0.01, 11.0]",arquero_tpch_001_q11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_001_q11` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1738945626309,"[0.01, 12.0]",arquero_tpch_001_q12,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_001_q12` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1738945626309,"[0.01, 13.0]",arquero_tpch_001_q13,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_001_q13` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1738945626309,"[0.01, 14.0]",arquero_tpch_001_q14,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_001_q14` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1738945626309,"[0.01, 15.0]",arquero_tpch_001_q15,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_001_q15` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1738945626309,"[0.01, 16.0]",arquero_tpch_001_q16,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_001_q16` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1738945626309,"[0.01, 17.0]",arquero_tpch_001_q17,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_001_q17` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1738945626309,"[0.01, 18.0]",arquero_tpch_001_q18,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_001_q18` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1738945626309,"[0.01, 19.0]",arquero_tpch_001_q19,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_001_q19` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1738945626309,"[0.01, 20.0]",arquero_tpch_001_q20,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_001_q20` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1738945626309,"[0.01, 21.0]",arquero_tpch_001_q21,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_001_q21` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1738945626309,"[0.01, 22.0]",arquero_tpch_001_q22,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_001_q22` failed to run `before` callback: Unrecognized type: ""undefined"""
csv_sum,arquero,[],1738945351759,"[1000.0, 10.0]",arquero_csv_sum_1000,18950,6,3193.00057179309,0.31318503630534306,0.29530499991960824,0.1070731418925198,10.90927299996838,0.2751960000023246,5934.856437986251,5995.360829999903,,
csv_sum,arquero,[],1738945351759,"[10000.0, 100.0]",arquero_csv_sum_10000,2212,5,442.91879397295594,2.2577502097620603,2.1844220000784844,0.5894426392533678,24.002617000136524,2.1593840001150966,4994.143463993678,5004.015477000736,,
csv_sum,arquero,[],1738945351759,"[100000.0, 1000.0]",arquero_csv_sum_100000,203,5,40.358203878730016,24.778109625612704,24.33618300012313,2.7338634130900994,50.28629399999045,23.754400999983773,5029.9562539993785,5031.606439999305,,
csv_sum,arquero,[],1738945351759,"[1000000.0, 10000.0]",arquero_csv_sum_1000000,20,5,3.77630878640082,264.8088534500101,259.94315199996345,12.643137236777608,295.963294000132,252.6402189999353,5296.177069000201,5296.471439999761,,
csv_sum,duckdb,[sync],1738945351759,"[1000.0, 10.0]",duckdb_sync_csv_sum_1000,2003,5,401.41378938689707,2.491194937591354,2.2585309999994934,0.978880472891056,27.895748000126332,2.113177000079304,4989.863459995482,5002.7206589947455,,
csv_sum,duckdb,[sync],1738945351759,"[10000.0, 100.0]",duckdb_sync_csv_sum_10000,758,5,151.17207020642874,6.614978538260925,6.535581999924034,0.3541189306262976,10.487662999890745,6.254122999962419,5014.1537320017815,5017.947631008225,,
csv_sum,duckdb,[sync],1738945351759,"[100000.0, 1000.0]",duckdb_sync_csv_sum_100000,240,5,47.63212108635385,20.994236183332397,20.918838000157848,0.4411017326958064,26.20229799998924,20.6597110000439,5038.616683999775,5039.967355000554,,
csv_sum,duckdb,[sync],1738945351759,"[1000000.0, 10000.0]",duckdb_sync_csv_sum_1000000,40,5,7.109724232056384,140.65243142500404,140.43528899992816,1.0205521118242593,144.68384300009347,139.33741699997336,5626.097257000161,5626.481788999634,,
integer_join3,lovefield,[],1738945122467,"[10.0, 100.0, 1000.0, 10.0, 10.0, 10.0]",lovefield_integer_join3_10_100_1000_10_10_10,12763,6,2142.2151755832056,0.46680651476934654,0.4198280000127852,0.15148063381475835,7.02020199992694,0.3814259999198839,5957.85154800117,5996.948510005372,,
integer_join3,lovefield,[],1738945122467,"[100.0, 1000.0, 10000.0, 10.0, 10.0, 100.0]",lovefield_integer_join3_100_1000_10000_100_10_10,1094,5,218.56045760738692,4.57539305575741,4.381016000057571,0.5733896563905401,12.102074000053108,3.861940999981016,5005.480002998607,5010.731335996999,,
integer_join3,lovefield,[],1738945122467,"[1000.0, 10000.0, 100000.0, 10.0, 10.0, 100.0]",lovefield_integer_join3_1000_10000_100000_100_10_10,132,5,25.740587709228105,38.84915182575633,37.23869099991862,8.010088036162118,79.49841799994465,31.471285000094213,5128.088040999835,5129.869173000334,,
integer_join3,lovefield,[],1738945122467,"[10000.0, 100000.0, 1000000.0, 10.0, 10.0, 100.0]",lovefield_integer_join3_10000_100000_1000000_100_10_10,15,5,2.689061799104074,371.87691273334593,361.00774300005287,38.41590922489111,508.1887309999438,348.1266070000129,5578.153691000189,5578.421904000104,,
integer_join3,sqljs,[],1738945122467,"[10.0, 100.0, 1000.0, 10.0, 10.0, 10.0]",sqljs_integer_join3_10_100_1000_10_10_10,3900,5,782.309378065711,1.2782666653856778,1.209078999934718,0.9966752644632663,61.347148999921046,1.176528999931179,4985.239995004144,5001.942440000828,,
integer_join3,sqljs,[],1738945122467,"[100.0, 1000.0, 10000.0, 10.0, 10.0, 100.0]",sqljs_integer_join3_100_1000_10000_100_10_10,327,5,65.11439890898593,15.357586290518574,15.03055000002496,0.7929027570836457,21.774291999987327,14.851543999975547,5021.930716999574,5023.4902489987435,,
integer_join3,sqljs,[],1738945122467,"[1000.0, 10000.0, 100000.0, 10.0, 10.0, 100.0]",sqljs_integer_join3_1000_10000_100000_100_10_10,40,5,7.234709745127642,138.22254592500684,137.5468370000599,1.6647601778060046,144.08820899995044,136.8945029999595,5528.901837000274,5529.239393999567,,
integer_join3,sqljs,[],1738945122467,"[10000.0, 100000.0, 1000000.0, 10.0, 10.0, 100.0]",sqljs_integer_join3_10000_100000_1000000_100_10_10,3,3,0.40985126086526474,2439.9095366666247,2439.950833999901,5.598042042754526,2446.7449679999845,2433.032807999989,7319.728609999875,7319.797037000069,,
integer_join3,arquero,[],1738945122467,"[10.0, 100.0, 1000.0, 10.0, 10.0, 10.0]",arquero_integer_join3_10_100_1000_10_10_10,13120,6,2205.5676562149943,0.4533980162350195,0.4274929999373853,0.16155184699634614,12.690253000007942,0.4006400000071153,5948.581973003456,5997.604884999804,,
integer_join3,arquero,[],1738945122467,"[100.0, 1000.0, 10000.0, 10.0, 10.0, 100.0]",arquero_integer_join3_100_1000_10000_100_10_10,1218,5,243.5390663792269,4.106117408050049,4.026810000068508,0.27321611575931665,9.232393000042066,3.9158710000338033,5001.25100300496,5006.4113059995,,
integer_join3,arquero,[],1738945122467,"[1000.0, 10000.0, 100000.0, 10.0, 10.0, 100.0]",arquero_integer_join3_1000_10000_100000_100_10_10,309,5,61.65867092719733,16.21831909385035,16.078681000042707,0.744195539603289,26.644522999995388,15.836477000033483,5011.460599999758,5013.098414000939,,
integer_join3,arquero,[],1738945122467,"[10000.0, 100000.0, 1000000.0, 10.0, 10.0, 100.0]",arquero_integer_join3_10000_100000_1000000_100_10_10,35,5,6.577541254539448,152.03249379999804,151.61570900003426,1.3616048205113795,158.4258990000235,151.0959430000512,5321.137282999931,5321.586326000164,,
integer_join3,duckdb,[sync],1738945122467,"[10.0, 100.0, 1000.0, 10.0, 10.0, 10.0]",duckdb_sync_integer_join3_10_100_1000_10_10_10,4519,5,908.7863821941258,1.1003686010189246,0.9520069999853149,0.5823749262202996,9.695795000065118,0.8345470000058413,4972.56570800452,5001.032155006542,,
integer_join3,duckdb,[sync],1738945122467,"[100.0, 1000.0, 10000.0, 10.0, 10.0, 100.0]",duckdb_sync_integer_join3_100_1000_10000_100_10_10,318,5,62.93404466461967,15.88965090880582,16.220818999921903,2.3800455550864954,22.22410099999979,1.6986489999108016,5052.908989000251,5054.964215000393,,
integer_join3,duckdb,[sync],1738945122467,"[1000.0, 10000.0, 100000.0, 10.0, 10.0, 100.0]",duckdb_sync_integer_join3_1000_10000_100000_100_10_10,267,5,53.1243292176665,18.823767089890143,18.53580499999225,1.1785857717843669,29.734285999904387,18.155390999978408,5025.945813000668,5027.621737999492,,
integer_join3,duckdb,[sync],1738945122467,"[10000.0, 100000.0, 1000000.0, 10.0, 10.0, 100.0]",duckdb_sync_integer_join3_10000_100000_1000000_100_10_10,486,5,96.56606330079856,10.355604917692967,10.202909999992698,1.3143190783795693,38.506632999982685,9.86915299994871,5032.823989998782,5035.2427749997005,,
tpch,arquero,[],1738946666793,"[0.5, 1.0]",arquero_tpch_05_q1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_05_q1` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1738946666793,"[0.5, 2.0]",arquero_tpch_05_q2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_05_q2` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1738946666793,"[0.5, 3.0]",arquero_tpch_05_q3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_05_q3` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1738946666793,"[0.5, 4.0]",arquero_tpch_05_q4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_05_q4` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1738946666793,"[0.5, 5.0]",arquero_tpch_05_q5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_05_q5` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1738946666793,"[0.5, 6.0]",arquero_tpch_05_q6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_05_q6` failed to run `before` callback: Unrecognized type: ""undefined"""
