tpch,lovefield,[],1756724950403,"[0.1, 13.0]","",lovefield_tpch_01_q13,,8,4,1.2682081834683578,788.5140728749684,783.8560859998688,17.519154789518215,833.4709310000762,773.941460999893,6308.112582999747,6308.246292000171
tpch,lovefield,[],1756724950403,"[0.1, 14.0]","",lovefield_tpch_01_q14,Benchmark `lovefield_tpch_01_q14` failed to run `fn`: a.getTime is not a function,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,lovefield,[],1756724950403,"[0.1, 16.0]","",lovefield_tpch_01_q16,,32,5,5.829903312604018,171.529431343748,157.7423379998654,61.91502616486759,456.21410600002855,135.6218860000372,5488.941802999936,5489.462220999878
tpch,lovefield,[],1756724950403,"[0.1, 19.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_01_q19,,5,3,0.9891449946356918,1010.9741295999847,940.2059639999643,152.86043570963253,1316.1702240000013,919.248534000013,5054.870647999924,5054.945387999993
tpch,arquero,[],1756724934415,"[0.1, 1.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_01_q1,"Benchmark `arquero_tpch_01_q1` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1756724934415,"[0.1, 2.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_01_q2,"Benchmark `arquero_tpch_01_q2` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1756724934415,"[0.1, 3.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_01_q3,"Benchmark `arquero_tpch_01_q3` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1756724934415,"[0.1, 4.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_01_q4,"Benchmark `arquero_tpch_01_q4` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1756724934415,"[0.1, 5.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_01_q5,"Benchmark `arquero_tpch_01_q5` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1756724934415,"[0.1, 6.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_01_q6,"Benchmark `arquero_tpch_01_q6` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1756724934415,"[0.1, 7.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_01_q7,"Benchmark `arquero_tpch_01_q7` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1756724934416,"[0.1, 8.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_01_q8,"Benchmark `arquero_tpch_01_q8` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1756724934416,"[0.1, 10.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_01_q10,"Benchmark `arquero_tpch_01_q10` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1756724934416,"[0.1, 11.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_01_q11,"Benchmark `arquero_tpch_01_q11` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1756724934416,"[0.1, 12.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_01_q12,"Benchmark `arquero_tpch_01_q12` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1756724934416,"[0.1, 13.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_01_q13,"Benchmark `arquero_tpch_01_q13` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1756724934416,"[0.1, 14.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_01_q14,"Benchmark `arquero_tpch_01_q14` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1756724934416,"[0.1, 15.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_01_q15,"Benchmark `arquero_tpch_01_q15` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1756724934416,"[0.1, 16.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_01_q16,"Benchmark `arquero_tpch_01_q16` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1756724934416,"[0.1, 17.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_01_q17,"Benchmark `arquero_tpch_01_q17` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1756724934416,"[0.1, 18.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_01_q18,"Benchmark `arquero_tpch_01_q18` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1756724934416,"[0.1, 19.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_01_q19,"Benchmark `arquero_tpch_01_q19` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1756724934416,"[0.1, 20.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_01_q20,"Benchmark `arquero_tpch_01_q20` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1756724934416,"[0.1, 22.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_01_q22,"Benchmark `arquero_tpch_01_q22` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,duckdb,[sync],1756725384845,"[0.5, 1.0]",,duckdb_sync_tpch_05_q1,,25,5,4.919283119623537,203.28165216002614,201.75910900020972,4.657373385384066,222.59628299996257,200.04829300008714,5082.041304000653,5082.783767001238
tpch,duckdb,[sync],1756725384845,"[0.5, 2.0]",,duckdb_sync_tpch_05_q2,,281,5,55.73190223559827,17.94304446621344,17.415250999853015,1.7139349382823903,30.24660099996254,16.580395999830216,5041.995495005976,5044.695831000339
tpch,duckdb,[sync],1756725384845,"[0.5, 3.0]",,duckdb_sync_tpch_05_q3,,114,5,22.34422001272099,44.754303324559146,44.46832900028676,1.1978066079435865,53.10353300021961,43.63590099988505,5101.990578999743,5103.115960001014
tpch,duckdb,[sync],1756725384845,"[0.5, 4.0]",,duckdb_sync_tpch_05_q4,,78,5,15.020526181621243,66.57556385897959,66.23671500012279,1.3380995184298963,73.50044099986553,65.56677900021896,5192.8939810004085,5193.654856999405
tpch,duckdb,[sync],1756725384845,"[0.5, 5.0]",,duckdb_sync_tpch_05_q5,,106,5,20.910735085026424,47.82232647173036,47.71102199982852,1.0641292100085737,55.05153700010851,46.59871100028977,5069.166606003419,5070.99980400363
tpch,duckdb,[sync],1756725384845,"[0.5, 6.0]",,duckdb_sync_tpch_05_q6,,223,5,44.0020518926199,22.72621291480549,22.449459000024945,1.6335025930096978,43.448871000204235,21.95463400008157,5067.945480001625,5069.830734991003
tpch,duckdb,[sync],1756725384845,"[0.5, 7.0]",,duckdb_sync_tpch_05_q7,,85,5,16.252250521067225,61.529940035303724,61.439584999810904,0.7370790237469352,63.73190000001341,60.475208999589086,5230.044903000817,5230.973013001494
tpch,duckdb,[sync],1756725384845,"[0.5, 8.0]",,duckdb_sync_tpch_05_q8,,75,5,14.64778945261542,68.26968691999093,68.06634599994868,0.9558233225661176,73.20332399988547,66.98056099982932,5120.2265189993195,5121.124135999475
tpch,duckdb,[sync],1756725384845,"[0.5, 9.0]",,duckdb_sync_tpch_05_q9,,35,5,6.595844255085283,151.61061439997118,152.07252500019968,2.1337341914883,156.51579399965703,148.0408040001057,5306.371503998991,5306.754385000095
tpch,duckdb,[sync],1756725384845,"[0.5, 10.0]",,duckdb_sync_tpch_05_q10,,45,5,8.3605171041591,119.60982646665846,119.77844200003892,0.974832971339329,122.10554199991748,118.06239899992943,5382.442190999631,5382.94328599982
tpch,duckdb,[sync],1756725384846,"[0.5, 11.0]",,duckdb_sync_tpch_05_q11,,400,5,79.57521288767106,12.566727297501638,12.39836800005287,0.5534458195894585,17.1468589999713,12.076777999754995,5026.690919000655,5030.869365002494
tpch,duckdb,[sync],1756725384846,"[0.5, 12.0]",,duckdb_sync_tpch_05_q12,,50,5,9.778512321027701,102.26504473994486,102.11355800041929,0.6342685874994256,105.38687000004575,101.56402499973774,5113.252236997243,5113.786230999511
tpch,duckdb,[sync],1756725384846,"[0.5, 13.0]",,duckdb_sync_tpch_05_q13,,40,5,7.177475375470587,139.32475524995243,139.0019219997339,1.067786986349327,142.4185499995947,137.8504689997062,5572.990209998097,5574.13931299746
tpch,duckdb,[sync],1756725384846,"[0.5, 14.0]",,duckdb_sync_tpch_05_q14,,168,5,33.08763218555509,30.222773101200193,29.97100799996406,1.085611598895794,40.974524000193924,29.122849999926984,5077.425881001633,5079.968115000054
tpch,duckdb,[sync],1756725384846,"[0.5, 15.0]",,duckdb_sync_tpch_05_q15,,115,5,22.18429516243938,45.07693359999634,44.93778199981898,0.47416860699060065,47.27332599973306,44.43950399989262,5183.847363999579,5185.0829959996045
tpch,duckdb,[sync],1756725384846,"[0.5, 16.0]",,duckdb_sync_tpch_05_q16,,153,5,30.118831688945274,33.201819058839426,33.01584100024775,1.0525188037881419,40.24771200027317,32.02094900002703,5079.878316002432,5081.824725999031
tpch,duckdb,[sync],1756725384846,"[0.5, 17.0]",,duckdb_sync_tpch_05_q17,,90,5,17.580420529070413,56.88146073334436,56.74583299970254,0.4623800033000093,58.327562999911606,56.23159100022167,5119.331466000993,5120.08930900041
tpch,duckdb,[sync],1756725384846,"[0.5, 18.0]",,duckdb_sync_tpch_05_q18,,40,5,7.788654755085778,128.3918765749666,129.40549100004137,2.5519436024559354,133.94136000005528,124.08434699987993,5135.675062998664,5136.121271001641
tpch,duckdb,[sync],1756725384846,"[0.5, 19.0]",,duckdb_sync_tpch_05_q19,,35,5,6.29580995237197,158.83579834287187,158.23316100006923,3.5896194534866948,179.38626799965277,156.8183380002156,5559.252942000516,5559.604620001279
tpch,duckdb,[sync],1756725384846,"[0.5, 20.0]",,duckdb_sync_tpch_05_q20,,108,5,21.14785084922147,47.28612884258231,46.84043799992651,1.562047426215326,51.65097599988803,45.20208099996671,5106.901914998889,5108.364208001643
tpch,duckdb,[sync],1756725384846,"[0.5, 21.0]",,duckdb_sync_tpch_05_q21,,30,5,5.8727240251674395,170.27873193334477,169.3744430001825,3.1614466209304064,181.82699099974707,168.33948200009763,5108.361958000343,5108.695600999519
tpch,duckdb,[sync],1756725384846,"[0.5, 22.0]",,duckdb_sync_tpch_05_q22,,235,5,46.53504878290468,21.48917914892923,21.312672999687493,0.8261799998981125,32.14292200002819,21.028693999629468,5049.95709999837,5052.197452995926
tpch,sqljs,[],1756724475531,"[0.01, 1.0]",,sqljs_tpch_001_q1,,62,5,11.731555500612114,85.24018830647167,83.30766099994071,11.779403366198393,176.59668900002725,82.78027900005691,5284.891675001243,5286.41951700137
tpch,sqljs,[],1756724475531,"[0.01, 2.0]",,sqljs_tpch_001_q2,,2006,5,401.81830337882155,2.4886870299117057,2.461481000063941,0.14503581080563693,4.611021999968216,2.400126999942586,4992.3061820028815,5005.119049996836
tpch,sqljs,[],1756724475531,"[0.01, 3.0]",,sqljs_tpch_001_q3,,245,5,48.51251109753097,20.613239293871448,20.581663999939337,0.26525074456816367,22.94516299990937,20.30777500011027,5050.243626998505,5052.31593100098
tpch,sqljs,[],1756724475531,"[0.01, 4.0]",,sqljs_tpch_001_q4,,1080,5,215.6930436060708,4.636218133331837,4.611173999961466,0.15893787353886427,7.416545999934897,4.541573999915272,5007.115583998384,5011.946283997968
tpch,sqljs,[],1756724475531,"[0.01, 5.0]",,sqljs_tpch_001_q5,,254,5,49.977759119966414,20.00890031102843,19.94141999981366,0.4231415883990796,24.8114690000657,19.7905609998852,5082.260679001221,5083.4448230040725
tpch,sqljs,[],1756724475531,"[0.01, 6.0]",,sqljs_tpch_001_q6,,345,5,68.71786064040887,14.552257457968064,14.537227999884635,0.07637780388543979,14.990720000118017,14.434346999973059,5020.528822998982,5022.175205998123
tpch,sqljs,[],1756724475531,"[0.01, 7.0]",,sqljs_tpch_001_q7,,201,5,39.88946638391765,25.06927494029283,25.021636000135913,0.226236576281346,26.447853999910876,24.77728100004606,5038.9242629988585,5040.14298000047
tpch,sqljs,[],1756724475531,"[0.01, 8.0]",,sqljs_tpch_001_q8,,170,5,33.30488061465268,30.02562932353056,29.976396000012755,0.20030444135557446,31.23651299998164,29.794430000009015,5104.356985000195,5105.2363489991985
tpch,sqljs,[],1756724475531,"[0.01, 9.0]",,sqljs_tpch_001_q9,,115,5,22.467999933994008,44.50774447827033,44.473278999794275,0.2560977470497184,46.382161000045016,44.08141900016926,5118.390615001088,5119.088223999133
tpch,sqljs,[],1756724475531,"[0.01, 10.0]",,sqljs_tpch_001_q10,,359,5,71.28685899653753,14.027830852367487,13.975886000087485,0.22745677365413716,15.116140000056475,13.747871999861673,5035.991275999928,5038.060784003697
tpch,sqljs,[],1756724475531,"[0.01, 11.0]",,sqljs_tpch_001_q11,,794,5,158.47653810211577,6.310082312346077,6.347225999925286,0.1053977984474933,7.345896000042558,6.146174999885261,5010.205356002785,5013.440996996826
tpch,sqljs,[],1756724475531,"[0.01, 12.0]",,sqljs_tpch_001_q12,,400,5,79.27754088428287,12.613912954989937,12.58772199996747,0.09845803756999454,13.510530000086874,12.508374999975786,5045.565181995975,5047.539029001724
tpch,sqljs,[],1756724475531,"[0.01, 13.0]",,sqljs_tpch_001_q13,,129,5,25.07793912434313,39.87568496126147,39.79995599994436,0.2947779657399793,42.42435200000182,39.658044000156224,5143.96336000273,5144.851386999711
tpch,sqljs,[],1756724475531,"[0.01, 14.0]",,sqljs_tpch_001_q14,,386,5,76.9163486585539,13.00113717617028,13.06380799994804,0.1956898845154706,14.003949000034481,12.673720000078902,5018.438950001728,5020.154631998623
tpch,sqljs,[],1756724475531,"[0.01, 15.0]",,sqljs_tpch_001_q15,,190,5,37.19342813767208,26.886470273686083,26.837017999961972,0.15285750584972987,27.459367000032216,26.689865000080317,5108.429352000356,5109.405685999664
tpch,sqljs,[],1756724475531,"[0.01, 16.0]",,sqljs_tpch_001_q16,,1138,5,227.1996292673381,4.40141563269601,4.390587999951094,0.05475797359876577,5.406025999924168,4.348095000023022,5008.81099000806,5013.227458002511
tpch,sqljs,[],1756724475531,"[0.01, 17.0]",,sqljs_tpch_001_q17,,220,5,43.6305215254043,22.919735199996186,22.908026000019163,0.11307790230398672,23.433745000045747,22.71154999989085,5042.341743999161,5043.332783001475
tpch,sqljs,[],1756724475531,"[0.01, 18.0]",,sqljs_tpch_001_q18,,295,5,58.40953106467576,17.120493552545717,17.074397000018507,0.14514730426499894,18.33972300007008,16.946159000042826,5050.5455980009865,5051.833206998417
tpch,sqljs,[],1756724475531,"[0.01, 19.0]",,sqljs_tpch_001_q19,,340,5,67.51492141226593,14.8115406058715,14.761289999820292,0.178460701794643,16.978238000068814,14.631598999956623,5035.92380599631,5037.418826000532
tpch,sqljs,[],1756724475531,"[0.01, 20.0]",,sqljs_tpch_001_q20,,15,5,2.785933661513223,358.94609186667947,359.6726950001903,1.654565841034949,360.37648699991405,354.82097199978307,5384.191378000192,5384.411698000273
tpch,sqljs,[],1756724475531,"[0.01, 21.0]",,sqljs_tpch_001_q21,,60,5,11.667639338449563,85.70714014998715,85.49443500000052,0.6314744532110448,87.85903900000267,85.06237100018188,5142.428408999229,5143.007529999828
tpch,sqljs,[],1756724475531,"[0.01, 22.0]",,sqljs_tpch_001_q22,,50,5,9.858648737118806,101.43377928000409,101.14696300006472,1.0801139000033062,107.42389400000684,100.49681200017221,5071.688964000205,5072.133504999336
tpch,duckdb,[sync],1756724636100,"[0.1, 1.0]",,duckdb_sync_tpch_01_q1,,120,5,23.456422846072382,42.63224646666204,41.99179999995977,2.1236690239675307,59.42081800010055,41.023764999816194,5115.869575999444,5117.814025001135
tpch,duckdb,[sync],1756724636100,"[0.1, 2.0]",,duckdb_sync_tpch_01_q2,,656,5,130.8023596494246,7.645122019818235,7.2715430001262575,1.3506041718068256,27.55922199995257,6.8964949999935925,5015.200045000762,5019.804439998465
tpch,duckdb,[sync],1756724636100,"[0.1, 3.0]",,duckdb_sync_tpch_01_q3,,522,5,104.00024597606969,9.615361873568053,9.523136999923736,0.5128125686712309,14.3922550000716,9.06096399994567,5019.218898002524,5025.870717000216
tpch,duckdb,[sync],1756724636100,"[0.1, 4.0]",,duckdb_sync_tpch_01_q4,,393,5,78.29418462163534,12.772340689574868,12.626002999953926,0.6249370998860206,18.922904999926686,12.437121000140905,5019.529891002923,5021.770178997889
tpch,duckdb,[sync],1756724636100,"[0.1, 5.0]",,duckdb_sync_tpch_01_q5,,525,5,104.47833788283319,9.571362066665397,9.482102000154555,0.5092487548605832,16.941244000103325,9.265183999901637,5024.965084999334,5027.882043000776
tpch,duckdb,[sync],1756724636100,"[0.1, 6.0]",,duckdb_sync_tpch_01_q6,,1030,5,205.7938410805966,4.8592319126225085,4.794339000014588,0.27496004097798266,7.235512000042945,4.65169299999252,5005.008870001184,5009.760558003327
tpch,duckdb,[sync],1756724636100,"[0.1, 7.0]",,duckdb_sync_tpch_01_q7,,303,5,60.15652872913241,16.623299600658694,16.52011899999343,0.5351317565572575,22.678316000150517,16.1691250000149,5036.859778999584,5038.612372001866
tpch,duckdb,[sync],1756724636100,"[0.1, 8.0]",,duckdb_sync_tpch_01_q8,,365,5,72.52208515907155,13.7889030328703,13.681280999910086,0.6704525305645443,20.872195000061765,13.212858999846503,5032.949606997659,5034.798126999056
tpch,duckdb,[sync],1756724636100,"[0.1, 9.0]",,duckdb_sync_tpch_01_q9,,190,5,37.631169680770824,26.573715578949717,26.410510000074282,0.6044596431122772,32.286071999929845,25.952537999954075,5049.005960000446,5050.4996760007925
tpch,duckdb,[sync],1756724636100,"[0.1, 10.0]",,duckdb_sync_tpch_01_q10,,196,5,38.758843686188605,25.800563301023914,25.515453999862075,1.1736385833836727,37.42751599987969,24.729822000022978,5056.910407000687,5058.601548001869
tpch,duckdb,[sync],1756724636100,"[0.1, 11.0]",,duckdb_sync_tpch_01_q11,,1115,5,222.5459429842945,4.493454190133549,4.4176870000083,0.47204390890280884,12.458031000103801,4.320826000068337,5010.201421998907,5015.624807002954
tpch,duckdb,[sync],1756724636100,"[0.1, 12.0]",,duckdb_sync_tpch_01_q12,,234,5,46.13255251409207,21.676667461539896,21.559548000106588,0.5695550272221297,28.255590999964625,21.18570200004615,5072.340186000336,5074.071063997224
tpch,duckdb,[sync],1756724636100,"[0.1, 13.0]",,duckdb_sync_tpch_01_q13,,175,5,34.68113667691765,28.834118365721245,28.746955999871716,0.4188412423629395,31.778916999930516,28.45947100012563,5045.970714001218,5047.297286997782
tpch,duckdb,[sync],1756724636100,"[0.1, 14.0]",,duckdb_sync_tpch_01_q14,,781,5,155.75953455908896,6.420152723431771,6.3539419998414814,0.2751604809785421,11.324710999848321,6.262464000144973,5014.139277000213,5017.867699002614
tpch,duckdb,[sync],1756724636100,"[0.1, 15.0]",,duckdb_sync_tpch_01_q15,,565,5,112.42766077465585,8.89460825841025,8.831482999958098,0.24521203616832987,13.479943000013009,8.740202999906614,5025.453666001791,5028.325795000885
tpch,duckdb,[sync],1756724636100,"[0.1, 16.0]",,duckdb_sync_tpch_01_q16,,630,5,125.69293550197729,7.955896614287196,7.865052999928594,0.46227300674889604,13.506502999924123,7.75005599996075,5012.214867000934,5015.415222002193
tpch,duckdb,[sync],1756724636100,"[0.1, 17.0]",,duckdb_sync_tpch_01_q17,,420,5,83.732415599447,11.942806054750967,11.896179999923334,0.18533365837151997,13.455654999939725,11.765746999997646,5015.978542995406,5018.044272998115
tpch,duckdb,[sync],1756724636100,"[0.1, 18.0]",,duckdb_sync_tpch_01_q18,,215,5,42.43364705773524,23.566204399998885,23.47902400000021,0.37254806903961574,25.390243999892846,23.057016999926418,5066.73394599976,5068.448014001595
tpch,duckdb,[sync],1756724636100,"[0.1, 19.0]",,duckdb_sync_tpch_01_q19,,155,5,30.209409647514722,33.102268851595,32.99912400008179,0.4522965318567464,36.04081499995664,32.516754999989644,5130.851671997225,5131.930588998366
tpch,duckdb,[sync],1756724636100,"[0.1, 20.0]",,duckdb_sync_tpch_01_q20,,398,5,79.08017618866849,12.64539418341978,12.428861999884248,1.044383006247157,17.659523000009358,11.333701000083238,5032.866885001073,5034.866652002791
tpch,duckdb,[sync],1756724636100,"[0.1, 21.0]",,duckdb_sync_tpch_01_q21,,128,5,25.048820317139526,39.92203973437245,39.82359000016004,0.5182015598696438,41.55258099990897,39.06275100004859,5110.021085999673,5111.06288699992
tpch,duckdb,[sync],1756724636100,"[0.1, 22.0]",,duckdb_sync_tpch_01_q22,,908,5,181.18213203909332,5.519308050664907,5.4682179999072105,0.37420286469726993,11.492091000080109,5.399310000007972,5011.5317100037355,5015.7217769976705
tpch,arquero,[],1756725620416,"[0.5, 1.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_05_q1,"Benchmark `arquero_tpch_05_q1` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1756725620416,"[0.5, 2.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_05_q2,"Benchmark `arquero_tpch_05_q2` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,arquero,[],1756725620416,"[0.5, 3.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_05_q3,"Benchmark `arquero_tpch_05_q3` failed to run `before` callback: Unrecognized type: ""undefined""",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
