tpch,duckdb,[sync],1776089364293,"[0.25, 18.0]",,duckdb_sync_tpch_025_q18,,85,5,16.39028821794596,61.011739799980184,60.888455000007525,0.9874356391936411,67.97122299997136,59.75514699984342,5185.997882998316,5186.880666999845
tpch,duckdb,[sync],1776089364293,"[0.25, 19.0]",,duckdb_sync_tpch_025_q19,,60,5,11.7308291087189,85.24546651666363,84.85013199993409,1.685220278770057,95.25592300016433,84.24236499983817,5114.727990999818,5115.373161999742
tpch,duckdb,[sync],1776089364293,"[0.25, 20.0]",,duckdb_sync_tpch_025_q20,,264,5,52.08722377251887,19.198565935618138,19.056081000017002,0.5671049848309082,24.43228600011207,18.692442999919876,5068.4214070031885,5074.920422001043
tpch,duckdb,[sync],1776089364293,"[0.25, 21.0]",,duckdb_sync_tpch_025_q21,,60,5,11.702591030304596,85.45116183334419,85.28491099993698,0.4749860657904877,87.51331999991089,84.8168800000567,5127.069710000651,5127.660576998722
tpch,duckdb,[sync],1776089364293,"[0.25, 22.0]",,duckdb_sync_tpch_025_q22,,466,5,92.73203507375197,10.783759886264509,10.723840999882668,0.3907221014903201,17.49417999992147,10.589602000080049,5025.232106999261,5027.704447998898
tpch,duckdb,[sync],1776089730810,"[0.5, 1.0]",,duckdb_sync_tpch_05_q1,,25,5,4.84215927511008,206.51943548000418,204.84236700017937,6.113742468007341,234.4247729999479,202.53878799988888,5162.985887000104,5163.745726000518
tpch,duckdb,[sync],1776089730810,"[0.5, 2.0]",,duckdb_sync_tpch_05_q2,,344,5,68.55338039319071,14.58717271510842,14.08110799989663,1.7719119022906744,25.94461899995804,13.124820000026375,5017.987413997296,5021.608646001667
tpch,duckdb,[sync],1776089730810,"[0.5, 3.0]",,duckdb_sync_tpch_05_q3,,119,5,23.44593012332729,42.65132561344027,42.08688800013624,2.0642484306145525,61.684657000005245,41.601386999944225,5075.507747999392,5076.898655998521
tpch,duckdb,[sync],1776089730810,"[0.5, 4.0]",,duckdb_sync_tpch_05_q4,,90,5,17.77869408026133,56.247100911098016,55.831098000053316,1.9801128615199812,69.34049600013532,54.85651999991387,5062.239081998821,5063.438849000493
tpch,duckdb,[sync],1776089730810,"[0.5, 5.0]",,duckdb_sync_tpch_05_q5,,106,5,20.802126970231964,48.07200732074221,47.80319999996573,1.3195107254229634,55.22580399992876,46.66568299988285,5095.632775998674,5097.01225099992
tpch,duckdb,[sync],1776089730810,"[0.5, 6.0]",,duckdb_sync_tpch_05_q6,,200,5,39.578135944475925,25.266475445000687,25.16436400008388,0.6082901640282816,30.20652400003746,24.498180999886245,5053.2950890001375,5055.698856999865
tpch,duckdb,[sync],1776089730810,"[0.5, 7.0]",,duckdb_sync_tpch_05_q7,,106,5,20.84296130672024,47.97782739622404,47.86589799961075,0.8519777487325707,51.88268500007689,46.87745899986476,5085.649703999748,5088.957152000628
tpch,duckdb,[sync],1776089730810,"[0.5, 8.0]",,duckdb_sync_tpch_05_q8,,80,5,15.363727619870739,65.08837078748039,64.8781229997985,0.8355137309478643,68.71246200008318,64.19341499963775,5207.06966299843,5207.932335999794
tpch,duckdb,[sync],1776089730810,"[0.5, 9.0]",,duckdb_sync_tpch_05_q9,,40,5,7.5082146437939645,133.18745499991346,133.1780209997669,3.492499117383586,143.41359800007194,128.37238699989393,5327.4981999965385,5327.964208000805
tpch,duckdb,[sync],1776089730810,"[0.5, 10.0]",,duckdb_sync_tpch_05_q10,,45,5,8.38249520230527,119.29622097785274,119.1250229999423,1.760443545749294,123.97290900023654,115.3942260001786,5368.329944003373,5368.893205998
tpch,duckdb,[sync],1776089730810,"[0.5, 11.0]",,duckdb_sync_tpch_05_q11,,714,5,142.6795272855463,7.0087139971993855,6.8915339997038245,0.7099908457582255,15.522875000257045,6.397263000253588,5004.221794000361,5010.715103000402
tpch,duckdb,[sync],1776089730810,"[0.5, 12.0]",,duckdb_sync_tpch_05_q12,,50,5,9.788318656656052,102.16259145997465,102.09336300007999,0.7141324906948422,105.03372299997136,100.80905599985272,5108.129572998732,5108.780689000152
tpch,duckdb,[sync],1776089730810,"[0.5, 13.0]",,duckdb_sync_tpch_05_q13,,34,5,6.2972251475014795,158.80010267645667,158.1133320000954,6.864000898537802,173.2908990001306,150.60778500000015,5399.203490999527,5399.6241399990395
tpch,duckdb,[sync],1776089730810,"[0.5, 14.0]",,duckdb_sync_tpch_05_q14,,169,5,33.35509952261558,29.980423213007512,29.937175000086427,0.6354417492762295,32.60004499973729,28.83800800004974,5066.69152299827,5068.614055998623
tpch,duckdb,[sync],1776089730810,"[0.5, 15.0]",,duckdb_sync_tpch_05_q15,,219,5,43.46683841957521,23.006044063919127,22.78534399997443,0.8653775604163308,28.820092000067234,22.09103799983859,5038.323649998289,5040.881554002408
tpch,duckdb,[sync],1776089730810,"[0.5, 16.0]",,duckdb_sync_tpch_05_q16,,150,5,29.27345356709536,34.1606431133238,33.810484000016004,1.6422540564934731,42.35540200024843,32.13640499999747,5124.09646699857,5125.748527997173
tpch,duckdb,[sync],1776089730810,"[0.5, 17.0]",,duckdb_sync_tpch_05_q17,,160,5,31.670160992883893,31.575463106256212,31.486527000088245,0.5203514633509596,34.23369100037962,30.670760999899358,5052.074097000994,5053.7055980023
tpch,duckdb,[sync],1776089730810,"[0.5, 18.0]",,duckdb_sync_tpch_05_q18,,40,5,7.301566718179259,136.95690782503226,136.3307630000636,3.4620905701364366,148.52332000015303,131.87577800033614,5478.27631300129,5478.703871999402
tpch,duckdb,[sync],1776089730810,"[0.5, 19.0]",,duckdb_sync_tpch_05_q19,,31,5,5.963977481740118,167.6733359677657,167.94352399976924,1.1434432442441447,169.35144200036302,165.48998200008646,5197.873415000737,5198.225932000671
tpch,duckdb,[sync],1776089730810,"[0.5, 20.0]",,duckdb_sync_tpch_05_q20,,135,5,26.61798226406233,37.56858765925798,37.4757840000093,0.5671810466151039,41.10720399999991,36.79638099996373,5071.7593339998275,5073.052235997282
tpch,duckdb,[sync],1776089730810,"[0.5, 21.0]",,duckdb_sync_tpch_05_q21,,35,5,6.091989186049546,164.14999591430117,163.8170829997398,1.5215312767048657,168.9071760000661,161.71674400009215,5745.249857000541,5745.636674999259
tpch,duckdb,[sync],1776089730810,"[0.5, 22.0]",,duckdb_sync_tpch_05_q22,,252,5,49.91505035819984,20.03403768650559,19.920241000130773,0.5641546545698031,26.19429099978879,19.540469999890774,5048.577496999409,5051.019379999023
tpch,duckdb,[sync],1776088704290,"[0.01, 1.0]",,duckdb_sync_tpch_001_q1,,819,5,163.82417468150948,6.104105221003553,5.719461999949999,1.2889207871106876,18.27785600000061,5.419949000002816,4999.26217600191,5010.452070001047
tpch,duckdb,[sync],1776088704290,"[0.01, 2.0]",,duckdb_sync_tpch_001_q2,,972,5,194.20592446538132,5.149173501029097,4.822157000075094,1.2092019465424635,17.631973000010476,4.605257000075653,5004.996643000282,5011.8169419995975
tpch,duckdb,[sync],1776088704290,"[0.01, 3.0]",,duckdb_sync_tpch_001_q3,,1806,5,361.62321089832193,2.7653092220376614,2.691742999944836,0.5343108619462485,12.486028000013903,2.5943990000523627,4994.148455000017,5004.228085000068
tpch,duckdb,[sync],1776088704290,"[0.01, 4.0]",,duckdb_sync_tpch_001_q4,,1525,5,304.9715084023295,3.2789948321361337,3.215705999871716,0.3527769200702931,9.340525999898091,3.134006000123918,5000.467119007604,5007.908790000016
tpch,duckdb,[sync],1776088704290,"[0.01, 5.0]",,duckdb_sync_tpch_001_q5,,1022,5,204.52540798553036,4.889368073382586,4.819523999933153,0.560000014694159,14.789631000021473,4.74117699987255,4996.934170997003,5009.420640999451
tpch,duckdb,[sync],1776088704290,"[0.01, 6.0]",,duckdb_sync_tpch_001_q6,,4809,5,965.5165696900398,1.0357150062386091,1.020435999846086,0.20459937604459885,7.739828000077978,0.9949680001009256,4980.753465001471,5001.3110009946395
tpch,duckdb,[sync],1776088704290,"[0.01, 7.0]",,duckdb_sync_tpch_001_q7,,962,5,192.6571787615883,5.190567029103503,5.072726000100374,0.759489315574141,16.74262799997814,4.969523999840021,4993.32548199757,5008.186750003137
tpch,duckdb,[sync],1776088704290,"[0.01, 8.0]",,duckdb_sync_tpch_001_q8,,832,5,166.0593925907971,6.021941814903514,5.912775000091642,0.8338129825286577,18.53004500013776,5.774721999885514,5010.255589999724,5014.590896000853
tpch,duckdb,[sync],1776088704290,"[0.01, 9.0]",,duckdb_sync_tpch_001_q9,,795,5,158.547678440376,6.3072509786137525,6.1848580001387745,0.7986279943485166,17.406068000011146,6.011471000034362,5014.264527997933,5018.942233998794
tpch,duckdb,[sync],1776088704290,"[0.01, 10.0]",,duckdb_sync_tpch_001_q10,,856,5,171.0549085579595,5.846076025705889,5.743606000207365,0.6415521568725012,14.377428999869153,5.578351999865845,5004.241078004241,5016.673306999728
tpch,duckdb,[sync],1776088704290,"[0.01, 11.0]",,duckdb_sync_tpch_001_q11,,2166,5,433.9567845266114,2.3043769233631544,2.240747000090778,0.4994840799621545,11.720727999927476,2.191605000058189,4991.280416004593,5002.100588996429
tpch,duckdb,[sync],1776088704290,"[0.01, 12.0]",,duckdb_sync_tpch_001_q12,,1216,5,242.9008264365504,4.11690653617935,4.068038000026718,0.4383238632385177,11.76824100012891,3.967919999966398,5006.158347994089,5013.156753004063
tpch,duckdb,[sync],1776088704290,"[0.01, 13.0]",,duckdb_sync_tpch_001_q13,,1291,5,258.1837962302353,3.8732097621968897,3.833747999975458,0.259971058705126,9.802396000130102,3.751955999992788,5000.313802996185,5007.354826000985
tpch,duckdb,[sync],1776088704290,"[0.01, 14.0]",,duckdb_sync_tpch_001_q14,,3018,5,604.527453080161,1.6541845947687654,1.6248830000404269,0.31861719579627784,8.214607999892905,1.5734969999175519,4992.329107012134,5005.707742000697
tpch,duckdb,[sync],1776088704290,"[0.01, 15.0]",,duckdb_sync_tpch_001_q15,,2128,5,426.2539686425951,2.346019212875596,2.3185989998746663,0.2616095049584142,7.950903999852017,2.2654140000231564,4992.328884999268,5006.77511600242
tpch,duckdb,[sync],1776088704290,"[0.01, 16.0]",,duckdb_sync_tpch_001_q16,,1610,5,322.11158106224,3.104514270186314,3.0122360000386834,0.5612828354194623,13.949365000007674,2.9277409999631345,4998.267974999966,5006.857652988285
tpch,duckdb,[sync],1776088704290,"[0.01, 17.0]",,duckdb_sync_tpch_001_q17,,3164,5,634.1173990609805,1.5769950508862067,1.5466819999273866,0.346425615220549,9.23680099984631,1.4929629999678582,4989.612341003958,5004.42450601398
tpch,duckdb,[sync],1776088704290,"[0.01, 18.0]",,duckdb_sync_tpch_001_q18,,1123,5,224.49056987169354,4.454530097061738,4.406031999969855,0.44888889021528766,13.092230999842286,4.315168000059202,5002.437299000332,5015.302178001031
tpch,duckdb,[sync],1776088704290,"[0.01, 19.0]",,duckdb_sync_tpch_001_q19,,896,5,178.8626525527296,5.590882085935716,5.538163000019267,0.6055609797268171,16.034141999902204,5.4713650001212955,5009.430348998401,5014.085231995443
tpch,duckdb,[sync],1776088704290,"[0.01, 20.0]",,duckdb_sync_tpch_001_q20,,1221,5,244.05526380674203,4.0974326240791985,4.000414000125602,0.625786419544055,13.859474000055343,3.904571999795735,5002.9652340007015,5009.3585309975315
tpch,duckdb,[sync],1776088704290,"[0.01, 21.0]",,duckdb_sync_tpch_001_q21,,787,5,157.03114602363087,6.3681634205835485,6.2447869998868555,0.7143930931919035,17.378161000087857,6.104188000084832,5011.744611999253,5015.8221669977065
tpch,duckdb,[sync],1776088704290,"[0.01, 22.0]",,duckdb_sync_tpch_001_q22,,1869,5,374.540052416528,2.6699414216130206,2.6280600000172853,0.3634039785351337,10.110393000068143,2.5680309999734163,4990.120516994735,5006.084157006815
tpch,lovefield,[],1776090036959,"[0.5, 1.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_05_q1,Benchmark `lovefield_tpch_05_q1` failed to run `fn`: a.getTime is not a function,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,lovefield,[],1776090036959,"[0.5, 3.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_05_q3,Benchmark `lovefield_tpch_05_q3` failed to run `fn`: a.getTime is not a function,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,lovefield,[],1776090036959,"[0.5, 4.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_05_q4,Benchmark `lovefield_tpch_05_q4` failed to run `fn`: a.getTime is not a function,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,lovefield,[],1776090036959,"[0.5, 5.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_05_q5,Benchmark `lovefield_tpch_05_q5` failed to run `fn`: a.getTime is not a function,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,lovefield,[],1776090036959,"[0.5, 6.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_05_q6,,4,4,0.7449608835837044,1342.3523597499589,1068.1183809996583,491.10259220679194,2192.898323999718,1050.5522230002098,5369.409438999835,5369.565036000218
tpch,lovefield,[],1776090036959,"[0.5, 7.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_05_q7,Benchmark `lovefield_tpch_05_q7` failed to run `fn`: a.getTime is not a function,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,lovefield,[],1776090036959,"[0.5, 8.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_05_q8,Benchmark `lovefield_tpch_05_q8` failed to run `fn`: a.getTime is not a function,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,lovefield,[],1776090036959,"[0.5, 10.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_05_q10,Benchmark `lovefield_tpch_05_q10` failed to run `fn`: a.getTime is not a function,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,lovefield,[],1776090036959,"[0.5, 12.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_05_q12,Benchmark `lovefield_tpch_05_q12` failed to run `fn`: a.getTime is not a function,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,lovefield,[],1776090036959,"[0.5, 13.0]","",lovefield_tpch_05_q13,,1,1,0.19812804922026855,5047.24093300011,5047.24093300011,0.0,5047.24093300011,5047.24093300011,5047.24093300011,5047.267552000005
tpch,lovefield,[],1776090036959,"[0.5, 14.0]","",lovefield_tpch_05_q14,Benchmark `lovefield_tpch_05_q14` failed to run `fn`: a.getTime is not a function,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,lovefield,[],1776090036959,"[0.5, 16.0]","",lovefield_tpch_05_q16,,3,3,0.5697175426393865,1755.2557630000326,1071.2416139999405,972.9936283716655,3131.268825999927,1063.2568490002304,5265.767289000098,5265.85686200019
tpch,lovefield,[],1776090036959,"[0.5, 19.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_05_q19,,1,1,0.16079888180213237,6218.948718999978,6218.948718999978,0.0,6218.948718999978,6218.948718999978,6218.948718999978,6218.969018999953
integer_sort,lovefield,[],1776088139883,"[1000.0, 1.0, 1.0]",,lovefield_integer_sort_1000_1_1,,14069,6,2360.3095007520265,0.4236732511907385,0.3818539999774657,0.13214462085616036,6.302252999972552,0.30930600001011044,5960.6589710025,5996.53145500028
integer_sort,lovefield,[],1776088139883,"[10000.0, 1.0, 1.0]",,lovefield_integer_sort_10000_1_1,,730,5,145.44042645293376,6.875667408219625,6.716384000028484,0.692457651326409,18.13566000002902,6.14898700005142,5019.237208000326,5025.207188999804
integer_sort,lovefield,[],1776088139883,"[100000.0, 1.0, 1.0]",,lovefield_integer_sort_100000_1_1,,38,5,7.113697388565841,140.57387394737145,137.97474799997872,8.53524965211927,171.5341039999621,134.0096950000152,5341.807210000115,5342.704031999805
integer_sort,lovefield,[],1776088139883,"[1000.0, 2.0, 2.0]",,lovefield_integer_sort_1000_2_2,,14518,6,2434.0218610863417,0.4108426534647821,0.36826299998210743,0.1272483009154969,3.477482999966014,0.3089860000181943,5964.613643001707,5997.630003000435
integer_sort,lovefield,[],1776088139883,"[10000.0, 2.0, 2.0]",,lovefield_integer_sort_10000_2_2,,742,5,148.1656080532134,6.749204576819554,6.562785999965854,0.8321559794785534,25.736932999978308,6.134153000020888,5007.909796000109,5013.806540000776
integer_sort,lovefield,[],1776088139883,"[100000.0, 2.0, 2.0]",,lovefield_integer_sort_100000_2_2,,37,5,6.7944212949585046,147.17956932432276,144.10779999999795,11.760030305033732,187.94807199999923,133.55624000000535,5445.644064999942,5446.332122999884
integer_topk,lovefield,[],1776088139883,"[1000.0, 1.0, 1.0, 100.0]",,lovefield_integer_sort_1000_1_1,,14380,6,2412.1215196063386,0.4145728114739432,0.3636769999866374,0.15194646868626618,5.410875000001397,0.315335999999661,5961.557028995303,5998.1259999969625
integer_topk,lovefield,[],1776088139883,"[10000.0, 1.0, 1.0, 100.0]",,lovefield_integer_sort_10000_1_1,,761,5,151.97713279924966,6.579937268068641,6.322011000011116,1.0284367792866926,29.153090000036173,5.939698999980465,5007.332261000236,5013.715649000951
integer_topk,lovefield,[],1776088139883,"[100000.0, 1.0, 1.0, 100.0]",,lovefield_integer_sort_100000_1_1,,40,5,7.451305619512621,134.2046684249959,132.48330600000918,7.650082719671982,166.5091459999676,125.79051600000821,5368.186736999836,5368.8519449998275
integer_sort,sqljs,[],1776088139883,"[1000.0, 1.0, 1.0]",,sqljs_integer_sort_1000_1_1,,16149,6,2707.9128793016084,0.36928809920129624,0.34443800000008196,0.15749137248555142,12.68405999999959,0.31533500005025417,5963.633514001733,5997.990976994159
integer_sort,sqljs,[],1776088139883,"[10000.0, 1.0, 1.0]",,sqljs_integer_sort_10000_1_1,,1091,5,218.069314112954,4.585697919341495,4.4387819999828935,0.36146506889300206,6.276374000008218,4.3772499999031425,5002.996430001571,5007.5732350035105
integer_sort,sqljs,[],1776088139883,"[100000.0, 1.0, 1.0]",,sqljs_integer_sort_100000_1_1,,74,5,14.17040992550287,70.56958868919331,66.01296299998648,8.767062454660179,99.42384000006132,64.2483399999328,5222.149563000305,5223.690547999227
integer_sort,sqljs,[],1776088139883,"[1000.0, 2.0, 2.0]",,sqljs_integer_sort_1000_2_2,,13872,6,2322.604602286562,0.43055111447532574,0.4177670000353828,0.07988370541758086,4.971596999908797,0.3919779999414459,5972.605060001719,5998.850296006654
integer_sort,sqljs,[],1776088139883,"[10000.0, 2.0, 2.0]",,sqljs_integer_sort_10000_2_2,,942,5,187.88033426827332,5.322536836516937,5.174737000023015,0.36742357536422676,8.322572999983095,5.129580999957398,5013.829699998954,5017.632750999066
