tpch,sqljs,[],1767816959478,"[0.5, 11.0]",sqljs_tpch_05_q11,15,5,2.9162213189248747,342.9095019333685,342.4540669997223,1.4937029052942599,345.62260700017214,341.06155400024727,5143.642529000528,5143.961907000281,,
tpch,sqljs,[],1767816959478,"[0.5, 12.0]",sqljs_tpch_05_q12,10,5,1.6204790012058121,617.1014862000011,616.4232689999044,2.678575625606502,624.4478830001317,614.7999079995789,6171.014862000011,6171.225798999425,,
tpch,sqljs,[],1767816959478,"[0.5, 13.0]",sqljs_tpch_05_q13,2,2,0.26831270482988273,3726.9945924999192,3767.287897999864,40.293305499944836,3767.287897999864,3686.7012869999744,7453.9891849998385,7454.038539000321,,
tpch,sqljs,[],1767816959478,"[0.5, 14.0]",sqljs_tpch_05_q14,8,4,1.5515963695542645,644.4975121250609,642.3273749998771,6.62423976391475,661.9569290000945,641.0187260000966,5155.980097000487,5156.147349999752,,
tpch,sqljs,[],1767816959478,"[0.5, 15.0]",sqljs_tpch_05_q15,4,4,0.7847262069734289,1274.3298122498672,1275.1185590000823,1.9078289091375604,1276.9762149997987,1271.8933669999242,5097.319248999469,5097.405955000315,,
tpch,sqljs,[],1767816959478,"[0.5, 16.0]",sqljs_tpch_05_q16,20,5,3.9229621182083076,254.90942045005505,253.61043999996036,2.8321641219350413,260.12647899985313,251.9903279999271,5098.188409001101,5098.688293999992,,
tpch,sqljs,[],1767816959478,"[0.5, 18.0]",sqljs_tpch_05_q18,8,4,1.3987197674624363,714.9394920000341,716.626079000067,2.1675163458729156,717.3722429997288,711.1290080002509,5719.515936000273,5719.700034999754,,
tpch,sqljs,[],1767816959478,"[0.5, 19.0]",sqljs_tpch_05_q19,8,4,1.375526976377466,726.9941027500317,726.7534900000319,1.2004103193826146,728.7724600001238,725.3208820000291,5815.952822000254,5816.127789000515,,
tpch,sqljs,[],1767816959478,"[0.5, 21.0]",sqljs_tpch_05_q21,2,2,0.23149966235032887,4319.660728000104,4333.3544040001,13.693675999995321,4333.3544040001,4305.967052000109,8639.321456000209,8639.369922999758,,
tpch,sqljs,[],1767816229271,"[0.1, 1.0]",sqljs_tpch_01_q1,7,4,1.0920311741571815,915.7247738571106,868.4426059999969,118.71623699522725,1206.4491149999667,863.1700580001343,6410.073416999774,6411.170705999946,,
tpch,sqljs,[],1767816229271,"[0.1, 2.0]",sqljs_tpch_01_q2,188,5,37.064026351291126,26.98033911702,26.837834999896586,0.45406747822514615,29.566691000014544,26.2843110000249,5072.30375399976,5075.916765999049,,
tpch,sqljs,[],1767816229271,"[0.1, 3.0]",sqljs_tpch_01_q3,30,5,5.056330615849135,197.77187766667922,197.33308799983934,1.2460134005024388,201.81414699996822,196.70595300011337,5933.156330000376,5933.795553999953,,
tpch,sqljs,[],1767816229271,"[0.1, 4.0]",sqljs_tpch_01_q4,110,5,21.729663039614696,46.020041736355054,45.955458000069484,0.33418844178437357,48.44920599996112,45.68036899995059,5062.204590999056,5064.169109999901,,
tpch,sqljs,[],1767816229271,"[0.1, 5.0]",sqljs_tpch_01_q5,25,5,4.782874634379139,209.07928315997123,209.00640200008638,1.559278128950127,213.72920299996622,207.0312959998846,5226.982078999281,5227.5158050002065,,
tpch,sqljs,[],1767816229271,"[0.1, 6.0]",sqljs_tpch_01_q6,40,5,7.334050622307636,136.35029965001158,136.24824100011028,0.8402082711702323,138.30811699992046,135.12782899988815,5454.011986000463,5454.738306999439,,
tpch,sqljs,[],1767816229271,"[0.1, 7.0]",sqljs_tpch_01_q7,20,5,3.5986756724536955,277.88000115002507,278.1720150001347,1.5877046877006147,281.15835600020364,274.9770239999052,5557.600023000501,5558.019911999814,,
tpch,sqljs,[],1767816229271,"[0.1, 8.0]",sqljs_tpch_01_q8,12,4,2.3770947165647573,420.6815963333356,420.7831840000581,2.4609748921687493,424.25955999991857,417.62634499999695,5048.179156000027,5048.4404019997455,,
tpch,sqljs,[],1767816229271,"[0.1, 9.0]",sqljs_tpch_01_q9,8,4,1.3586597102250124,736.0194701250002,736.1785850001033,2.1350907210666614,740.117973000044,731.8685280000791,5888.155761000002,5888.319126000162,,
tpch,sqljs,[],1767816229271,"[0.1, 10.0]",sqljs_tpch_01_q10,35,5,6.791079038025921,147.2520043428455,146.01539799990132,2.5075609891955266,151.77143099997193,144.4988280001562,5153.820151999593,5154.691086000763,,
tpch,sqljs,[],1767816229271,"[0.1, 11.0]",sqljs_tpch_01_q11,75,5,14.440095327972394,69.25162038666507,69.0889380001463,0.7068223561268469,73.75687799998559,68.41186100011691,5193.87152899988,5195.107258000178,,
tpch,sqljs,[],1767816229271,"[0.1, 12.0]",sqljs_tpch_01_q12,40,5,7.900718370468023,126.57076902498957,126.42660399992019,0.9452445308247666,131.77818999998271,125.61502999998629,5062.830760999583,5063.734567999374,,
tpch,sqljs,[],1767816229271,"[0.1, 13.0]",sqljs_tpch_01_q13,10,5,1.6892644730294144,591.9736169000622,591.7955060000531,4.201853279955093,598.2095290001016,584.6367210000753,5919.736169000622,5923.118137999903,,
tpch,sqljs,[],1767816229271,"[0.1, 14.0]",sqljs_tpch_01_q14,40,5,7.826307815779813,127.7741718749865,127.60677800001577,0.7962180446055268,129.61436999985017,126.46632599993609,5110.96687499946,5111.625980000943,,
tpch,sqljs,[],1767816229271,"[0.1, 15.0]",sqljs_tpch_01_q15,24,5,4.004420535223066,249.7240215416823,249.24176899995655,1.034398457847046,252.16874800017104,248.55715000000782,5993.376517000375,5993.796721000224,,
tpch,sqljs,[],1767816229271,"[0.1, 16.0]",sqljs_tpch_01_q16,110,5,21.700875608040974,46.08108990908473,46.035877000074834,0.21882363346839012,47.60452899988741,45.797311999835074,5068.919889999321,5070.506250000326,,
tpch,sqljs,[],1767816229271,"[0.1, 17.0]",sqljs_tpch_01_q17,1,1,0.03206969253505905,31182.088786999928,31182.088786999928,0.0,31182.088786999928,31182.088786999928,31182.088786999928,31182.11085300008,,
tpch,sqljs,[],1767816229271,"[0.1, 18.0]",sqljs_tpch_01_q18,40,5,7.110453747449971,140.63800082500092,140.18737699999474,0.9805496417656345,143.57694199983962,139.5867660001386,5625.520033000037,5626.156045999611,,
tpch,sqljs,[],1767816229271,"[0.1, 19.0]",sqljs_tpch_01_q19,35,5,6.965498955867019,143.564733314288,143.60785700008273,0.7763763734184363,145.21583200013265,142.22171199996956,5024.765666000079,5025.347348000389,,
tpch,sqljs,[],1767816229271,"[0.1, 20.0]",sqljs_tpch_01_q20,1,1,0.024552471378438117,40729.09747399995,40729.09747399995,0.0,40729.09747399995,40729.09747399995,40729.09747399995,40729.11980800005,,
tpch,sqljs,[],1767816229271,"[0.1, 21.0]",sqljs_tpch_01_q21,6,3,1.1936044299371318,837.798499166655,837.6031570001505,1.2792575532630655,839.5994349999819,836.3989809998311,5026.79099499993,5026.89472200023,,
tpch,sqljs,[],1767816229271,"[0.1, 22.0]",sqljs_tpch_01_q22,1,1,0.11113284328679239,8998.240038000047,8998.240038000047,0.0,8998.240038000047,8998.240038000047,8998.240038000047,8998.260619000066,,
tpch,arquero,[],1767816071544,"[0.01, 1.0]",arquero_tpch_001_q1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_001_q1` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1767816071544,"[0.01, 2.0]",arquero_tpch_001_q2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_001_q2` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1767816071544,"[0.01, 3.0]",arquero_tpch_001_q3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_001_q3` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1767816071544,"[0.01, 4.0]",arquero_tpch_001_q4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_001_q4` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1767816071544,"[0.01, 5.0]",arquero_tpch_001_q5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_001_q5` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1767816071544,"[0.01, 6.0]",arquero_tpch_001_q6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_001_q6` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1767816071544,"[0.01, 7.0]",arquero_tpch_001_q7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_001_q7` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1767816071544,"[0.01, 8.0]",arquero_tpch_001_q8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_001_q8` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1767816071544,"[0.01, 9.0]",arquero_tpch_001_q9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_001_q9` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1767816071544,"[0.01, 10.0]",arquero_tpch_001_q10,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_001_q10` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1767816071544,"[0.01, 11.0]",arquero_tpch_001_q11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_001_q11` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1767816071544,"[0.01, 12.0]",arquero_tpch_001_q12,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_001_q12` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1767816071544,"[0.01, 13.0]",arquero_tpch_001_q13,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_001_q13` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1767816071544,"[0.01, 14.0]",arquero_tpch_001_q14,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_001_q14` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1767816071544,"[0.01, 15.0]",arquero_tpch_001_q15,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_001_q15` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1767816071544,"[0.01, 16.0]",arquero_tpch_001_q16,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_001_q16` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1767816071544,"[0.01, 17.0]",arquero_tpch_001_q17,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_001_q17` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1767816071544,"[0.01, 18.0]",arquero_tpch_001_q18,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_001_q18` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1767816071544,"[0.01, 19.0]",arquero_tpch_001_q19,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_001_q19` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1767816071544,"[0.01, 20.0]",arquero_tpch_001_q20,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_001_q20` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1767816071544,"[0.01, 21.0]",arquero_tpch_001_q21,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_001_q21` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1767816071544,"[0.01, 22.0]",arquero_tpch_001_q22,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_001_q22` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1767817075951,"[0.5, 1.0]",arquero_tpch_05_q1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_05_q1` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1767817075951,"[0.5, 2.0]",arquero_tpch_05_q2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_05_q2` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1767817075951,"[0.5, 3.0]",arquero_tpch_05_q3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_05_q3` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1767817075951,"[0.5, 4.0]",arquero_tpch_05_q4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_05_q4` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1767817075951,"[0.5, 5.0]",arquero_tpch_05_q5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_05_q5` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1767817075951,"[0.5, 6.0]",arquero_tpch_05_q6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_05_q6` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1767817075951,"[0.5, 7.0]",arquero_tpch_05_q7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_05_q7` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1767817075951,"[0.5, 8.0]",arquero_tpch_05_q8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_05_q8` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1767817075951,"[0.5, 10.0]",arquero_tpch_05_q10,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_05_q10` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1767817075951,"[0.5, 11.0]",arquero_tpch_05_q11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_05_q11` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1767817075951,"[0.5, 12.0]",arquero_tpch_05_q12,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_05_q12` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1767817075951,"[0.5, 13.0]",arquero_tpch_05_q13,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_05_q13` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1767817075951,"[0.5, 14.0]",arquero_tpch_05_q14,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_05_q14` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1767817075951,"[0.5, 15.0]",arquero_tpch_05_q15,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_05_q15` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1767817075951,"[0.5, 16.0]",arquero_tpch_05_q16,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_05_q16` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1767817075951,"[0.5, 17.0]",arquero_tpch_05_q17,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_05_q17` failed to run `before` callback: Unrecognized type: ""undefined"""
