tpch,lovefield,[],1732615553583,"[0.1, 7.0]",lovefield_tpch_01_q7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_01_q7` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1732615553584,"[0.1, 8.0]",lovefield_tpch_01_q8,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_01_q8` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1732615553584,"[0.1, 9.0]",lovefield_tpch_01_q9,2,2,0.22008240777561577,4543.752542999922,4603.1104949999135,59.3579519999912,4603.1104949999135,4484.394590999931,9087.505085999845,9087.542065000162,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,
tpch,lovefield,[],1732615553584,"[0.1, 10.0]",lovefield_tpch_01_q10,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_01_q10` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1732615553584,"[0.1, 12.0]",lovefield_tpch_01_q12,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_01_q12` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1732615553584,"[0.1, 13.0]",lovefield_tpch_01_q13,6,3,1.1951090632459542,836.7437171666728,839.2139389999211,11.971623341783554,857.6692270000931,817.7371459999122,5020.462303000037,5020.5724259999115,"",
tpch,lovefield,[],1732615553584,"[0.1, 14.0]",lovefield_tpch_01_q14,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"",Benchmark `lovefield_tpch_01_q14` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1732615553584,"[0.1, 16.0]",lovefield_tpch_01_q16,29,5,5.067747017410741,197.32634572412593,179.96981899999082,63.34222195092607,515.4552350000013,167.3387019999791,5722.464025999652,5722.99276399985,"",
tpch,lovefield,[],1732615553584,"[0.1, 19.0]",lovefield_tpch_01_q19,5,4,0.9863194470609628,1013.8703064000234,1003.7606840000954,23.045628127646797,1050.9294769999105,988.2079039998353,5069.351532000117,5069.429460000014,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,
tpch,duckdb,[sync],1732616011409,"[0.5, 1.0]",duckdb_sync_tpch_05_q1,25,5,4.386328668977467,227.98109204003586,225.37914200033993,8.359790386148843,266.1486650002189,223.1260669999756,5699.527301000897,5700.300348001067,,
tpch,duckdb,[sync],1732616011410,"[0.5, 2.0]",duckdb_sync_tpch_05_q2,271,5,53.59179284179727,18.659573546121056,17.944049999583513,2.1385757087485984,35.08126599993557,17.131984000094235,5056.744430998806,5059.326573001221,,
tpch,duckdb,[sync],1732616011410,"[0.5, 3.0]",duckdb_sync_tpch_05_q3,116,5,22.92378263657887,43.622818094790624,43.17097999993712,3.0505405708157007,75.25626199971884,42.1388849997893,5060.246898995712,5061.431668997742,,
tpch,duckdb,[sync],1732616011410,"[0.5, 4.0]",duckdb_sync_tpch_05_q4,74,5,14.223766957824294,70.30486389190412,69.78899800032377,1.9896714723437545,81.45421000011265,68.3771139997989,5202.559928000905,5203.384064001497,,
tpch,duckdb,[sync],1732616011410,"[0.5, 5.0]",duckdb_sync_tpch_05_q5,103,5,20.023129116908944,49.942243999991454,49.77686799969524,0.6114117431638351,52.77613800019026,49.17471700021997,5144.05113199912,5145.385132998694,,
tpch,duckdb,[sync],1732616011410,"[0.5, 6.0]",duckdb_sync_tpch_05_q6,230,5,45.314987276261135,22.067754182596083,21.89520199969411,0.8226189402445295,27.547271999996156,21.21999300038442,5075.583461997099,5077.655520998873,,
tpch,duckdb,[sync],1732616011410,"[0.5, 7.0]",duckdb_sync_tpch_05_q7,85,5,16.361135977492115,61.1204504000023,60.77150800032541,1.0341166626463563,64.18848599959165,59.603207000065595,5195.238284000196,5196.219560001511,,
tpch,duckdb,[sync],1732616011410,"[0.5, 8.0]",duckdb_sync_tpch_05_q8,75,5,14.77014807522856,67.70412828000883,67.59964200016111,1.1402862631629842,71.09776300005615,65.59867700003088,5077.809621000662,5079.206981000956,,
tpch,duckdb,[sync],1732616011410,"[0.5, 9.0]",duckdb_sync_tpch_05_q9,35,5,6.884940798534841,145.24453140000946,144.7119639995508,2.486018269490883,157.2907189996913,142.29064500005916,5083.558599000331,5083.899718999863,,
tpch,duckdb,[sync],1732616011410,"[0.5, 10.0]",duckdb_sync_tpch_05_q10,40,5,7.612313550434794,131.3661074750242,131.2028729999438,1.5140327514979675,134.60171499988064,128.72030200017616,5254.644299000967,5255.360049002804,,
tpch,duckdb,[sync],1732616011410,"[0.5, 11.0]",duckdb_sync_tpch_05_q11,455,5,90.63682637584432,11.0330429692374,10.826408999972045,0.609210108158315,17.435549000278115,10.632563999854028,5020.0345510030165,5023.542519997805,,
tpch,duckdb,[sync],1732616011410,"[0.5, 12.0]",duckdb_sync_tpch_05_q12,47,5,9.006882575016933,111.02620597872288,110.77918999968097,1.2444332191822816,116.87441099993885,109.75759400008246,5218.231680999976,5218.718630000483,,
tpch,duckdb,[sync],1732616011410,"[0.5, 13.0]",duckdb_sync_tpch_05_q13,47,5,9.007624181326182,111.01706508505455,110.79647299973294,1.7665980067430274,117.02037800010294,108.8037029998377,5217.802058997564,5218.319121000357,,
tpch,duckdb,[sync],1732616011410,"[0.5, 14.0]",duckdb_sync_tpch_05_q14,160,5,31.546736297294565,31.69900019374618,31.806859000120312,1.3768035950957116,40.242912999819964,28.671568000223488,5071.840030999389,5073.594066996593,,
tpch,duckdb,[sync],1732616011410,"[0.5, 15.0]",duckdb_sync_tpch_05_q15,114,5,22.387992898046353,44.6667999473621,44.482594000175595,0.8862099708913843,47.92405699985102,43.33662599977106,5092.015193999279,5093.206553993747,,
tpch,duckdb,[sync],1732616011410,"[0.5, 16.0]",duckdb_sync_tpch_05_q16,170,5,33.769348494570075,29.612653029441613,29.37020199978724,0.9069211576188846,33.259599999990314,28.702384000178427,5034.151015005074,5035.975883997977,,
tpch,duckdb,[sync],1732616011410,"[0.5, 17.0]",duckdb_sync_tpch_05_q17,85,5,16.13588805703441,61.973657505888056,61.875349999871105,0.5712870623002905,65.15121300006285,61.30017699999735,5267.760888000485,5268.426564001478,,
tpch,duckdb,[sync],1732616011410,"[0.5, 18.0]",duckdb_sync_tpch_05_q18,45,5,8.20727876319866,121.84306502223222,120.5244510001503,6.048780640224077,150.30838000029325,116.70419100020081,5482.93792600045,5483.430772998836,,
tpch,duckdb,[sync],1732616011410,"[0.5, 19.0]",duckdb_sync_tpch_05_q19,33,5,6.012574349264962,166.31810966666055,166.2199430000037,0.9887351760574304,168.68900400027633,164.28003699984401,5488.497618999798,5488.857592999935,,
tpch,duckdb,[sync],1732616011410,"[0.5, 20.0]",duckdb_sync_tpch_05_q20,115,5,22.592812776335283,44.26186371302313,43.93832099996507,1.533714906024586,53.35166800022125,42.4442529999651,5090.11432699766,5091.142128005158,,
tpch,duckdb,[sync],1732616011410,"[0.5, 21.0]",duckdb_sync_tpch_05_q21,30,5,5.8029487594766325,172.32618129996894,171.6971120000817,1.3739054274481266,175.26748499972746,170.7583300000988,5169.785438999068,5170.096663000993,,
tpch,duckdb,[sync],1732616011410,"[0.5, 22.0]",duckdb_sync_tpch_05_q22,174,5,34.35955021035116,29.10398983333431,28.66505500022322,1.6459431041973933,41.036443000193685,28.32892799982801,5064.09423100017,5065.9185479967855,,
integer_sort,lovefield,[],1732614391997,"[1000.0, 1.0, 1.0]",lovefield_integer_sort_1000_1_1,14605,6,2451.6583636338073,0.4078871733653039,0.3663139999844134,0.12018549279367548,6.804318999988027,0.3295149999903515,5957.192167000263,5996.545380009804,,
integer_sort,lovefield,[],1732614391997,"[10000.0, 1.0, 1.0]",lovefield_integer_sort_10000_1_1,745,5,148.74834460538028,6.722763891275128,6.535887000034563,0.8116925849949457,19.91583199996967,6.063123999978416,5008.459098999971,5014.213493999909,,
integer_sort,lovefield,[],1732614391997,"[100000.0, 1.0, 1.0]",lovefield_integer_sort_100000_1_1,35,5,6.554920715604862,152.55714651427698,150.71924599993508,7.881623462192657,177.05447400000412,140.4919950000476,5339.500127999694,5340.296429000096,,
integer_sort,lovefield,[],1732614391997,"[1000.0, 2.0, 2.0]",lovefield_integer_sort_1000_2_2,15437,6,2588.934974499104,0.38625921850102696,0.3469780000159517,0.11114638585772436,4.851816999958828,0.32180100004188716,5962.683556000353,5998.161042999476,,
integer_sort,lovefield,[],1732614391997,"[10000.0, 2.0, 2.0]",lovefield_integer_sort_10000_2_2,755,5,150.74546612977736,6.633698682115561,6.437464999966323,1.0185507707766541,29.488452999969013,5.786277999985032,5008.442504997249,5014.842790001538,,
integer_sort,lovefield,[],1732614391997,"[100000.0, 2.0, 2.0]",lovefield_integer_sort_100000_2_2,39,5,7.209489859932247,138.7060692820501,133.64723200001754,15.090895058116837,175.83035399997607,119.52937899995595,5409.536701999954,5410.164888000349,,
integer_topk,lovefield,[],1732614391997,"[1000.0, 1.0, 1.0, 100.0]",lovefield_integer_sort_1000_1_1,15333,6,2572.729688208885,0.38869221457004005,0.34316000004764646,0.12363808010284934,5.250488999998197,0.31905599997844547,5959.817726002424,5998.014419999672,,
integer_topk,lovefield,[],1732614391997,"[10000.0, 1.0, 1.0, 100.0]",lovefield_integer_sort_10000_1_1,738,5,147.18079609476624,6.794364662602611,6.557285999995656,1.0220315683078578,28.565366999944672,6.074445999925956,5014.241121000727,5019.854686999461,,
integer_topk,lovefield,[],1732614391997,"[100000.0, 1.0, 1.0, 100.0]",lovefield_integer_sort_100000_1_1,37,5,7.0583498797965945,141.67617318919557,142.1129119999241,11.504523231831948,178.11768100003246,124.74383100005798,5242.018408000236,5242.583035000134,,
integer_sort,sqljs,[],1732614391997,"[1000.0, 1.0, 1.0]",sqljs_integer_sort_1000_1_1,16147,6,2712.2108849558454,0.36870289310717813,0.34794000000692904,0.13867972031352407,11.941547999973409,0.3222509999759495,5953.445615001605,5997.934586998075,,
integer_sort,sqljs,[],1732614391997,"[10000.0, 1.0, 1.0]",sqljs_integer_sort_10000_1_1,1130,5,225.77004296107873,4.429285599119071,4.261091999942437,0.4327618952428855,9.616366000031121,4.200589000014588,5005.09272700455,5010.218151999987,,
integer_sort,sqljs,[],1732614391997,"[100000.0, 1.0, 1.0]",sqljs_integer_sort_100000_1_1,75,5,14.44107514885156,69.24692169332877,65.19234599999618,10.356339562591755,102.72550399997272,60.3604799999157,5193.519126999658,5194.9652080005035,,
integer_sort,sqljs,[],1732614391997,"[1000.0, 2.0, 2.0]",sqljs_integer_sort_1000_2_2,13515,6,2265.6001961217735,0.4413841425825208,0.42840900004375726,0.08426491729058783,4.764178999932483,0.4057869999669492,5965.306687002769,5998.729421984637,,
