tpch,duckdb,[sync],1776081947452,"[0.5, 2.0]",,duckdb_sync_tpch_05_q2,,351,5,69.7135675452646,14.344410065525713,13.737260000081733,1.9029263249971449,26.673219999996945,12.700079000089318,5034.887932999525,5038.7667029968
tpch,duckdb,[sync],1776081947452,"[0.5, 3.0]",,duckdb_sync_tpch_05_q3,,116,5,22.66496625987822,44.12095692241163,43.767717000097036,1.953236599564429,61.417847000062466,42.36466900003143,5118.031002999749,5119.3677139999345
tpch,duckdb,[sync],1776081947452,"[0.5, 4.0]",,duckdb_sync_tpch_05_q4,,94,5,18.208233461303102,54.92020970212415,54.46827399986796,1.6887055927013048,65.57999999984168,53.46715399995446,5162.49971199967,5163.764523999533
tpch,duckdb,[sync],1776081947452,"[0.5, 5.0]",,duckdb_sync_tpch_05_q5,,110,5,21.435478600934875,46.651629227274945,46.56802200013772,0.6701416568164268,50.49148800014518,45.73947099992074,5131.679215000244,5132.945364001906
tpch,duckdb,[sync],1776081947452,"[0.5, 6.0]",,duckdb_sync_tpch_05_q6,,214,5,42.356062181623365,23.609371327107475,23.47706800000742,0.7988329647200028,30.45317399990745,22.670202000066638,5052.405464001,5054.473261999665
tpch,duckdb,[sync],1776081947452,"[0.5, 7.0]",,duckdb_sync_tpch_05_q7,,104,5,20.033557530304897,49.916246701929666,49.77922599995509,0.9094141415464956,53.96828099992126,48.386710999999195,5191.289657000685,5192.515068999957
tpch,duckdb,[sync],1776081947452,"[0.5, 8.0]",,duckdb_sync_tpch_05_q8,,76,5,14.902623214681821,67.1022802894739,66.78357600001618,1.538231762236222,76.96573899989016,65.81803299998865,5099.773302000016,5100.575013999827
tpch,duckdb,[sync],1776081947452,"[0.5, 9.0]",,duckdb_sync_tpch_05_q9,,42,5,7.949202960844324,125.79877566665944,125.334899000125,3.1179807694055675,132.12484099995345,120.8237880000379,5283.548577999696,5283.977083001519
tpch,duckdb,[sync],1776081947452,"[0.5, 10.0]",,duckdb_sync_tpch_05_q10,,45,5,8.57025029097443,116.68270657779132,116.50466000009328,1.127553566076747,120.72442899993621,114.88686099997722,5250.721796000609,5251.232086000498
tpch,duckdb,[sync],1776081947452,"[0.5, 11.0]",,duckdb_sync_tpch_05_q11,,785,5,156.5175010889171,6.389061881532999,6.238583000376821,0.6514663788856245,13.675905999727547,5.891423000022769,5015.4135770034045,5020.911269999109
tpch,duckdb,[sync],1776081947452,"[0.5, 12.0]",,duckdb_sync_tpch_05_q12,,55,5,10.28876593005219,97.19338614547794,96.97126300027594,0.9962542608030601,102.52449099998921,95.8967129997909,5345.636238001287,5346.285693000536
tpch,duckdb,[sync],1776081947452,"[0.5, 13.0]",,duckdb_sync_tpch_05_q13,,40,5,7.500826050973745,133.31864959995727,132.74070800002664,2.4459581457896893,142.76231499994174,131.11171899968758,5332.745983998291,5333.205889000092
tpch,duckdb,[sync],1776081947452,"[0.5, 14.0]",,duckdb_sync_tpch_05_q14,,173,5,33.958848238205256,29.4474062543427,29.307663000188768,0.5527289859196525,31.428082999773324,28.579125999938697,5094.401282001287,5096.213122998364
tpch,duckdb,[sync],1776081947452,"[0.5, 15.0]",,duckdb_sync_tpch_05_q15,,205,5,40.64645365857791,24.6023923366058,24.36397900013253,0.9629846821500114,30.8999219997786,23.565229000058025,5043.490429004189,5045.595318999141
tpch,duckdb,[sync],1776081947452,"[0.5, 16.0]",,duckdb_sync_tpch_05_q16,,163,5,32.07243927256995,31.17941830059845,30.829948999918997,1.338416081325789,39.63590299990028,30.02566400030628,5082.245182997547,5083.796877000015
tpch,duckdb,[sync],1776081947452,"[0.5, 17.0]",,duckdb_sync_tpch_05_q17,,180,5,35.88723160235853,27.86506385001509,27.75040500005707,0.5093890155699045,31.058755999896675,27.23833699990064,5015.711493002716,5017.359009996988
tpch,duckdb,[sync],1776081947452,"[0.5, 18.0]",,duckdb_sync_tpch_05_q18,,44,5,8.008738239649036,124.8636139772028,124.52053299965337,3.3707078771284364,136.20502500003204,120.09559700032696,5493.9990149969235,5494.426356000826
tpch,duckdb,[sync],1776081947452,"[0.5, 19.0]",,duckdb_sync_tpch_05_q19,,35,5,6.454397803961077,154.93312162852712,154.79213300021365,0.8779403151402345,158.88123899977654,153.63854600023478,5422.65925699845,5423.015792000573
tpch,duckdb,[sync],1776081947452,"[0.5, 20.0]",,duckdb_sync_tpch_05_q20,,130,5,25.623059131002304,39.02734622307695,38.877764999866486,0.576297794508285,42.75709900027141,38.3044420001097,5073.555009000003,5074.691992999986
tpch,duckdb,[sync],1776081947452,"[0.5, 21.0]",,duckdb_sync_tpch_05_q21,,35,5,6.598726412056159,151.54439471425223,151.40252600004897,0.8368828358278735,153.03223599959165,150.277570000384,5304.053814998828,5304.411780999508
tpch,duckdb,[sync],1776081947452,"[0.5, 22.0]",,duckdb_sync_tpch_05_q22,,277,5,54.77417039831144,18.25678038988296,18.068039999809116,1.0321486675926985,30.2458139997907,17.765097999945283,5057.12816799758,5059.070471005049
tpch,duckdb,[sync],1776080926707,"[0.01, 1.0]",,duckdb_sync_tpch_001_q1,,851,5,169.82669907574183,5.888355632196591,5.5191150000318885,1.3475649455715062,22.78449799993541,5.263519000029191,5010.990642999299,5020.812206001254
tpch,duckdb,[sync],1776080926707,"[0.01, 2.0]",,duckdb_sync_tpch_001_q2,,998,5,199.30822726491033,5.0173543446897,4.710398999974132,0.940077961705372,13.736675000051036,4.5177670000121,5007.31963600032,5013.301143000601
tpch,duckdb,[sync],1776080926707,"[0.01, 3.0]",,duckdb_sync_tpch_001_q3,,1790,5,358.1595845930993,2.792051484915831,2.727221000008285,0.42637897288101195,9.752732000080869,2.6446809999179095,4997.772157999338,5006.876711999066
tpch,duckdb,[sync],1776080926707,"[0.01, 4.0]",,duckdb_sync_tpch_001_q4,,1561,5,312.21274639751704,3.2029441832165784,3.130890000029467,0.3615578595497041,9.00931499991566,3.051359000033699,4999.795870001079,5006.665292000049
tpch,duckdb,[sync],1776080926707,"[0.01, 5.0]",,duckdb_sync_tpch_001_q5,,1001,5,199.86637948191017,5.0033427462496745,4.9359939999412745,0.5015811507644155,13.500430000014603,4.850321999983862,5008.346088995924,5012.850489998469
tpch,duckdb,[sync],1776080926707,"[0.01, 6.0]",,duckdb_sync_tpch_001_q6,,4902,5,983.8830003285498,1.0163810124436221,0.9998909998685122,0.1684152335714561,5.877114000031725,0.9654550000559539,4982.299722998636,5000.389663003618
tpch,duckdb,[sync],1776080926707,"[0.01, 7.0]",,duckdb_sync_tpch_001_q7,,959,5,191.48944999291004,5.222219814391996,5.1456949999555945,0.6211502308291559,15.152649000054225,5.031750000081956,5008.108802001923,5012.530006997287
tpch,duckdb,[sync],1776080926707,"[0.01, 8.0]",,duckdb_sync_tpch_001_q8,,842,5,168.03162903180117,5.951260520188987,5.85192700009793,0.6766705772387754,15.613711000187322,5.73229099996388,5010.961357999127,5014.775205999613
tpch,duckdb,[sync],1776080926707,"[0.01, 9.0]",,duckdb_sync_tpch_001_q9,,806,5,160.91259754941822,6.214553833753679,6.120137999998406,0.6255008984949602,14.880205999827012,5.941652999958023,5008.930390005466,5013.127281001536
tpch,duckdb,[sync],1776080926707,"[0.01, 10.0]",,duckdb_sync_tpch_001_q10,,899,5,179.52285606175073,5.570321361509693,5.494968000100926,0.4769499198607536,12.380834999959916,5.397414000006393,5007.7189039972145,5012.40235299943
tpch,duckdb,[sync],1776080926707,"[0.01, 11.0]",,duckdb_sync_tpch_001_q11,,2195,5,440.1942225381395,2.27172449977659,2.229356999974698,0.35682697473753233,10.06179800000973,2.176738000009209,4986.435277009616,5003.070887005422
tpch,duckdb,[sync],1776080926707,"[0.01, 12.0]",,duckdb_sync_tpch_001_q12,,1275,5,254.84659178145134,3.923929266660821,3.8870759999845177,0.3467308730392019,10.695906999986619,3.8013429997954518,5003.009814992547,5009.065281001851
tpch,duckdb,[sync],1776080926707,"[0.01, 13.0]",,duckdb_sync_tpch_001_q13,,1385,5,277.0287865598846,3.6097331703968334,3.583011999959126,0.2529802229846953,8.698754000011832,3.52235300000757,4999.480440999614,5005.8760200026445
tpch,duckdb,[sync],1776080926707,"[0.01, 14.0]",,duckdb_sync_tpch_001_q14,,3010,5,603.6344109147574,1.656631865112832,1.6337770000100136,0.2358153652885366,7.110209999838844,1.578252000035718,4986.461913989624,5003.22352100024
tpch,duckdb,[sync],1776080926707,"[0.01, 15.0]",,duckdb_sync_tpch_001_q15,,2144,5,429.1728324831547,2.3300636114688147,2.3054849999025464,0.24774383723919038,7.198650999926031,2.2569750000257045,4995.656382989138,5005.505614001537
tpch,duckdb,[sync],1776080926707,"[0.01, 16.0]",,duckdb_sync_tpch_001_q16,,1707,5,341.45214623064794,2.9286680755683663,2.8769060000777245,0.39280446028592025,10.566628000000492,2.7938690001610667,4999.236404995201,5006.866029998055
tpch,duckdb,[sync],1776080926707,"[0.01, 17.0]",,duckdb_sync_tpch_001_q17,,3241,5,650.4148493615711,1.5374802727544918,1.5206410000100732,0.2557440643390678,8.376419000094756,1.472821000032127,4982.973563997308,5002.4311080044135
tpch,duckdb,[sync],1776080926707,"[0.01, 18.0]",,duckdb_sync_tpch_001_q18,,1161,5,231.8253689519792,4.313591754520801,4.26057399995625,0.4499359243069785,12.062422000104561,4.1878060000017285,5008.08002699865,5013.194833003916
tpch,duckdb,[sync],1776080926707,"[0.01, 19.0]",,duckdb_sync_tpch_001_q19,,962,5,192.1503491583491,5.204258042622189,5.150988999987021,0.48065241633921446,13.846533000003546,5.091496999841183,5006.496237002546,5010.80268600164
tpch,duckdb,[sync],1776080926707,"[0.01, 20.0]",,duckdb_sync_tpch_001_q20,,1182,5,236.35076761523777,4.23099958629256,4.192569000180811,0.40302807405221786,11.746366000035778,4.083672999870032,5001.041510997806,5006.213954004226
tpch,duckdb,[sync],1776080926707,"[0.01, 21.0]",,duckdb_sync_tpch_001_q21,,790,5,157.62156550063474,6.344309529116896,6.268239000113681,0.5667281039302005,15.238560000201687,6.117504000198096,5012.004528002348,5015.687760000583
tpch,duckdb,[sync],1776080926707,"[0.01, 22.0]",,duckdb_sync_tpch_001_q22,,1922,5,384.76628002997757,2.5989803470358392,2.559606999857351,0.36298334751097927,9.227814000099897,2.495484999846667,4995.240227002883,5003.528817996383
tpch,lovefield,[],1776082260856,"[0.5, 1.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_05_q1,Benchmark `lovefield_tpch_05_q1` failed to run `fn`: a.getTime is not a function,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,lovefield,[],1776082260856,"[0.5, 3.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_05_q3,Benchmark `lovefield_tpch_05_q3` failed to run `fn`: a.getTime is not a function,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,lovefield,[],1776082260856,"[0.5, 4.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_05_q4,Benchmark `lovefield_tpch_05_q4` failed to run `fn`: a.getTime is not a function,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,lovefield,[],1776082260856,"[0.5, 5.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_05_q5,Benchmark `lovefield_tpch_05_q5` failed to run `fn`: a.getTime is not a function,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,lovefield,[],1776082260856,"[0.5, 6.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_05_q6,,5,3,0.7816414030244352,1279.3590463998728,993.5415610000491,576.4140819323851,2432.112822999712,982.8741560000926,6396.795231999364,6396.96060399944
tpch,lovefield,[],1776082260856,"[0.5, 7.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_05_q7,Benchmark `lovefield_tpch_05_q7` failed to run `fn`: a.getTime is not a function,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,lovefield,[],1776082260856,"[0.5, 8.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_05_q8,Benchmark `lovefield_tpch_05_q8` failed to run `fn`: a.getTime is not a function,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,lovefield,[],1776082260856,"[0.5, 10.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_05_q10,Benchmark `lovefield_tpch_05_q10` failed to run `fn`: a.getTime is not a function,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,lovefield,[],1776082260856,"[0.5, 12.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_05_q12,Benchmark `lovefield_tpch_05_q12` failed to run `fn`: a.getTime is not a function,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,lovefield,[],1776082260856,"[0.5, 13.0]","",lovefield_tpch_05_q13,,2,2,0.18006514895018577,5553.545513000106,6416.902799000032,863.3572859999258,6416.902799000032,4690.188227000181,11107.091026000213,11107.150588000193
tpch,lovefield,[],1776082260856,"[0.5, 14.0]","",lovefield_tpch_05_q14,Benchmark `lovefield_tpch_05_q14` failed to run `fn`: a.getTime is not a function,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tpch,lovefield,[],1776082260856,"[0.5, 16.0]","",lovefield_tpch_05_q16,,5,5,0.9617888207172677,1039.7292820000089,1025.7143299998716,27.874617706963306,1092.9991689999588,1015.9070560000837,5198.646410000045,5198.7614979995415
tpch,lovefield,[],1776082260856,"[0.5, 19.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_05_q19,,1,1,0.1404522675855596,7119.856569000054,7119.856569000054,0.0,7119.856569000054,7119.856569000054,7119.856569000054,7119.878029000014
integer_sort,lovefield,[],1776080360846,"[1000.0, 1.0, 1.0]",,lovefield_integer_sort_1000_1_1,,14297,6,2399.4446357596544,0.41676310638582587,0.3734130000229925,0.12436725423438223,6.673493000038434,0.330312000005506,5958.4621319981525,5997.057306000963
integer_sort,lovefield,[],1776080360846,"[10000.0, 1.0, 1.0]",,lovefield_integer_sort_10000_1_1,,731,5,145.94738961693344,6.851784075238958,6.681048999947961,0.7842542541701303,21.110336999990977,5.9951790000195615,5008.654158999678,5013.992747000302
integer_sort,lovefield,[],1776080360846,"[100000.0, 1.0, 1.0]",,lovefield_integer_sort_100000_1_1,,35,5,6.563571260156083,152.35608182857146,149.83737399999518,14.205483388037964,190.67382700002054,129.01971799996682,5332.462864000001,5333.184805000201
integer_sort,lovefield,[],1776080360846,"[1000.0, 2.0, 2.0]",,lovefield_integer_sort_1000_2_2,,14857,6,2491.708639921368,0.40133103203894555,0.3591160000069067,0.11531331476142113,4.060211000032723,0.32614400004968047,5962.575143002614,5998.147261002567
integer_sort,lovefield,[],1776080360846,"[10000.0, 2.0, 2.0]",,lovefield_integer_sort_10000_2_2,,761,5,151.9276059870186,6.582082258871666,6.4528730000020005,0.871947881524473,28.043564000050537,5.911875999998301,5008.964599001338,5013.516953998711
integer_sort,lovefield,[],1776080360846,"[100000.0, 2.0, 2.0]",,lovefield_integer_sort_100000_2_2,,38,5,7.131354538762833,140.22581468421603,138.18860299995868,9.058850974715543,170.51522000000114,125.35313800000586,5328.58095800021,5329.153819999832
integer_topk,lovefield,[],1776080360846,"[1000.0, 1.0, 1.0, 100.0]",,lovefield_integer_sort_1000_1_1,,14904,6,2501.494357128672,0.39976104569264154,0.35716200002934784,0.11520009187737859,1.8309350000345148,0.3252419999917038,5958.03862500313,5997.767433997244
integer_topk,lovefield,[],1776080360846,"[10000.0, 1.0, 1.0, 100.0]",,lovefield_integer_sort_10000_1_1,,778,5,155.2885395775044,6.4396252467871316,6.291128000011668,0.8871928943431494,28.639999000006355,5.823718000028748,5010.028442000388,5015.068209999707
integer_topk,lovefield,[],1776080360846,"[100000.0, 1.0, 1.0, 100.0]",,lovefield_integer_sort_100000_1_1,,37,5,6.953776786160858,143.80674427027367,140.26756499998737,13.114036078966777,181.09165000001667,125.14030500000808,5320.849538000126,5321.363370000094
integer_sort,sqljs,[],1776080360846,"[1000.0, 1.0, 1.0]",,sqljs_integer_sort_1000_1_1,,15823,6,2658.45901549139,0.3761577643938814,0.35569900000700727,0.11379060932708425,4.040077999990899,0.3251610000152141,5951.944306004385,5997.770696999971
integer_sort,sqljs,[],1776080360846,"[10000.0, 1.0, 1.0]",,sqljs_integer_sort_10000_1_1,,1141,5,227.76508857635784,4.3904884907976225,4.232855000009295,0.3866734610436995,6.911074000003282,4.172100000025239,5009.547368000087,5014.672663000238
integer_sort,sqljs,[],1776080360846,"[100000.0, 1.0, 1.0]",,sqljs_integer_sort_100000_1_1,,77,5,14.75923148373507,67.75420529869848,63.63226000004215,8.96250569050714,102.75535300001502,61.577533999981824,5217.073807999783,5218.539347999613
integer_sort,sqljs,[],1776080360846,"[1000.0, 2.0, 2.0]",,sqljs_integer_sort_1000_2_2,,13226,6,2218.2915089571893,0.45079737985838314,0.4376000000629574,0.1331074309282276,10.500186000019312,0.40632100007496774,5962.246146006975,5998.696795992437
integer_sort,sqljs,[],1776080360846,"[10000.0, 2.0, 2.0]",,sqljs_integer_sort_10000_2_2,,979,5,195.219919743195,5.122428086823646,4.970438000047579,0.36538858909057276,6.28687800001353,4.9216499999165535,5014.857097000349,5018.922535001533
