tpch,lovefield,[],1711369749829,"[0.25, 5.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_025_q5,8,4,1.4352898877716918,696.7233647500398,698.0925360000692,25.339466872477665,742.1757249999791,655.8864489998668,5573.786918000318,5573.927370001096,
tpch,lovefield,[],1711369749829,"[0.25, 6.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_025_q6,10,4,1.7131916671499323,583.7058510000818,497.097084000241,265.3647598999714,1378.1041549998336,459.5098870000802,5837.0585100008175,5837.252911999356,
tpch,lovefield,[],1711369749829,"[0.25, 7.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_025_q7,2,2,0.2666028332393712,3750.8978724998888,3841.2718239999376,90.37395150004886,3841.2718239999376,3660.52392099984,7501.7957449997775,7501.825131000485,
tpch,lovefield,[],1711369749829,"[0.25, 8.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_025_q8,8,4,1.0764068237235052,929.0167787498794,838.1541459998116,277.47224445618093,1660.9431159999222,795.6162120001391,7432.134229999036,7432.300462999381,
tpch,lovefield,[],1711369749829,"[0.25, 10.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_025_q10,5,5,0.9052902333837335,1104.6181247998961,1081.5258519998752,48.57832391132454,1196.8723820000887,1060.4451620001346,5523.09062399948,5523.1652230001055,
tpch,lovefield,[],1711369749829,"[0.25, 12.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_025_q12,5,4,0.9764681451417327,1024.098947800137,1025.634682000149,15.501002643333024,1044.012295000255,997.3281530002132,5120.4947390006855,5120.569758000318,
tpch,lovefield,[],1711369749829,"[0.25, 13.0]","",lovefield_tpch_025_q13,3,3,0.4630522047706141,2159.583713666536,2156.806404999923,30.12693795772379,2197.791703999974,2124.153031999711,6478.751140999608,6478.804098999593,
tpch,lovefield,[],1711369749829,"[0.25, 14.0]","",lovefield_tpch_025_q14,6,3,1.0913902727758737,916.2625184999779,851.5487379999831,188.72728765834887,1325.0562320002355,774.6727990000509,5497.575110999867,5497.717216999736,
tpch,lovefield,[],1711369749829,"[0.25, 16.0]","",lovefield_tpch_025_q16,12,4,2.1046534663705025,475.1376015000278,477.3948499998078,14.17065890385435,509.0059180003591,457.177314999979,5701.651218000334,5701.869967999402,
tpch,lovefield,[],1711369749829,"[0.25, 19.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_025_q19,2,2,0.3437671119641199,2908.946100999834,2972.752487000078,63.80638600024395,2972.752487000078,2845.13971499959,5817.892201999668,5817.925583000295,
tpch,arquero,[],1711369709598,"[0.25, 1.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_025_q1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Benchmark `arquero_tpch_025_q1` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1711369709598,"[0.25, 2.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_025_q2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Benchmark `arquero_tpch_025_q2` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1711369709598,"[0.25, 3.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_025_q3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Benchmark `arquero_tpch_025_q3` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1711369709598,"[0.25, 4.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_025_q4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Benchmark `arquero_tpch_025_q4` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1711369709598,"[0.25, 5.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_025_q5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Benchmark `arquero_tpch_025_q5` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1711369709598,"[0.25, 6.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_025_q6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Benchmark `arquero_tpch_025_q6` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1711369709598,"[0.25, 7.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_025_q7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Benchmark `arquero_tpch_025_q7` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1711369709598,"[0.25, 8.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_025_q8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Benchmark `arquero_tpch_025_q8` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1711369709598,"[0.25, 10.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_025_q10,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Benchmark `arquero_tpch_025_q10` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1711369709598,"[0.25, 11.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_025_q11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Benchmark `arquero_tpch_025_q11` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1711369709598,"[0.25, 12.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_025_q12,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Benchmark `arquero_tpch_025_q12` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1711369709598,"[0.25, 13.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_025_q13,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Benchmark `arquero_tpch_025_q13` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1711369709598,"[0.25, 14.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_025_q14,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Benchmark `arquero_tpch_025_q14` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1711369709598,"[0.25, 15.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_025_q15,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Benchmark `arquero_tpch_025_q15` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1711369709598,"[0.25, 16.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_025_q16,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Benchmark `arquero_tpch_025_q16` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1711369709598,"[0.25, 17.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_025_q17,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Benchmark `arquero_tpch_025_q17` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1711369709598,"[0.25, 18.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_025_q18,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Benchmark `arquero_tpch_025_q18` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1711369709598,"[0.25, 19.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_025_q19,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Benchmark `arquero_tpch_025_q19` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1711369709598,"[0.25, 20.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_025_q20,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Benchmark `arquero_tpch_025_q20` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1711369709598,"[0.25, 22.0]",Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,arquero_tpch_025_q22,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Benchmark `arquero_tpch_025_q22` failed to run `before` callback: Unrecognized type: ""undefined"""
integer_join2,lovefield,[],1711368351956,"[1000.0, 10000.0, 10.0, 100.0]",,lovefield_integer_join2_1000_10000_100_10,2793,5,559.9990861491688,1.7857171997841916,1.7246659999946132,0.4116575678570219,14.741195000009611,1.4175850000465289,4987.508138997247,5001.712221000809,
integer_join2,lovefield,[],1711368351956,"[10000.0, 100000.0, 10.0, 100.0]",,lovefield_integer_join2_10000_100000_100_10,195,5,38.668159652374605,25.86107042564127,24.731804000097327,5.863133740057991,65.0010740000289,19.996859999955632,5042.9087330000475,5045.402287999284,
integer_join2,lovefield,[],1711368351956,"[100000.0, 100000.0, 10.0, 100.0]",,lovefield_integer_join2_100000_100000_100_10,102,5,19.858523022488466,50.35621223529897,48.803621999919415,9.816886963284986,98.305177000002,39.647465000045486,5136.333648000495,5137.710764000425,
integer_join2,lovefield,[],1711368351956,"[100000.0, 1000000.0, 10.0, 100.0]",,lovefield_integer_join2_100000_1000000_100_10,17,5,2.88186209904338,346.997866529403,332.8826269999845,45.97420743936403,493.08346599992365,308.15971499995794,5898.963730999851,5899.212383999955,
integer_join2,sqljs,[],1711368351956,"[1000.0, 10000.0, 10.0, 100.0]",,sqljs_integer_join2_1000_10000_10_100,492,5,97.95040688794282,10.209248044717361,10.014958999934606,1.3090320517959526,32.68027799995616,9.950149000040255,5022.950038000941,5026.277669999283,
integer_join2,sqljs,[],1711368351956,"[10000.0, 100000.0, 10.0, 100.0]",,sqljs_integer_join2_10000_100000_10_100,44,5,8.12928084153124,123.012111340914,122.24640699999873,3.725598739902313,146.4923640000634,121.61902099999133,5412.532899000216,5413.094934999943,
integer_join2,sqljs,[],1711368351956,"[100000.0, 100000.0, 10.0, 100.0]",,sqljs_integer_join2_100000_100000_10_100,40,5,7.829645155103356,127.71970889998775,126.93304000003263,2.6695235821624106,142.6928289999487,126.53639200003818,5108.78835599951,5109.286713999929,
integer_join2,sqljs,[],1711368351956,"[100000.0, 1000000.0, 10.0, 100.0]",,sqljs_integer_join2_100000_1000000_10_100,3,3,0.4335181074981855,2306.708722666643,2294.4023039999884,27.63095550879758,2344.980752000003,2280.7431119999383,6920.12616799993,6920.202921000193,
integer_join2,arquero,[],1711368351957,"[1000.0, 10000.0, 10.0, 100.0]",,arquero_integer_join2_1000_10000_100_10,3753,5,752.7821631284088,1.328405545429244,1.2795590000459924,0.31356718105501924,16.230125000001863,1.2357880000490695,4985.506011995953,5001.57406100037,
integer_join2,arquero,[],1711368351957,"[10000.0, 100000.0, 10.0, 100.0]",,arquero_integer_join2_10000_100000_100_10,415,5,82.5787219085882,12.109657026503337,11.73837400006596,0.9828125045733679,18.525190999964252,11.64452899992466,5025.5076659988845,5027.7002609996125,
integer_join2,arquero,[],1711368351957,"[100000.0, 100000.0, 10.0, 100.0]",,arquero_integer_join2_100000_100000_100_10,254,5,50.483441610525716,19.808475177165846,19.50307099998463,0.9136657801298036,23.749936999985948,19.382735999999568,5031.352695000125,5038.421576999826,
integer_join2,arquero,[],1711368351957,"[100000.0, 1000000.0, 10.0, 100.0]",,arquero_integer_join2_100000_1000000_100_10,40,5,7.062441693485601,141.59408932499937,141.5571119999513,1.4646474603900312,144.44487000000663,138.6258210000815,5663.763572999975,5664.364860999747,
integer_join2,duckdb,[sync],1711368351957,"[1000.0, 10000.0, 10.0, 100.0]",,duckdb_sync_integer_join2_1000_10000_10_100,7883,6,1322.249382779187,0.7562869856653947,0.672071999986656,0.455463851674458,14.589518999913707,0.6294700000435114,5961.810308000306,5999.626917993999,
integer_join2,duckdb,[sync],1711368351957,"[10000.0, 100000.0, 10.0, 100.0]",,duckdb_sync_integer_join2_10000_100000_10_100,5730,5,1151.451873141673,0.868468776963778,0.8505390000063926,0.11917638679197157,7.003731000004336,0.8151959999231622,4976.326092002448,5000.539792003576,
integer_join2,duckdb,[sync],1711368351957,"[100000.0, 100000.0, 10.0, 100.0]",,duckdb_sync_integer_join2_100000_100000_10_100,4563,5,915.74741819896,1.0920041707207246,1.0760109999682754,0.0855026166574518,3.4117240000050515,1.0516049999278039,4982.815030998667,5001.737652003416,
integer_join2,duckdb,[sync],1711368351957,"[100000.0, 1000000.0, 10.0, 100.0]",,duckdb_sync_integer_join2_100000_1000000_10_100,1457,5,291.2091100988178,3.433958503772989,3.389568999991752,0.3158343078577062,12.434378999983892,3.313899000058882,5003.277539997245,5010.270143997273,
tpch,sqljs,[],1711368835419,"[0.01, 1.0]",,sqljs_tpch_001_q1,59,5,11.750899430771437,85.09986881356119,83.52259599999525,8.650535281728994,150.0407239999622,82.908873999957,5020.89226000011,5022.187345000217,
tpch,sqljs,[],1711368835419,"[0.01, 2.0]",,sqljs_tpch_001_q2,2011,5,402.904626686204,2.4819769587278393,2.462851000018418,0.09670678100179933,3.8816799998749048,2.407898999983445,4991.255664001685,5004.459899996873,
tpch,sqljs,[],1711368835419,"[0.01, 3.0]",,sqljs_tpch_001_q3,245,5,48.35433638341486,20.68066847346894,20.613858999917284,0.22591434988445055,22.53678399999626,20.482367999851704,5066.763775999891,5068.581753998995,
tpch,sqljs,[],1711368835419,"[0.01, 4.0]",,sqljs_tpch_001_q4,1079,5,215.5639715922268,4.638994135307812,4.608821999980137,0.18050278696269637,7.939111999934539,4.556834999937564,5005.47467199713,5010.374364002608,
tpch,sqljs,[],1711368835419,"[0.01, 5.0]",,sqljs_tpch_001_q5,254,5,50.00174526762107,19.999301917318395,19.85415200004354,1.1141393332222416,33.433141000103205,19.654108999995515,5079.822686998872,5081.102951997658,
tpch,sqljs,[],1711368835419,"[0.01, 6.0]",,sqljs_tpch_001_q6,351,5,69.90120836132924,14.305904339033145,14.266857999842614,0.1983301532930458,16.307014000136405,14.183714000042528,5021.372423000634,5022.746983002871,
tpch,sqljs,[],1711368835419,"[0.01, 7.0]",,sqljs_tpch_001_q7,205,5,40.62864598495723,24.613175648783628,24.557282999856398,0.23500106881948682,26.440835000015795,24.443381000077352,5045.701008000644,5046.678915998898,
tpch,sqljs,[],1711368835419,"[0.01, 8.0]",,sqljs_tpch_001_q8,170,5,33.94509351253292,29.459338494112224,29.405282999854535,0.22579078372425662,31.242398999864236,29.26740500004962,5008.087543999078,5008.9172310014255,
tpch,sqljs,[],1711368835419,"[0.01, 9.0]",,sqljs_tpch_001_q9,120,5,23.57232113567746,42.42263603334626,42.34904700005427,0.2878547306067862,44.07929600006901,42.147306999890134,5090.716324001551,5091.391170998802,
tpch,sqljs,[],1711368835419,"[0.01, 10.0]",,sqljs_tpch_001_q10,357,5,71.17877176495435,14.049132560227191,14.03817499987781,0.2076615483591514,15.993378999875858,13.685168999945745,5015.540324001107,5018.853840998607,
tpch,sqljs,[],1711368835419,"[0.01, 11.0]",,sqljs_tpch_001_q11,805,5,160.3513680367462,6.236304761496263,6.2255879999138415,0.0862947366914149,7.813461999874562,6.167030000127852,5020.225333004491,5024.285212998511,
tpch,sqljs,[],1711368835419,"[0.01, 12.0]",,sqljs_tpch_001_q12,394,5,78.64840650200864,12.714815779191413,12.663332000141963,0.4872201315997962,21.007609999971464,12.434224999975413,5009.637417001417,5012.9488049985375,
tpch,sqljs,[],1711368835419,"[0.01, 13.0]",,sqljs_tpch_001_q13,125,5,24.800182243327644,40.322284335996954,40.342850000131875,0.284993733587988,41.57764599984512,39.77755799982697,5040.285541999619,5042.118436998455,
tpch,sqljs,[],1711368835419,"[0.01, 14.0]",,sqljs_tpch_001_q14,385,5,76.36356700275748,13.095249989617301,13.049982000142336,0.30367395917053913,17.995758999837562,12.914488000096753,5041.671246002661,5044.34005200211,
tpch,sqljs,[],1711368835419,"[0.01, 15.0]",,sqljs_tpch_001_q15,190,5,37.47064446421914,26.687558068420834,26.645648000063375,0.2571223789762692,28.995345000177622,26.436397000215948,5070.636032999959,5072.796635000268,
tpch,sqljs,[],1711368835419,"[0.01, 16.0]",,sqljs_tpch_001_q16,1159,5,231.44591210242731,4.320663911996191,4.290818999987096,0.20554250878248645,7.649424999952316,4.25799800013192,5007.649474003585,5012.8189460071735,
tpch,sqljs,[],1711368835419,"[0.01, 17.0]",,sqljs_tpch_001_q17,224,5,44.1476776325285,22.651248120539613,22.628178999992087,0.2212148105978945,24.029816000023857,22.249528999906033,5073.8795790008735,5075.675230000168,
tpch,sqljs,[],1711368835419,"[0.01, 18.0]",,sqljs_tpch_001_q18,310,5,61.459775761850906,16.270804564515128,16.245094999903813,0.16980820657470994,17.923494999995455,16.100224999943748,5043.94941499969,5045.290993999457,
tpch,sqljs,[],1711368835419,"[0.01, 19.0]",,sqljs_tpch_001_q19,344,5,68.25646243177103,14.65062741860666,14.616617999970913,0.22012441178957778,16.70571199990809,14.41752600017935,5039.815832000691,5041.791993998457,
tpch,sqljs,[],1711368835419,"[0.01, 20.0]",,sqljs_tpch_001_q20,16,5,2.9894434150889455,334.51042925000365,334.23941199993715,2.7951323592922415,341.90857299999334,329.59692099993117,5352.1668680000585,5352.406914000399,
tpch,sqljs,[],1711368835419,"[0.01, 21.0]",,sqljs_tpch_001_q21,60,5,11.732406934143182,85.23400233330128,84.95405899989419,1.3047938061634046,92.53778200014494,84.39822599990293,5114.0401399980765,5114.906956000952,
tpch,sqljs,[],1711368835419,"[0.01, 22.0]",,sqljs_tpch_001_q22,55,5,10.396555677661334,96.18570139999925,95.9734799999278,0.7609606214108349,98.45939099998213,95.22116999980062,5290.213576999959,5290.978294998873,
tpch,lovefield,[],1711370226654,"[0.5, 1.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_05_q1,1,1,0.1423374504031891,7025.557905999944,7025.557905999944,0.0,7025.557905999944,7025.557905999944,7025.557905999944,7025.644898999948,
tpch,lovefield,[],1711370226654,"[0.5, 3.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_05_q3,3,3,0.4727366023187703,2115.3428676667004,2096.580198000185,38.04192108458075,2168.390588999726,2081.0578160001896,6346.028603000101,6346.089395999908,
tpch,lovefield,[],1711370226654,"[0.5, 4.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_05_q4,3,3,0.3964625237498955,2522.306498333346,2057.2589920000173,837.0135782996387,3697.531533999834,1812.1289690001868,7566.919495000038,7566.994132999331,
tpch,lovefield,[],1711370226654,"[0.5, 5.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_05_q5,4,4,0.6871748549390368,1455.2336902500829,1475.8317840001546,24.005890060551206,1482.1051819999702,1427.4931690003723,5820.9347610003315,5821.181468999479,
tpch,lovefield,[],1711370226654,"[0.5, 6.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_05_q6,4,2,0.7425727583570091,1346.6693852499593,993.1763149998151,668.3903803402176,2503.682683000341,928.7336379997432,5386.677540999837,5386.747902999632,
tpch,lovefield,[],1711370226654,"[0.5, 7.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_05_q7,1,1,0.0559859892056684,17861.61170300003,17861.61170300003,0.0,17861.61170300003,17861.61170300003,17861.61170300003,17861.714364999905,
tpch,lovefield,[],1711370226654,"[0.5, 8.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_05_q8,2,2,0.37847168855808133,2642.205560500035,3735.7296159998514,1093.5240554998163,3735.7296159998514,1548.6815050002187,5284.41112100007,5284.450995999854,
tpch,lovefield,[],1711370226654,"[0.5, 10.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_05_q10,3,3,0.4265349562512555,2344.47373033346,2343.791798000224,8.595333065812886,2355.3252079999074,2334.3041850002483,7033.42119100038,7033.46817899961,
tpch,lovefield,[],1711370226654,"[0.5, 12.0]",Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,lovefield_tpch_05_q12,2,2,0.3303780578855222,3026.835396999959,3384.3189550000243,357.4835580000654,3384.3189550000243,2669.3518389998935,6053.670793999918,6053.71301099984,
tpch,lovefield,[],1711370226654,"[0.5, 13.0]","",lovefield_tpch_05_q13,2,2,0.22304100759499546,4483.480463000014,4492.094834999647,8.614371999632567,4492.094834999647,4474.866091000382,8966.960926000029,8966.99557099957,
